...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,district_id,err
386,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest R. Lineberger Iii,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,-11.12805367952734,-11.67883639847956,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.74469657435652,7.696227624394532,14.90895654640782,9.793606819765834,0.17056419272703074,FALSE,FALSE,FALSE,FALSE,0,0,-11.265749359265396,62.467288032688174,38.86405023409677,36.49586202173558,1.0699999999999998,2.36818821236119,TX26,2.36818821236119
387,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,-14.211370129085331,-13.632358826126726,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.678921683552936,1.2790039206916577,48.88294553232316,4.5039261019956935,0.16393324364195103,FALSE,FALSE,FALSE,TRUE,0,1,-14.06661730334568,68.66344751945545,34.01956094313142,33.95698121876974,0.16,0.06257972436167591,TX27,0.06257972436167591
388,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,-2.92683151750974,1.2969171395566974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.562969455980195,1.1144800290680368,68.5872236124426,5.22198249759306,0.1597099765361821,FALSE,FALSE,TRUE,FALSE,1,0,-1.8708943532431304,6696.6144639017375,51.07027604273242,52.79437669091185,60.705,1.72410064817943,TX28,-1.72410064817943
389,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia R. Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,11.072393429764515,16.31611899668662,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,13.122266248134618,2.84001440848042,64.87469767920547,17.942160242885812,0.15977975608501002,FALSE,FALSE,TRUE,FALSE,1,0,12.38332482149504,9437.938629612709,62.61428287565564,65.2911457272566,99.5,2.6768628516009656,TX29,-2.6768628516009656
391,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John R. Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,-11.041369138738894,-12.586727623516012,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.45523997079945,3.6818158667640017,19.506986061830467,7.772099893044497,0.15754715379522266,FALSE,FALSE,FALSE,TRUE,0,1,-11.427708759933171,210.25966665181897,37.6410927807889,35.56954299873157,0.66,2.071549782057332,TX31,2.071549782057332
392,2024,Texas,TX,FALSE,TX-32,140536,85941,232464,Julie Johnson,Darrell Day,False,False,1513181.22,111281.55,226477,62.05310031482225,37.94689968517774,1513181.22,111281.55,1624462.77,93.14963986524604,6.850360134753966,12.917241040438933,14.49250654599205,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.152807612924136,7.278817244796411,23.626911173434713,22.93807871709689,0.1988230516918895,FALSE,FALSE,FALSE,FALSE,0,0,13.311057416827213,8676.855407025036,64.27116314396486,62.05310031482225,99.72999999999999,2.218062829142603,TX32,2.218062829142603
393,2024,Texas,TX,FALSE,TX-33,114289,51864,166153,Marc A. Veasey,Patrick David Gillespie,True,False,624198.22,0,166153,68.78539659229746,31.21460340770254,624198.22,0,624198.22,100,0,18.03101527027929,23.032232922799885,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,21.904079990689343,5.873304220662575,45.1207602353977,24.923465386113964,0.23681454081761735,FALSE,FALSE,TRUE,FALSE,1,0,19.28131968340944,10000,69.98939443007077,68.78539659229746,99.96000000000001,1.203997837773315,TX33,1.203997837773315
394,2024,Texas,TX,FALSE,TX-34,102780,97603,200383,Vicente Gonzalez,Mayra Flores,True,False,1562807.29,5765366.29,200383,51.29177624848416,48.708223751515845,1562807.29,5765366.29,7328173.58,21.326013541289505,78.6739864587105,-1.483106931949898,5.577092687929621,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,11.353140551140935,0.5765328678145936,86.76241540746115,0.7610777967965358,0.10972941723250622,FALSE,FALSE,TRUE,FALSE,1,0,0.28194297301998184,454.7988535632633,47.56393362805391,51.29177624848416,25.45,3.727842620430252,TX34,-3.727842620430252
395,2024,Texas,TX,FALSE,TX-35,170509,82610,253119,Greg Casar,Steven Wright,True,False,679817.98,440.81,253119,67.36317700370181,32.63682299629818,679817.98,440.81,680258.79,99.9351996612936,0.0648003387063914,17.834324622061082,20.77422475500609,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.566585147951955,2.917527726891249,45.67406351240378,13.029337713084203,0.10811005928907258,FALSE,FALSE,TRUE,FALSE,1,0,18.569299655297336,9987.044131342616,70.45969568382512,67.36317700370181,99.97,3.09651868012331,TX35,3.09651868012331
396,2024,Texas,TX,FALSE,TX-36,91009,206009,297018,Dayna Steele,Brian Babin,False,True,0,330048.27,297018,30.640903918281047,69.35909608171895,0,330048.27,330048.27,0,100,-17.83796832183964,-18.26153859639516,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.614140156381374,3.5982386875551353,24.206948569450898,12.33426565271448,0.11229213259123973,FALSE,FALSE,FALSE,TRUE,0,1,-17.94386089047852,0,29.65914177534517,30.640903918281047,0.034999999999999996,0.981762142935878,TX36,-0.981762142935878
397,2024,Texas,TX,FALSE,TX-37,252980,80366,340857,Lloyd Doggett,Jenny Garcia Sharon,True,False,677058.91,0.0,333346,75.89111613758676,24.108883862413222,677058.91,0,677058.91,100,0,25.89438012394041,24.636633200502693,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.1323147478612,7.02113252513609,22.720337469789843,6.895429978731342,0.12004504783238246,FALSE,FALSE,TRUE,FALSE,1,0,25.57994339308098,10000,79.2955235211327,75.89111613758676,99.995,3.40440738354593,TX37,3.40440738354593
398,2024,Texas,TX,FALSE,TX-38,127640,215030,342764,Melissa Mcdonough,Wesley Hunt,False,True,77625.64,1368341.65,342670,37.24866489625588,62.75133510374413,77625.64,1368341.65,1445967.2899999998,5.368422960660473,94.63157703933952,-9.78238602304495,-11.460088703674408,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.15426440585313,9.039739947872434,20.19347722103455,10.985250046368153,0.11284544274265187,FALSE,FALSE,FALSE,TRUE,0,1,-10.201811693202314,28.819965084546556,37.937182782633116,37.24866489625588,0.655,0.6885178863772339,TX38,0.6885178863772339
399,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake D. Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,-9.576546740279824,-12.643581810577828,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.2289047666718,1.6327797978495424,10.04253745145182,1.0182179743214284,0.332562444537577,FALSE,FALSE,FALSE,TRUE,0,1,-10.343305507854325,0,38.64958601065466,33.683899234554715,0.96,4.965686776099943,UT01,4.965686776099943
400,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel E. Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,-9.676651640969313,-11.169847553223365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.81344345112373,2.33333620697087,12.395665405139788,1.1438226850694415,0.659672232902575,FALSE,FALSE,FALSE,TRUE,0,1,-10.049950619032826,0,38.8695552730819,37.11191733977227,1.08,1.7576379333096313,UT02,1.7576379333096313
401,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn J. Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,-9.183487650297565,-12.308499088027176,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.89832925476665,1.8105315047270296,7.826270664248868,0.627277688773085,1.452439217619408,FALSE,FALSE,FALSE,FALSE,0,0,-9.9647405097299675,79.7976669054843,40.46260795179144,33.61293925689068,2.025,6.849668694900764,UT03,6.849668694900764
402,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,-12.982822465861425,-15.829842607425045,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.98640609884636,2.176612425821915,11.992304249267244,1.0619558468935446,0.4318933279429388,FALSE,FALSE,FALSE,TRUE,0,1,-13.69457750125233,1.20381545169756,37.14238394786001,32.2611722203457,0.5349999999999999,4.881211727514312,UT04,4.881211727514312
404,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie C. Mehta,Robert J. Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,-1.7521584885490498,-5.404597428364198,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.53780290120122,4.032420300095598,4.124527203956939,13.351012095265803,0.1333388752649736,FALSE,FALSE,FALSE,TRUE,0,1,-2.665268223502837,959.4702550175776,46.3295373889209,43.5984371535781,18.73,2.731100235342801,VA01,2.731100235342801
405,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jennifer A. Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,0.6239455133857206,-1.294878540344058,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.04207381768069,4.644431287415301,6.216358910260627,22.46647066066841,0.1467514789006796,FALSE,FALSE,FALSE,TRUE,0,1,0.14423949995327595,1754.611982265257,48.88911081860392,48.03249848383848,39.37,0.8566123347654369,VA02,0.8566123347654369
406,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,"Robert C. \""Bobby\"" Scott",John Sitka Iii,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,18.33573126076842,17.241485204821892,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.483554552444424,2.5758569493510697,6.506085166646402,43.419166690926275,0.24213945794325303,FALSE,FALSE,TRUE,FALSE,1,0,18.062169746781787,9844.66807548645,70.27069985786062,70.1010751385759,99.96000000000001,0.16962471928472667,VA03,0.16962471928472667
407,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer L. Mcclellan,"William J. \""Bill\"" Moher Iii",False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,17.33916742846474,15.800226991824635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.89682757435218,1.8473586259102912,5.5905035486078285,42.32776773229581,0.1823062149395233,FALSE,FALSE,FALSE,FALSE,0,0,16.954432319304715,9912.60294591648,68.36606624218527,67.49017211148148,99.95,0.8758941307037844,VA04,0.8758941307037844
408,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Tinsley Witt,John J. Mcguire Iii,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,-5.453488663422647,-6.462392086897843,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.97458917707843,1.4409300026311804,2.8488506526124433,20.30170867252968,0.10381202210191436,FALSE,FALSE,FALSE,FALSE,0,0,-5.705714519291446,10000,47.89574027902611,42.469334452146526,30.335,5.426405826879581,VA05,5.426405826879581
409,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken L. Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,-11.328798649791963,-13.20126899565406,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.0498204021204,1.3109237574294237,4.504602971935037,7.830103221169531,0.09969379762159084,FALSE,FALSE,FALSE,TRUE,0,1,-11.796916236257488,832.2955616308399,37.86344761931663,35.5322485541156,0.635,2.3311990652010337,VA06,2.3311990652010337
410,2024,Virginia,VA,FALSE,VA-07,203336,192847,397299,Eugene S. Vindman,Derrick M. Anderson,False,False,17428791.3,2011768.45,396183,51.32375695070207,48.67624304929792,17428791.3,2011768.45,19440559.75,89.6516948283858,10.348305171614207,2.207131609632576,1.1831399886182652,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.94192736425746,4.665947500898957,11.95433297375045,21.393203883495147,0.12189859762675297,FALSE,FALSE,FALSE,FALSE,0,0,1.9511337043789985,8037.426385602017,53.84883394015734,51.32375695070207,82.205,2.525076989455272,VA07,2.525076989455272
411,2024,Virginia,VA,FALSE,VA-08,274593,94676,383915,"Donald S. Beyer, Jr.",Jerry W. Torres,True,False,1137331.96,0.0,369269,74.36123801348069,25.63876198651932,1137331.96,0,1137331.96,100,0,26.202166108224496,26.114278521819323,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,58.84830586037383,10.76417916080881,13.280809186378947,13.494239642206768,0.11794344375984828,FALSE,FALSE,TRUE,FALSE,1,0,26.180194211623203,10000,78.12101352229404,74.36123801348069,99.995,3.759775508813348,VA08,3.759775508813348
412,2024,Virginia,VA,FALSE,VA-09,109570,290645,400963,Karen G. H. Baker,H. Morgan Griffith,False,True,206639.46,319487.87,400215,27.377784440863035,72.62221555913696,206639.46,319487.87,526127.33,39.275560917924565,60.72443908207544,-21.46285445390185,-23.45941943522965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.46038756729375,1.0464988071287835,2.1049822547423225,5.785065859594344,0.1097793068403534,FALSE,FALSE,FALSE,TRUE,0,1,-21.9619956992338,1542.5696854176035,28.760556999578647,27.377784440863035,0.025,1.3827725587156117,VA09,1.3827725587156117
413,2024,Virginia,VA,FALSE,VA-10,215131,196343,413012,Suhas Subramanyam,Mike W. Clancy,False,False,2342712.88,454000.06,411474,52.28301180633528,47.716988193664726,2342712.88,454000.06,2796712.94,83.7666550075032,16.233344992496797,5.03827938541798,6.894795433020384,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.275070423616285,13.593101172063893,12.261960501370094,9.522731284971943,0.11455830768404164,FALSE,FALSE,FALSE,FALSE,0,0,5.5024083973185816,7016.852491146062,56.707071828704535,52.28301180633528,94.015,4.424060022369254,VA10,4.424060022369254
414,2024,Virginia,VA,FALSE,VA-11,273529,134802,410186,Gerald E. Connolly,Mike L. Van Meter,True,False,1412164.46,63794.55,408331,66.98707666084623,33.01292333915378,1412164.46,63794.55,1475959.01,95.67775598320983,4.322244016790141,18.39563563889066,18.662372531534068,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,56.90540960305731,20.2059546109171,10.462268324595009,8.848329677984129,0.1063659553639504,FALSE,FALSE,TRUE,FALSE,1,0,18.462319862051512,9154.232989982645,70.44270255697248,66.98707666084623,99.96000000000001,3.45562589612625,VA11,3.45562589612625
415,2024,Washington,WA,FALSE,WA-01,227213,132538,360658,Suzan K. Delbene,Jeb Brewer,True,False,1635590.56,13741.0,359751,63.15840678691651,36.8415932130835,1635590.56,13741,1649331.56,99.16687460949332,0.833125390506685,15.607136998527729,13.470685021183805,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,71.47434766759562,13.62872026434308,7.136753644320583,2.647350493683439,0.3907918925381091,FALSE,FALSE,TRUE,FALSE,1,0,15.073024004191748,9834.069019814971,67.68845419443541,63.15840678691651,99.935,4.5300474075189,WA01,4.5300474075189
416,2024,Washington,WA,FALSE,WA-02,263750,148167,413220,Rick Larsen,Cody Hart,True,False,966214.09,0,411917,64.02988951657737,35.97011048342263,966214.09,0,966214.09,100,0,12.97473290013408,9.50309631553514,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.92273753334702,5.963814214378548,7.935050277036733,2.3443806005882752,1.1105410766810315,FALSE,FALSE,TRUE,FALSE,1,0,12.106823753984346,10000,65.15149529311752,64.02988951657737,99.83999999999999,1.1216057765401501,WA02,1.1216057765401501
417,2024,Washington,WA,FALSE,WA-03,215177,199054,415904,Marie Gluesenkamp Perez,Joe Kent,True,False,9323061.58,326850.81,414231,51.946136334557295,48.05386366544271,9323061.58,326850.81,9649912.39,96.61291422356632,3.3870857764336653,-0.9480722278904352,-4.425789279029452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.6431508583236,3.341098955233071,7.3022503198615185,1.647372346175688,0.5959345087816527,FALSE,FALSE,TRUE,FALSE,1,0,-1.8175014906751896,9334.055194770184,55.42314275403079,51.946136334557295,91.645,3.477006419473497,WA03,3.477006419473497
419,2024,Washington,WA,FALSE,WA-05,156074,240619,397286,Carmela Conroy,Michael Baumgartner,False,False,554099.69,1043109.32,396693,39.34377465697656,60.65622534302345,554099.69,1043109.32,1597209.0099999998,34.69174582229535,65.30825417770465,-4.804223842897613,-7.4037845398983535,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.92250483514,1.8361901090648076,6.426914615747601,1.581472939831584,1.0290041937777896,FALSE,FALSE,FALSE,FALSE,0,0,-5.454114017147798,1203.517228198747,44.886120410497206,39.34377465697656,11.434999999999999,5.5423457535206495,WA05,5.5423457535206495
420,2024,Washington,WA,FALSE,WA-06,239687,182182,422622,Emily Randall,Drew C. Macewen,False,False,1548226.76,236610.22,421869,56.81550433902467,43.18449566097532,1548226.76,236610.22,1784836.98,86.74331478721379,13.256685212786213,10.69577978430744,6.60430943804311,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.25558880766653,3.706520139331796,6.573288197681074,3.1869695334347248,1.3105692652373708,FALSE,FALSE,FALSE,FALSE,0,0,9.672912197741358,7524.402660273663,61.442016019988245,56.81550433902467,99.155,4.626511680963574,WA06,4.626511680963574
421,2024,Washington,WA,FALSE,WA-07,352286,66220,419819,Pramila Jayapal,Dan Alexander,True,False,2393461.1,0,418506,84.17704883562004,15.822951164379962,2393461.1,0,2393461.1,100,0,39.530309705609504,36.235482522076246,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.72105176507728,11.398534575962223,7.278408502650289,4.62404592137221,0.3467525259640077,FALSE,FALSE,TRUE,FALSE,1,0,38.706602909726186,10000,88.761321158345993,84.17704883562004,99.995,4.584272322725951,WA07,4.584272322725951
422,2024,Washington,WA,FALSE,WA-08,224607,190675,416277,Kim Schrier,Carmen Goers,True,False,5080931.14,147981.7,415282,54.08541665663332,45.91458334336668,5080931.14,147981.7,5228912.84,97.16993370270062,2.8300662972993837,3.733520048372263,1.1823417759575603,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,77.93695212344758,7.327521460719789,7.558957868559697,1.8388809456254251,0.6952364527178014,FALSE,FALSE,TRUE,FALSE,1,0,3.0957254802685874,9441.996015787234,56.44584529719531,54.08541665663332,93.975,2.3604286405619916,WA08,2.3604286405619916
