...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,fips,GEOID,seat_id,err
384,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,-7.13693502673857,-8.540951711255623,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-7.487939197867833,3144.3286406171815,42.13825777436302,39.69933037018156,2.965,2.438927404181456,48,1924,TX24,2.438927404181456
386,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest R. Lineberger Iii,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,-11.12805367952734,-11.67883639847956,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-11.265749359265396,62.467288032688174,38.601265427076314,36.49586202173558,0.95,2.1054034053407307,48,2026,TX26,2.1054034053407307
387,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,-14.211370129085331,-13.632358826126726,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-14.06661730334568,68.66344751945545,34.72259276798857,33.95698121876974,0.33,0.765611549218832,48,2127,TX27,0.765611549218832
388,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,-2.92683151750974,1.2969171395566974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-1.8708943532431304,6696.6144639017375,51.70484288998054,52.79437669091185,66.45,1.0895338009313065,48,2228,TX28,-1.0895338009313065
389,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia R. Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,11.072393429764515,16.31611899668662,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.38332482149504,9437.938629612709,64.50249168449464,65.2911457272566,99.695,0.7886540427619622,48,2329,TX29,-0.7886540427619622
391,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John R. Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,-11.041369138738894,-12.586727623516012,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.427708759933171,210.25966665181897,37.22325153875276,35.56954299873157,0.69,1.6537085400211922,48,2431,TX31,1.6537085400211922
392,2024,Texas,TX,FALSE,TX-32,140536,85941,232464,Julie Johnson,Darrell Day,False,False,1513181.22,111281.55,226477,62.05310031482225,37.94689968517774,1513181.22,111281.55,1624462.77,93.14963986524604,6.850360134753966,12.917241040438933,14.49250654599205,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,13.311057416827213,8676.855407025036,63.94777624078511,62.05310031482225,99.66000000000001,1.8946759259628578,48,2532,TX32,1.8946759259628578
393,2024,Texas,TX,FALSE,TX-33,114289,51864,166153,Marc A. Veasey,Patrick David Gillespie,True,False,624198.22,0,166153,68.78539659229746,31.21460340770254,624198.22,0,624198.22,100,0,18.03101527027929,23.032232922799885,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,19.28131968340944,10000,70.72703857404275,68.78539659229746,99.97500000000001,1.941641981745292,48,2633,TX33,1.941641981745292
394,2024,Texas,TX,FALSE,TX-34,102780,97603,200383,Vicente Gonzalez,Mayra Flores,True,False,1562807.29,5765366.29,200383,51.29177624848416,48.708223751515845,1562807.29,5765366.29,7328173.58,21.326013541289505,78.6739864587105,-1.483106931949898,5.577092687929621,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,0.28194297301998184,454.7988535632633,49.0263544748345,51.29177624848416,38.365,2.2654217736496634,48,2734,TX34,-2.2654217736496634
395,2024,Texas,TX,FALSE,TX-35,170509,82610,253119,Greg Casar,Steven Wright,True,False,679817.98,440.81,253119,67.36317700370181,32.63682299629818,679817.98,440.81,680258.79,99.9351996612936,0.0648003387063914,17.834324622061082,20.77422475500609,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.569299655297336,9987.044131342616,70.5148555145138,67.36317700370181,99.965,3.1516785108119905,48,2835,TX35,3.1516785108119905
396,2024,Texas,TX,FALSE,TX-36,91009,206009,297018,Dayna Steele,Brian Babin,False,True,0,330048.27,297018,30.640903918281047,69.35909608171895,0,330048.27,330048.27,0,100,-17.83796832183964,-18.26153859639516,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-17.94386089047852,0,30.36222990924926,30.640903918281047,0.11499999999999999,0.2786740090317892,48,2936,TX36,-0.2786740090317892
397,2024,Texas,TX,FALSE,TX-37,252980,80366,340857,Lloyd Doggett,Jenny Garcia Sharon,True,False,677058.91,0.0,333346,75.89111613758676,24.108883862413222,677058.91,0,677058.91,100,0,25.89438012394041,24.636633200502693,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,25.57994339308098,10000,78.23111501260688,75.89111613758676,100,2.3399988750201146,48,3037,TX37,2.3399988750201146
398,2024,Texas,TX,FALSE,TX-38,127640,215030,342764,Melissa Mcdonough,Wesley Hunt,False,True,77625.64,1368341.65,342670,37.24866489625588,62.75133510374413,77625.64,1368341.65,1445967.2899999998,5.368422960660473,94.63157703933952,-9.78238602304495,-11.460088703674408,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.201811693202314,28.819965084546556,37.88067900107594,37.24866489625588,0.795,0.6320141048200583,48,3138,TX38,0.6320141048200583
399,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake D. Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,-9.576546740279824,-12.643581810577828,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.343305507854325,0,37.967890970706335,33.683899234554715,0.9400000000000001,4.28399173615162,49,3201,UT01,4.28399173615162
400,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel E. Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,-9.676651640969313,-11.169847553223365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-10.049950619032826,0,38.22618178498698,37.11191733977227,0.885,1.1142644452147081,49,3302,UT02,1.1142644452147081
401,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn J. Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,-9.183487650297565,-12.308499088027176,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-9.9647405097299675,79.7976669054843,39.59227560390998,33.61293925689068,1.5,5.979336347019306,49,3403,UT03,5.979336347019306
402,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,-12.982822465861425,-15.829842607425045,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-13.69457750125233,1.20381545169756,36.57748736991726,32.2611722203457,0.51,4.316315149571558,49,3504,UT04,4.316315149571558
404,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie C. Mehta,Robert J. Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,-1.7521584885490498,-5.404597428364198,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-2.665268223502837,959.4702550175776,45.7277603559903,43.5984371535781,14.360000000000001,2.129323202412202,51,3601,VA01,2.129323202412202
405,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jennifer A. Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,0.6239455133857206,-1.294878540344058,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,0.14423949995327595,1754.611982265257,48.546137556268945,48.03249848383848,35.345,0.5136390724304647,51,3702,VA02,0.5136390724304647
406,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,"Robert C. \""Bobby\"" Scott",John Sitka Iii,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,18.33573126076842,17.241485204821892,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.062169746781787,9844.66807548645,70.06184398556724,70.1010751385759,99.97,0.039231153008657316,51,3803,VA03,-0.039231153008657316
407,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer L. Mcclellan,"William J. \""Bill\"" Moher Iii",False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,17.33916742846474,15.800226991824635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,16.954432319304715,9912.60294591648,67.99571353728837,67.49017211148148,99.91,0.5055414258068822,51,3904,VA04,0.5055414258068822
408,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Tinsley Witt,John J. Mcguire Iii,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,-5.453488663422647,-6.462392086897843,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-5.705714519291446,10000,47.69224447697982,42.469334452146526,27.779999999999998,5.222910024833297,51,4005,VA05,5.222910024833297
409,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken L. Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,-11.328798649791963,-13.20126899565406,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-11.796916236257488,832.2955616308399,37.279826522285795,35.5322485541156,0.625,1.747577968170198,51,4106,VA06,1.747577968170198
410,2024,Virginia,VA,FALSE,VA-07,203336,192847,397299,Eugene S. Vindman,Derrick M. Anderson,False,False,17428791.3,2011768.45,396183,51.32375695070207,48.67624304929792,17428791.3,2011768.45,19440559.75,89.6516948283858,10.348305171614207,2.207131609632576,1.1831399886182652,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,1.9511337043789985,8037.426385602017,53.82827396480282,51.32375695070207,83.02000000000001,2.504517014100749,51,4207,VA07,2.504517014100749
411,2024,Virginia,VA,FALSE,VA-08,274593,94676,383915,"Donald S. Beyer, Jr.",Jerry W. Torres,True,False,1137331.96,0.0,369269,74.36123801348069,25.63876198651932,1137331.96,0,1137331.96,100,0,26.202166108224496,26.114278521819323,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,26.180194211623203,10000,77.3985778903258,74.36123801348069,100,3.0373398768451096,51,4408,VA08,3.0373398768451096
412,2024,Virginia,VA,FALSE,VA-09,109570,290645,400963,Karen G. H. Baker,H. Morgan Griffith,False,True,206639.46,319487.87,400215,27.377784440863035,72.62221555913696,206639.46,319487.87,526127.33,39.275560917924565,60.72443908207544,-21.46285445390185,-23.45941943522965,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-21.9619956992338,1542.5696854176035,28.63537835960019,27.377784440863035,0.09,1.2575939187371539,51,4509,VA09,1.2575939187371539
413,2024,Virginia,VA,FALSE,VA-10,215131,196343,413012,Suhas Subramanyam,Mike W. Clancy,False,False,2342712.88,454000.06,411474,52.28301180633528,47.716988193664726,2342712.88,454000.06,2796712.94,83.7666550075032,16.233344992496797,5.03827938541798,6.894795433020384,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,5.5024083973185816,7016.852491146062,56.64196371936802,52.28301180633528,94.305,4.35895191303274,51,4610,VA10,4.35895191303274
414,2024,Virginia,VA,FALSE,VA-11,273529,134802,410186,Gerald E. Connolly,Mike L. Van Meter,True,False,1412164.46,63794.55,408331,66.98707666084623,33.01292333915378,1412164.46,63794.55,1475959.01,95.67775598320983,4.322244016790141,18.39563563889066,18.662372531534068,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,18.462319862051512,9154.232989982645,70.17286080450886,66.98707666084623,99.965,3.18578414366263,51,4711,VA11,3.18578414366263
415,2024,Washington,WA,FALSE,WA-01,227213,132538,360658,Suzan K. Delbene,Jeb Brewer,True,False,1635590.56,13741.0,359751,63.15840678691651,36.8415932130835,1635590.56,13741,1649331.56,99.16687460949332,0.833125390506685,15.607136998527729,13.470685021183805,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,15.073024004191748,9834.069019814971,66.50336347150542,63.15840678691651,99.845,3.344956684588915,53,4801,WA01,3.344956684588915
416,2024,Washington,WA,FALSE,WA-02,263750,148167,413220,Rick Larsen,Cody Hart,True,False,966214.09,0,411917,64.02988951657737,35.97011048342263,966214.09,0,966214.09,100,0,12.97473290013408,9.50309631553514,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,12.106823753984346,10000,63.85801428769446,64.02988951657737,99.6,0.17187522888291085,53,4902,WA02,-0.17187522888291085
417,2024,Washington,WA,FALSE,WA-03,215177,199054,415904,Marie Gluesenkamp Perez,Joe Kent,True,False,9323061.58,326850.81,414231,51.946136334557295,48.05386366544271,9323061.58,326850.81,9649912.39,96.61291422356632,3.3870857764336653,-0.9480722278904352,-4.425789279029452,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,-1.8175014906751896,9334.055194770184,54.56785670515673,51.946136334557295,89.25999999999999,2.6217203705994336,53,5003,WA03,2.6217203705994336
419,2024,Washington,WA,FALSE,WA-05,156074,240619,397286,Carmela Conroy,Michael Baumgartner,False,False,554099.69,1043109.32,396693,39.34377465697656,60.65622534302345,554099.69,1043109.32,1597209.0099999998,34.69174582229535,65.30825417770465,-4.804223842897613,-7.4037845398983535,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-5.454114017147798,1203.517228198747,43.70529519713968,39.34377465697656,6.7,4.36152054016312,53,5105,WA05,4.36152054016312
420,2024,Washington,WA,FALSE,WA-06,239687,182182,422622,Emily Randall,Drew C. Macewen,False,False,1548226.76,236610.22,421869,56.81550433902467,43.18449566097532,1548226.76,236610.22,1784836.98,86.74331478721379,13.256685212786213,10.69577978430744,6.60430943804311,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,9.672912197741358,7524.402660273663,59.693201090043345,56.81550433902467,98.375,2.877696751018675,53,5306,WA06,2.877696751018675
421,2024,Washington,WA,FALSE,WA-07,352286,66220,419819,Pramila Jayapal,Dan Alexander,True,False,2393461.1,0,418506,84.17704883562004,15.822951164379962,2393461.1,0,2393461.1,100,0,39.530309705609504,36.235482522076246,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,38.706602909726186,10000,87.30924023781637,84.17704883562004,100,3.1321914021963266,53,5407,WA07,3.1321914021963266
422,2024,Washington,WA,FALSE,WA-08,224607,190675,416277,Kim Schrier,Carmen Goers,True,False,5080931.14,147981.7,415282,54.08541665663332,45.91458334336668,5080931.14,147981.7,5228912.84,97.16993370270062,2.8300662972993837,3.733520048372263,1.1823417759575603,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,3.0957254802685874,9441.996015787234,55.42393293339237,54.08541665663332,90.97,1.3385162767590515,53,5508,WA08,1.3385162767590515
424,2024,Washington,WA,FALSE,WA-10,203732,143492,348044,Marilyn Strickland,Don Hewett,True,False,1150466.21,39.57,347224,58.67451558648021,41.3254844135198,1150466.21,39.57,1150505.78,99.99656064309386,0.0034393569061426,10.052180887566465,6.862264002775994,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,9.254701666368849,9999.312140447948,61.2488819466478,58.67451558648021,99.06,2.5743663601675877,53,5610,WA10,2.5743663601675877
425,2024,West Virginia,WV,FALSE,WV-01,90038,228491,344319,Chris Bob Reed,Carol D. Miller,False,True,0,581652.27,318529,28.266814010655235,71.73318598934478,0,581652.27,581652.27,0,100,-21.84932528255252,-23.044539299707807,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-22.148128786841344,0,31.60367660729433,28.266814010655235,0.16,3.3368625966390937,54,1101,WV01,3.3368625966390937
426,2024,West Virginia,WV,FALSE,WV-02,110775,268190,378965,Steven Wendelin,Riley Moore,False,False,31206.98,820122.37,378965,29.230931616376186,70.76906838362382,31206.98,820122.37,851329.35,3.665676509332141,96.33432349066786,-19.44160288289092,-21.113024017030916,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,FALSE,0,0,-19.859458166425917,13.43718427106947,34.9633272149898,29.230931616376186,0.36,5.732395598613618,54,7202,WV02,5.732395598613618
427,2024,Wisconsin,WI,FALSE,WI-01,172402,212515,393493,Peter Barca,Bryan Steil,False,True,1890259.4,2320624.1,384917,44.78939615553482,55.21060384446517,1890259.4,2320624.1,4210883.5,44.88985268768418,55.11014731231582,-1.5374093831484146,-3.287876161319872,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-1.975026077691279,2015.0988743219868,45.133145064903346,44.78939615553482,9.68,0.34374890936852864,55,7801,WI01,0.34374890936852864
428,2024,Wisconsin,WI,FALSE,WI-02,320317,136357,457257,Mark Pocan,Erik Olsen,True,False,493254.97,128023.17,456674,70.14128240276433,29.85871759723566,493254.97,128023.17,621278.14,79.3935820758155,20.606417924184488,21.1228879229349,18.90009872872832,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,20.567190624383255,6303.340874829252,72.4297399851304,70.14128240276433,99.995,2.288457582366064,55,6602,WI02,2.288457582366064
429,2024,Wisconsin,WI,FALSE,WI-03,200808,212064,413181,Rebecca Cooke,Derrick Van Orden,False,True,5788499.69,5011673.47,412872,48.63686566296576,51.36313433703423,5788499.69,5011673.47,10800173.16,53.59636002354614,46.40363997645385,-3.006775579302108,-4.649831682440173,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,FALSE,TRUE,0,1,-3.417539605086624,2872.5698077735747,47.653722353394855,48.63686566296576,25.485000000000003,0.9831433095709059,55,6903,WI03,-0.9831433095709059
430,2024,Wisconsin,WI,FALSE,WI-04,249938,74921,334282,Gwen Moore,Tim Rogers,True,False,392401.61,0,324859,76.93737898596005,23.062621014039937,392401.61,0,392401.61,100,0,26.98485052229352,24.59676063124403,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,FALSE,FALSE,TRUE,FALSE,1,0,26.387828049531144,10000,77.47867355722899,76.93737898596005,100,0.541294571268935,55,6004,WI04,0.541294571268935
