...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_asn_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,dem_funds_2p_pct_sqrd,y_pred,y_act,fund_chances,abs_err,err,district_id,y_pred_sd,z,correct
372,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey J. Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,-10.682008291702743,-11.485239967360137,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.03742315074972,3.4919464767574486,18.949425543160764,11.854605391270482,0.1672601329735444,FALSE,FALSE,FALSE,FALSE,0,0,-10.882816210617092,0.3441108086947015,39.259336872896114,36.54619419636286,0.6799999999999999,2.713142676533252,2.713142676533252,TX12,3.923218744196234,0.6915603878949923,TRUE
374,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,"Randy K. Weber, Sr.",False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,-16.4466342509711,-16.741229224053747,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,59.163183832449576,2.482081852903802,20.09676339406244,16.099693654582044,0.20429027578287273,FALSE,FALSE,FALSE,TRUE,0,1,-16.52028299424176,12.335358523123212,32.53444079566581,31.31174578291612,0.045,1.2226950127496892,1.2226950127496892,TX14,3.9042223329064547,0.3131724857071517,TRUE
375,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,-8.24749835518395,-3.724932545805501,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,21.55741253040534,1.18325382717243,74.61991953434513,1.7387349181829967,0.1311796722046315,FALSE,FALSE,FALSE,TRUE,0,1,-7.116856902839338,638.5407832922455,39.186525162258434,42.88574378041641,0.54,3.6992186181579783,-3.6992186181579783,TX15,3.6166300472739055,-1.0228357807695385,TRUE
376,2024,Texas,TX,FALSE,TX-16,131391,89281,220828,Veronica Escobar,Irene Armendariz Jackson,True,False,688375.63,60237.57,220672,59.54131017981439,40.45868982018562,688375.63,60237.57,748613.2,91.9534453840782,8.046554615921814,8.854342603086323,15.72098347724728,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,14.36045988952263,1.1667049574971782,79.31496039396269,3.563244798273916,0.2649059543906264,FALSE,FALSE,TRUE,FALSE,1,0,10.571002821626562,8455.436118002652,59.84010890530151,59.54131017981439,99.195,0.2987987254871243,0.2987987254871243,TX16,3.5997382954973483,0.08300568012426623,TRUE
377,2024,Texas,TX,FALSE,TX-17,97941,193101,291042,Mark Lorenzen,Pete Sessions,False,True,21108.56,591425.04,291042,33.651844063743376,66.34815593625663,21108.56,591425.04,612533.6000000001,3.4461064666493395,96.55389353335066,-14.021703846434685,-13.710772027278402,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,61.10747132339141,1.5785857713024969,19.508416172934385,14.86792292464223,0.18663257464417632,FALSE,FALSE,FALSE,TRUE,0,1,-13.943970891645614,11.875649779482396,35.37902810558105,33.651844063743376,0.13999999999999999,1.727184041837674,1.727184041837674,TX17,3.8437238198875052,0.4493517543849505,TRUE
378,2024,Texas,TX,FALSE,TX-18,151834,66810,218720,Sylvester Turner,Lana Centonze,False,False,546066.71,34224.5,218644,69.44347889720277,30.55652110279724,546066.71,34224.5,580291.21,94.10218534931798,5.897814650682026,20.943718796789405,22.336664667781346,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.164553501391136,5.40828708484136,30.471219382937516,38.62329157474801,0.19936447316676165,FALSE,FALSE,FALSE,FALSE,0,0,21.29195526453739,8855.221287517395,71.21004182354518,69.44347889720277,99.995,1.7665629263424165,1.7665629263424165,TX18,3.9165449752726467,0.4510513571261719,TRUE
381,2024,Texas,TX,FALSE,TX-21,153765,263744,426423,Kristin Hook,Chip Roy,False,True,500223.61,2495623.47,417509,36.82914619804603,63.17085380195397,500223.61,2495623.47,2995847.08,16.697234426264508,83.3027655737355,-11.203369788292306,-12.264329121187536,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.16283823695336,1.8430885837354236,27.033237982093432,3.504821763975815,0.12942105647403948,FALSE,FALSE,FALSE,TRUE,0,1,-11.468609621516114,278.79763748563266,38.069017630587,36.82914619804603,0.385,1.2398714325409657,1.2398714325409657,TX21,3.8402303264469775,0.32286381991262175,TRUE
382,2024,Texas,TX,FALSE,TX-22,127604,209285,336889,Marquette Greene-Scott,Troy E. Nehls,False,True,67348.52,418299.57,336889,37.8771642885342,62.1228357114658,67348.52,418299.57,485648.09,13.867761736692922,86.13223826330707,-9.206677056040595,-10.398917788366916,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,47.342665689099555,12.349173330605238,24.902195926424813,12.998042971273549,0.1562970667303222,FALSE,FALSE,FALSE,TRUE,0,1,-9.504737239122177,192.31481558568427,38.58606961933576,37.8771642885342,0.5349999999999999,0.7089053308015565,0.7089053308015565,TX22,3.929466519229972,0.18040752538094543,TRUE
383,2024,Texas,TX,FALSE,TX-23,109373,180720,290093,S. Limon,Tony Gonzales,False,True,20665.12,2300625.86,290093,37.70273670857277,62.29726329142723,20665.12,2300625.86,2321290.98,0.8902425494282495,99.10975745057176,-7.090483186364516,-5.909841401760716,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.43456826892179,2.2329161147729857,57.70939956580009,4.192497903457141,0.3301565157417059,FALSE,FALSE,FALSE,TRUE,0,1,-6.795322740213566,0.7925317968125093,40.251351267047475,37.70273670857277,1.03,2.5486145584747035,2.5486145584747035,TX23,3.831534094208025,0.6651681795882597,TRUE
384,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,-7.13693502673857,-8.540951711255623,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,69.36430141215656,6.592535417981613,13.555220112394585,7.398232713059216,0.1403031155656611,FALSE,FALSE,FALSE,TRUE,0,1,-7.487939197867833,3144.3286406171815,42.493235020143096,39.69933037018156,2.6550000000000002,2.793904649961533,2.793904649961533,TX24,3.8304525534990637,0.729392835687089,TRUE
386,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest R. Lineberger Iii,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,-11.12805367952734,-11.67883639847956,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,64.74469657435652,7.696227624394532,14.90895654640782,9.793606819765834,0.17056419272703074,FALSE,FALSE,FALSE,FALSE,0,0,-11.265749359265396,62.467288032688174,38.99826721842554,36.49586202173558,0.635,2.5024051966899563,2.5024051966899563,TX26,3.9207180605824936,0.6382517584848166,TRUE
387,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,-14.211370129085331,-13.632358826126726,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.678921683552936,1.2790039206916577,48.88294553232316,4.5039261019956935,0.16393324364195103,FALSE,FALSE,FALSE,TRUE,0,1,-14.06661730334568,68.66344751945545,34.13292859434375,33.95698121876974,0.1,0.17594737557401174,0.17594737557401174,TX27,3.856917864932661,0.04561864725555509,TRUE
388,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,-2.92683151750974,1.2969171395566974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,23.562969455980195,1.1144800290680368,68.5872236124426,5.22198249759306,0.1597099765361821,FALSE,FALSE,TRUE,FALSE,1,0,-1.8708943532431304,6696.6144639017375,51.89773723174163,52.79437669091185,71.245,0.8966394591702169,-0.8966394591702169,TX28,3.7750582326954896,-0.23751672263079054,TRUE
389,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia R. Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,11.072393429764515,16.31611899668662,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,13.122266248134618,2.84001440848042,64.87469767920547,17.942160242885812,0.15977975608501002,FALSE,FALSE,TRUE,FALSE,1,0,12.38332482149504,9437.938629612709,62.98620349346951,65.2911457272566,99.765,2.304942233787095,-2.304942233787095,TX29,3.928307750840274,-0.5867519501989279,TRUE
391,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John R. Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,-11.041369138738894,-12.586727623516012,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,65.45523997079945,3.6818158667640017,19.506986061830467,7.772099893044497,0.15754715379522266,FALSE,FALSE,FALSE,TRUE,0,1,-11.427708759933171,210.25966665181897,37.74039165470212,35.56954299873157,0.365,2.170848655970552,2.170848655970552,TX31,3.9182185604993633,0.5540397051495476,TRUE
392,2024,Texas,TX,FALSE,TX-32,140536,85941,232464,Julie Johnson,Darrell Day,False,False,1513181.22,111281.55,226477,62.05310031482225,37.94689968517774,1513181.22,111281.55,1624462.77,93.14963986524604,6.850360134753966,12.917241040438933,14.49250654599205,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.152807612924136,7.278817244796411,23.626911173434713,22.93807871709689,0.1988230516918895,FALSE,FALSE,FALSE,FALSE,0,0,13.311057416827213,8676.855407025036,64.43775846395988,62.05310031482225,99.87,2.3846581491376284,2.3846581491376284,TX32,3.908157472209032,0.6101745300937768,TRUE
393,2024,Texas,TX,FALSE,TX-33,114289,51864,166153,Marc A. Veasey,Patrick David Gillespie,True,False,624198.22,0,166153,68.78539659229746,31.21460340770254,624198.22,0,624198.22,100,0,18.03101527027929,23.032232922799885,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,21.904079990689343,5.873304220662575,45.1207602353977,24.923465386113964,0.23681454081761735,FALSE,FALSE,TRUE,FALSE,1,0,19.28131968340944,10000,70.35369533358117,68.78539659229746,99.99,1.5682987412837122,1.5682987412837122,TX33,3.868608017167209,0.4053909660333331,TRUE
394,2024,Texas,TX,FALSE,TX-34,102780,97603,200383,Vicente Gonzalez,Mayra Flores,True,False,1562807.29,5765366.29,200383,51.29177624848416,48.708223751515845,1562807.29,5765366.29,7328173.58,21.326013541289505,78.6739864587105,-1.483106931949898,5.577092687929621,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,11.353140551140935,0.5765328678145936,86.76241540746115,0.7610777967965358,0.10972941723250622,FALSE,FALSE,TRUE,FALSE,1,0,0.28194297301998184,454.7988535632633,47.90930903475669,51.29177624848416,25.83,3.382467213727473,-3.382467213727473,TX34,3.6122498382363015,-0.9363879480105338,TRUE
395,2024,Texas,TX,FALSE,TX-35,170509,82610,253119,Greg Casar,Steven Wright,True,False,679817.98,440.81,253119,67.36317700370181,32.63682299629818,679817.98,440.81,680258.79,99.9351996612936,0.0648003387063914,17.834324622061082,20.77422475500609,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,35.566585147951955,2.917527726891249,45.67406351240378,13.029337713084203,0.10811005928907258,FALSE,FALSE,TRUE,FALSE,1,0,18.569299655297336,9987.044131342616,70.90616738693035,67.36317700370181,99.98,3.542990383228542,3.542990383228542,TX35,3.801109009850992,0.932093863671495,TRUE
396,2024,Texas,TX,FALSE,TX-36,91009,206009,297018,Dayna Steele,Brian Babin,False,True,0,330048.27,297018,30.640903918281047,69.35909608171895,0,330048.27,330048.27,0,100,-17.83796832183964,-18.26153859639516,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.614140156381374,3.5982386875551353,24.206948569450898,12.33426565271448,0.11229213259123973,FALSE,FALSE,FALSE,TRUE,0,1,-17.94386089047852,0,29.866871016723422,30.640903918281047,0.025,0.774032901557625,-0.774032901557625,TX36,3.6179540227719427,-0.21394216086930526,TRUE
397,2024,Texas,TX,FALSE,TX-37,252980,80366,340857,Lloyd Doggett,Jenny Garcia Sharon,True,False,677058.91,0.0,333346,75.89111613758676,24.108883862413222,677058.91,0,677058.91,100,0,25.89438012394041,24.636633200502693,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,60.1323147478612,7.02113252513609,22.720337469789843,6.895429978731342,0.12004504783238246,FALSE,FALSE,TRUE,FALSE,1,0,25.57994339308098,10000,79.50911527626131,75.89111613758676,100,3.6179991386745485,3.6179991386745485,TX37,3.5669224080661293,1.0143195519176182,TRUE
398,2024,Texas,TX,FALSE,TX-38,127640,215030,342764,Melissa Mcdonough,Wesley Hunt,False,True,77625.64,1368341.65,342670,37.24866489625588,62.75133510374413,77625.64,1368341.65,1445967.2899999998,5.368422960660473,94.63157703933952,-9.78238602304495,-11.460088703674408,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,57.15426440585313,9.039739947872434,20.19347722103455,10.985250046368153,0.11284544274265187,FALSE,FALSE,FALSE,TRUE,0,1,-10.201811693202314,28.819965084546556,38.10458201403268,37.24866489625588,0.38,0.8559171177767979,0.8559171177767979,TX38,3.8462193350785214,0.2225346614974895,TRUE
399,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake D. Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,-9.576546740279824,-12.643581810577828,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.2289047666718,1.6327797978495424,10.04253745145182,1.0182179743214284,0.332562444537577,FALSE,FALSE,FALSE,TRUE,0,1,-10.343305507854325,0,38.26736915311769,33.683899234554715,0.46499999999999997,4.583469918562976,4.583469918562976,UT01,3.952917442393765,1.1595157210739437,TRUE
400,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel E. Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,-9.676651640969313,-11.169847553223365,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.81344345112373,2.33333620697087,12.395665405139788,1.1438226850694415,0.659672232902575,FALSE,FALSE,FALSE,TRUE,0,1,-10.049950619032826,0,38.50861010481014,37.11191733977227,0.53,1.3966927650378693,1.3966927650378693,UT02,3.9523308726134716,0.3533845748380648,TRUE
401,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn J. Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,-9.183487650297565,-12.308499088027176,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.89832925476665,1.8105315047270296,7.826270664248868,0.627277688773085,1.452439217619408,FALSE,FALSE,FALSE,FALSE,0,0,-9.9647405097299675,79.7976669054843,40.17687290030351,33.61293925689068,1.03,6.563933643412831,6.563933643412831,UT03,3.9314265464811777,1.6696060744891388,TRUE
402,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,-12.982822465861425,-15.829842607425045,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,80.98640609884636,2.176612425821915,11.992304249267244,1.0619558468935446,0.4318933279429388,FALSE,FALSE,FALSE,TRUE,0,1,-13.69457750125233,1.20381545169756,36.14653205382631,32.2611722203457,0.20500000000000002,3.8853598334806136,3.8853598334806136,UT04,3.862235114836113,1.0059873927808463,TRUE
404,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie C. Mehta,Robert J. Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,-1.7521584885490498,-5.404597428364198,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,75.53780290120122,4.032420300095598,4.124527203956939,13.351012095265803,0.1333388752649736,FALSE,FALSE,FALSE,TRUE,0,1,-2.665268223502837,959.4702550175776,46.1416783577796,43.5984371535781,14.594999999999999,2.5432412042015002,2.5432412042015002,VA01,3.915289207291378,0.6495666270234303,TRUE
405,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jennifer A. Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,0.6239455133857206,-1.294878540344058,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,63.04207381768069,4.644431287415301,6.216358910260627,22.46647066066841,0.1467514789006796,FALSE,FALSE,FALSE,TRUE,0,1,0.14423949995327595,1754.611982265257,48.73187504837819,48.03249848383848,36.464999999999996,0.6993765645397119,0.6993765645397119,VA02,3.911319112638197,0.1788083621916444,TRUE
406,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,"Robert C. \""Bobby\"" Scott",John Sitka Iii,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,18.33573126076842,17.241485204821892,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,43.483554552444424,2.5758569493510697,6.506085166646402,43.419166690926275,0.24213945794325303,FALSE,FALSE,TRUE,FALSE,1,0,18.062169746781787,9844.66807548645,70.31655486945206,70.1010751385759,99.98,0.21547973087616867,0.21547973087616867,VA03,3.9119379165255093,0.05508260495799296,TRUE
407,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer L. Mcclellan,"William J. \""Bill\"" Moher Iii",False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,17.33916742846474,15.800226991824635,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.89682757435218,1.8473586259102912,5.5905035486078285,42.32776773229581,0.1823062149395233,FALSE,FALSE,FALSE,FALSE,0,0,16.954432319304715,9912.60294591648,68.31292125170059,67.49017211148148,99.965,0.8227491402191021,0.8227491402191021,VA04,3.9355989244896095,0.2090530961118709,TRUE
408,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Tinsley Witt,John J. Mcguire Iii,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,-5.453488663422647,-6.462392086897843,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.97458917707843,1.4409300026311804,2.8488506526124433,20.30170867252968,0.10381202210191436,FALSE,FALSE,FALSE,FALSE,0,0,-5.705714519291446,10000,47.7879903640793,42.469334452146526,26.935,5.3186559119327725,5.3186559119327725,VA05,3.9183200981196653,1.3573816785629904,TRUE
409,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken L. Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,-11.328798649791963,-13.20126899565406,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,84.0498204021204,1.3109237574294237,4.504602971935037,7.830103221169531,0.09969379762159084,FALSE,FALSE,FALSE,TRUE,0,1,-11.796916236257488,832.2955616308399,37.75584535678492,35.5322485541156,0.325,2.22359680266932,2.22359680266932,VA06,3.835641311697472,0.5797196927377086,TRUE
