...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,dem_funds_2p_pct_offset,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2280,2024,Texas,TX,FALSE,TX-21,153765,263744,426423,Kristin Hook,Chip Roy,False,True,500223.61,2495623.47,417509,36.82914619804603,63.17085380195397,500223.61,2495623.47,2995847.08,16.697234426264508,83.3027655737355,0,0,0,0,21,-12.264329121187536,-15.864102403726548,-0.8352436655714882,71.8,65.16283823695336,1.935508492012398,27.033237982093432,3.504821763975815,0.12942105647403948,44.73,0,TX21,FALSE,FALSE,FALSE,TRUE,0,1,-13.16427244182229,West South Central,0,0,2024,TX-21,Kristin Hook,Chip Roy,-1,278.79763748563266,0,0,0,-13.170853801953967,-25.49330121807309,-33.30276557373549,36.255540293087925,36.82914619804603,3.6584493810361547,0.005,0.5736059049581073,-0.5736059049581073,-0.1567893512293586,TRUE,TRUE,348
2281,2024,Texas,TX,FALSE,TX-22,127604,209285,336889,Marquette Greene-Scott,Troy Nehls,False,True,67348.52,418299.57,336889,37.8771642885342,62.1228357114658,67348.52,418299.57,485648.09,13.867761736692922,86.13223826330707,0,0,0,0,22,-10.398917788366916,-13.89980856892376,-0.8352436655714882,71.8,47.342665689099555,12.391610352359898,24.902195926424813,12.998042971273549,0.1562970667303222,44.81,0,TX22,FALSE,FALSE,FALSE,TRUE,0,1,-11.274140483506129,West South Central,0,1,2024,TX-22,Marquette Greene-Scott,Troy Nehls,-1,192.31481558568427,0,0,0,-12.122835711465797,-21.713037301440767,-36.13223826330708,39.55885174037351,37.8771642885342,3.7055736287555816,0.25,1.6816874518393092,1.6816874518393092,0.45382648418837634,TRUE,TRUE,349
2282,2024,Texas,TX,FALSE,TX-23,109373,180720,290093,Santos Limon,Tony Gonzales,False,True,20665.12,2300625.86,290093,37.70273670857277,62.29726329142723,20665.12,2300625.86,2321290.98,0.8902425494282495,99.10975745057176,0,0,0,0,23,-5.909841401760716,-3.2036781882690235,-0.8352436655714882,71.8,33.43456826892179,2.3555736689891917,57.70939956580009,4.192497903457141,0.3301565157417059,29.630000000000003,1,TX23,FALSE,FALSE,FALSE,TRUE,0,1,-5.233300598387793,West South Central,0,0,2024,TX-23,Santos Limon,Tony Gonzales,-1,0.7925317968125093,0,0,0,-12.297263291427228,-9.631357531204099,-49.10975745057175,39.72015418201493,37.70273670857277,3.6772432891615416,0.24,2.0174174734421584,2.0174174734421584,0.5486222462866076,TRUE,TRUE,350
2283,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,0,0,0,0,24,-8.540951711255623,-13.731067056978873,-0.8352436655714882,71.8,69.36430141215656,6.750709120082737,13.555220112394585,7.398232713059216,0.1403031155656611,52.8,0,TX24,FALSE,FALSE,FALSE,TRUE,0,1,-9.838480547686435,West South Central,0,0,2024,TX-24,Sam Eppler,Beth Van Duyne,-1,3144.3286406171815,0,0,0,-10.300669629818437,-18.84171742980138,6.07431355457846,42.08674519740456,39.69933037018156,3.689238020679401,1.55,2.3874148272229974,2.3874148272229974,0.6471295193860485,TRUE,TRUE,351
2284,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest Lineberger III,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,0,0,0,0,26,-11.67883639847956,-17.262286252549707,-0.8352436655714882,71.8,64.74469657435652,7.779933665589112,14.90895654640782,9.793606819765834,0.17056419272703074,45.79,0,TX26,FALSE,FALSE,FALSE,FALSE,0,0,-13.074698861997096,West South Central,0,0,2024,TX-26,Ernest Lineberger III,Brandon Gill,0,62.467288032688174,0,0,0,-13.504137978264417,-25.3141540584227,-42.09637500682831,36.318508815717806,36.49586202173558,3.7942887432493344,0.015,0.17735320601777715,-0.17735320601777715,-0.046742148006874214,TRUE,TRUE,352
2285,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,0,0,0,0,27,-13.632358826126726,-12.37546076431574,-0.8352436655714882,71.8,43.678921683552936,1.347534869628887,48.88294553232316,4.5039261019956935,0.16393324364195103,19.93,1,TX27,FALSE,FALSE,FALSE,TRUE,0,1,-13.31813431067398,West South Central,0,0,2024,TX-27,Tanya Lloyd,Michael Cloud,-1,68.66344751945545,0,0,0,-16.04301878123026,-25.80102495577647,-41.713658978810045,34.624177435900506,33.95698121876974,3.6891524339975783,0,0.6671962171307655,0.6671962171307655,0.1808535236934597,TRUE,TRUE,353
2286,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,0,0,0,0,28,1.2969171395566974,8.907245060568243,-0.8352436655714882,71.8,23.562969455980195,1.1532784680980348,68.5872236124426,5.22198249759306,0.1597099765361821,19.92,1,TX28,FALSE,FALSE,TRUE,FALSE,1,0,3.199499119809584,West South Central,1.3140622115903953,0,2024,TX-28,Henry Cuellar,Jay Furman,1,6696.6144639017375,0,0,0,2.7943766909118466,7.234241905190656,31.83284465238721,56.19328483754471,52.79437669091185,3.3022032020079957,96.895,3.398908146632863,3.398908146632863,1.0292849769408687,TRUE,FALSE,354
2287,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,0,0,0,0,29,16.31611899668662,24.52480371194808,-0.8352436655714882,71.8,13.122266248134618,2.8894149127772346,64.87469767920547,17.942160242885812,0.15977975608501002,11.83,1,TX29,FALSE,FALSE,TRUE,FALSE,1,0,18.368290175501983,West South Central,0,0,2024,TX-29,Sylvia Garcia,Alan Garza,1,9437.938629612709,0,0,0,15.291145727256605,37.571824016575455,47.14905367327418,71.38681538739085,65.2911457272566,3.259403817491258,100,6.095669660134249,6.095669660134249,1.8701793338470243,TRUE,FALSE,355
2288,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,0,0,0,0,31,-12.586727623516012,-17.100579423793064,-0.8352436655714882,71.8,65.45523997079945,3.913552790180466,19.506986061830467,7.772099893044497,0.15754715379522266,36.53,0,TX31,FALSE,FALSE,FALSE,TRUE,0,1,-13.715190573585277,West South Central,0,0,2024,TX-31,Stuart Whitlow,John Carter,-1,210.25966665181897,0,0,0,-14.43045700126843,-26.595137481599064,-35.499666671009976,35.2381016015395,35.56954299873157,3.61928226874357,0,0.3314413971920729,-0.3314413971920729,-0.09157655374227897,TRUE,TRUE,356
2289,2024,Texas,TX,FALSE,TX-32,140536,85941,232464,Julie Johnson,Darrell Day,False,False,1513181.22,111281.55,226477,62.05310031482225,37.94689968517774,1513181.22,111281.55,1624462.77,93.14963986524604,6.850360134753966,0,0,0,0,32,14.49250654599205,12.603498674994183,-0.8352436655714882,71.8,43.152807612924136,7.352245017326009,23.626911173434713,22.93807871709689,0.1988230516918895,39.07,0,TX32,FALSE,FALSE,FALSE,FALSE,0,0,14.020254578242584,West South Central,0,0,2024,TX-32,Julie Johnson,Darrell Day,0,8676.855407025036,0,0,0,12.053100314822252,28.875752822056658,43.149639865246044,65.84194959303656,62.05310031482225,3.831489920117529,99.995,3.7888492782143075,3.7888492782143075,0.9888710024579906,TRUE,TRUE,357
2290,2024,Texas,TX,FALSE,TX-33,114289,51864,166153,Marc Veasey,Patrick Gillespie,True,False,624198.22,0,166153,68.78539659229746,31.21460340770254,624198.22,0,624198.22,100,0,0,0,0,0,33,23.032232922799885,25.61721455192974,-0.8352436655714882,71.8,21.904079990689343,5.984121281429793,45.1207602353977,24.923465386113964,0.23681454081761735,22.2,1,TX33,FALSE,FALSE,TRUE,FALSE,1,0,23.67847833008235,West South Central,0,0,2024,TX-33,Marc Veasey,Patrick Gillespie,1,10000,0,0,0,18.78539659229746,48.19220032573619,50,74.17089848375612,68.78539659229746,2.9423289563710244,100,5.385501891458659,5.385501891458659,1.830353427952858,TRUE,FALSE,358
2291,2024,Texas,TX,FALSE,TX-34,102780,97603,200383,Vicente Gonzalez,Mayra Flores,True,False,1562807.29,5765366.29,200383,51.29177624848416,48.708223751515845,1562807.29,5765366.29,7328173.58,21.326013541289505,78.6739864587105,48.99999800474167,44140809.0207094,45.99999800474167,44140809.0207094,34,5.577092687929621,17.701471623496595,-0.8352436655714882,71.8,11.353140551140935,0.6198351791604793,86.76241540746115,0.7610777967965358,0.10972941723250622,17.89,1,TX34,FALSE,FALSE,TRUE,FALSE,1,0,8.608187421821365,West South Central,0.7788007830714049,0,2024,TX-34,Vicente Gonzalez,Mayra Flores,1,454.7988535632633,44140809.0207094,6643.854981914446,-3,1.2917762484841617,18.05161850921422,-28.673986458710495,55.76451245254744,51.29177624848416,3.069264638597142,96.67999999999999,4.472736204063281,4.472736204063281,1.4572663913749775,TRUE,FALSE,359
2292,2024,Texas,TX,FALSE,TX-35,170509,82610,253119,Greg Casar,Steven Wright,True,False,679817.98,440.81,253119,67.36317700370181,32.63682299629818,679817.98,440.81,680258.79,99.9351996612936,0.0648003387063914,0,0,0,0,35,20.77422475500609,21.348388255941764,-0.8352436655714882,71.8,35.566585147951955,3.01372582639221,45.67406351240378,13.029337713084203,0.10811005928907258,29.6,1,TX35,FALSE,FALSE,TRUE,FALSE,1,0,20.917765630240012,West South Central,0,0,2024,TX-35,Greg Casar,Steven Wright,1,9987.044131342616,0,0,0,17.363177003701807,42.670774926051514,49.935199661293595,73.9074505029589,67.36317700370181,3.4612099456399754,100,6.544273499257088,6.544273499257088,1.8907473403919899,TRUE,FALSE,360
2293,2024,Texas,TX,FALSE,TX-36,91009,206009,297018,Dayna Steele,Brian Babin,False,True,0,330048.27,297018,30.640903918281047,69.35909608171895,0,330048.27,330048.27,0,100,0,0,0,0,36,-18.26153859639516,-18.327824645585444,-0.8352436655714882,71.8,57.614140156381374,3.640559843054346,24.206948569450898,12.33426565271448,0.11229213259123973,23.45,0,TX36,FALSE,FALSE,FALSE,TRUE,0,1,-18.27811010869273,West South Central,0,0,2024,TX-36,Dayna Steele,Brian Babin,-1,0,0,0,0,-19.359096081718953,-35.72097655181397,-50,27.16433051549203,30.640903918281047,3.0271179837704,0,3.4765734027890183,-3.4765734027890183,-1.1484763466202277,TRUE,FALSE,361
2294,2024,Texas,TX,FALSE,TX-37,252980,80366,340857,Lloyd Doggett,Jenny Garcia Sharon,True,False,677058.91,0.0,333346,75.89111613758676,24.108883862413222,677058.91,0,677058.91,100,0,0,0,0,0,37,24.636633200502693,23.259324224973604,-0.8352436655714882,71.8,60.1323147478612,7.087784930191772,22.720337469789843,6.895429978731342,0.12004504783238246,60.309999999999995,0,TX37,FALSE,FALSE,TRUE,FALSE,1,0,24.292305956620417,West South Central,0,0,2024,TX-37,Lloyd Doggett,Jenny Garcia Sharon,1,10000,0,0,0,25.891116137586764,49.419855578812324,50,77.81104796548533,75.89111613758676,2.8877692788790146,100,1.9199318278985658,1.9199318278985658,0.6648494538468989,TRUE,TRUE,362
2295,2024,Texas,TX,FALSE,TX-38,127640,215030,342764,Melissa McDonough,Wesley Hunt,False,True,77625.64,1368341.65,342670,37.24866489625588,62.75133510374413,77625.64,1368341.65,1445967.2899999998,5.368422960660473,94.63157703933952,0,0,0,0,38,-11.460088703674408,-15.149465947537609,-0.8352436655714882,71.8,57.15426440585313,9.066291816753058,20.19347722103455,10.985250046368153,0.11284544274265187,49.8,0,TX38,FALSE,FALSE,FALSE,TRUE,0,1,-12.382433014640208,West South Central,0,0,2024,TX-38,Melissa McDonough,Wesley Hunt,-1,28.819965084546556,0,0,0,-12.751335103744118,-23.929622363708926,-44.631577039339525,35.90971988291305,37.24866489625588,3.6854978145654447,0.015,1.3389450133428298,-1.3389450133428298,-0.36330099235202074,TRUE,TRUE,363
2296,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,27.6,3.3534568949590646,57.8,3.3534568949590646,1,-12.643581810577828,-11.59969500821601,-0.8352436655714882,71.8,84.2289047666718,1.9644938688041156,10.04253745145182,1.0182179743214284,0.332562444537577,36.91,3,UT01,FALSE,FALSE,FALSE,TRUE,0,1,-12.382610109987374,Mountain,0,0,2024,UT-01,Bill Campbell,Blake Moore,-1,0,3.3534568949590646,1.8312446300150793,30.199999999999996,-16.316100765445285,-23.929976554403257,-50,35.60627939665713,33.683899234554715,3.7271582228335998,0.005,1.9223801621024137,1.9223801621024137,0.5157763763087336,TRUE,TRUE,364
2297,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,25.4,3.3534568949590646,58.4,3.3534568949590646,2,-11.169847553223365,-11.53914989408657,-0.8352436655714882,71.8,79.81344345112373,3.4340543289912673,12.395665405139788,1.1438226850694415,0.659672232902575,32.04,3,UT02,FALSE,FALSE,FALSE,TRUE,0,1,-11.262173138439168,Mountain,0,0,2024,UT-02,Nathaniel Woodward,Celeste Maloy,-1,0,3.3534568949590646,1.8312446300150793,33,-12.888082660227731,-21.689102611306847,-50,36.87312096648776,37.11191733977227,3.8707870733994802,0.03,0.23879637328450798,-0.23879637328450798,-0.06169194242833601,TRUE,TRUE,365
2298,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,32.9,3.3534568949590646,61.4,3.3534568949590646,3,-12.308499088027176,-14.987569143930216,-0.8352436655714882,71.8,84.89832925476665,2.480238023978451,7.826270664248868,0.627277688773085,1.452439217619408,42.5,3,UT03,FALSE,FALSE,FALSE,FALSE,0,0,-12.978266602002936,Mountain,0,0,2024,UT-03,Glenn Wright,Mike Kennedy,0,79.7976669054843,3.3534568949590646,1.8312446300150793,28.5,-16.387060743109323,-25.121289538434382,-41.067046014588215,36.63800938620067,33.61293925689068,3.492892311289272,0.01,3.025070129309995,3.025070129309995,0.8660645275357494,TRUE,TRUE,366
2299,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,28.4,3.3534568949590646,57.9,3.3534568949590646,4,-15.829842607425045,-16.2654164388956,-0.8352436655714882,71.8,80.98640609884636,3.165653561270015,11.992304249267244,1.0619558468935446,0.4318933279429388,33.48,3,UT04,FALSE,FALSE,FALSE,TRUE,0,1,-15.938736065292684,Mountain,0,0,2024,UT-04,Katrina Fallick-Wang,Burgess Owens,-1,1.20381545169756,3.3534568949590646,1.8312446300150793,29.5,-17.7388277796543,-31.042228465013878,-48.90281475962463,33.973996323463,32.2611722203457,3.7331635055419574,0,1.712824103117299,1.712824103117299,0.45881304169361364,TRUE,TRUE,367
2300,2024,Vermont,VT,FALSE,VT-00,218398,104451,372885,Becca Balint,Mark Coester,True,False,1019541.81,14194.59,322849,67.64710437387139,32.35289562612863,1019541.81,14194.59,1033736.4,98.62686561100102,1.373134388998975,0,0,0,0,0,16.02935162860009,14.074803134923124,-0.8352436655714882,71.8,93.22092691219,1.2476116190779172,2.220403720220699,1.008821438222144,0.1215031899378494,41.72,3,VT00,FALSE,FALSE,TRUE,FALSE,1,0,15.540714505180848,New England,0,0,2024,VT-00,Becca Balint,Mark Coester,1,9727.258620250455,0,0,0,17.647104373871386,31.916672675933185,48.62686561100102,69.98861033969463,67.64710437387139,3.5072811623931903,100,2.341505965823245,2.341505965823245,0.6676128480744671,TRUE,TRUE,368
2301,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie Mehta,Rob Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,0,0,0,0,1,-5.404597428364198,-8.366972142031031,-0.8352436655714882,71.8,75.53780290120122,4.0975934161852114,4.124527203956939,13.351012095265803,0.1333388752649736,46.9,0,VA01,FALSE,FALSE,FALSE,TRUE,0,1,-6.145191106780906,South Atlantic,0,0,2024,VA-01,Leslie Mehta,Rob Wittman,-1,959.4702550175776,0,0,0,-6.401562846421903,-11.455138547990325,-19.024683132894708,41.416655018597794,43.5984371535781,3.6336255465768272,0.865,2.1817821349803026,-2.1817821349803026,-0.6004422049035074,TRUE,TRUE,369
2302,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jen Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,45.44419297651031,217.3068847052928,46.27365965868152,217.3068847052928,2,-1.294878540344058,-4.049191715271313,-0.8352436655714882,71.8,63.04207381768069,4.721011944220944,6.216358910260627,22.46647066066841,0.1467514789006796,37.419999999999995,0,VA02,FALSE,FALSE,FALSE,TRUE,0,1,-1.9834568340758716,South Atlantic,0,0,2024,VA-02,Missy Cotter Smasal,Jen Kiggans,-1,1754.611982265257,217.3068847052928,14.7413325281432,0.8294666821712084,-1.9675015161615192,-3.131670002580255,-8.111911212550446,44.955125060677304,48.03249848383848,3.7411165212680135,8.995000000000001,3.077373423161177,-3.077373423161177,-0.8225815490286126,TRUE,TRUE,370
2303,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,Bobby Scott,John Sitka,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,0,0,0,0,3,17.241485204821892,16.458901799530544,-0.8352436655714882,71.8,43.483554552444424,2.6342512599300294,6.506085166646402,43.419166690926275,0.24213945794325303,28.49,4,VA03,FALSE,FALSE,TRUE,FALSE,1,0,17.045839353499055,South Atlantic,0,0,2024,VA-03,Bobby Scott,John Sitka,1,9844.66807548645,0,0,0,20.101075138575894,34.9269223725696,49.220300722616486,69.48599978304523,70.1010751385759,3.2616624472793934,100,0.6150753555306636,-0.6150753555306636,-0.18857725637541314,TRUE,TRUE,371
2304,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer McClellan,Bill Moher,False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,0,0,0,0,4,15.800226991824635,15.338967657115056,-0.8352436655714882,71.8,46.89682757435218,1.926694059428851,5.5905035486078285,42.32776773229581,0.1823062149395233,31.15,4,VA04,FALSE,FALSE,FALSE,FALSE,0,0,15.68491215814724,South Atlantic,0,0,2024,VA-04,Jennifer McClellan,Bill Moher,0,9912.60294591648,0,0,0,17.490172111481485,32.205067981865966,49.56205575376836,66.22590703719202,67.49017211148148,3.8627667602317404,100,1.2642650742894688,-1.2642650742894688,-0.32729521422453717,TRUE,TRUE,372
2305,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Witt,John McGuire,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,0,0,0,0,5,-6.462392086897843,-7.066896554085552,-0.8352436655714882,71.8,72.97458917707843,1.484464076415854,2.8488506526124433,20.30170867252968,0.10381202210191436,32.7,0,VA05,FALSE,FALSE,FALSE,FALSE,0,0,-6.61351820369477,South Atlantic,0,0,2024,VA-05,Gloria Witt,John McGuire,0,10000,0,0,0,-7.530665547853474,-12.391792741818053,50,47.553021160002395,42.469334452146526,3.8494804457385685,26.255,5.083686707855868,5.083686707855868,1.320616321998358,TRUE,FALSE,373
2306,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,0,0,0,0,6,-13.20126899565406,-14.712701241823716,-0.8352436655714882,71.8,84.0498204021204,1.3614330735001632,4.504602971935037,7.830103221169531,0.09969379762159084,27.43,3,VA06,FALSE,FALSE,FALSE,TRUE,0,1,-13.579127057196471,South Atlantic,0,0,2024,VA-06,Ken Mitchell,Ben Cline,-1,832.2955616308399,0,0,0,-14.467751445884403,-26.323010448821453,-21.1504668732605,34.79909824843851,35.5322485541156,3.7140891908045126,0.005,0.7331503056770856,-0.7331503056770856,-0.1973970650710941,TRUE,TRUE,374
2307,2024,Virginia,VA,FALSE,VA-07,203336,192847,397299,Eugene Vindman,Derrick Anderson,False,False,17428791.3,2011768.45,396183,51.32375695070207,48.67624304929792,17428791.3,2011768.45,19440559.75,89.6516948283858,10.348305171614207,43.785038629996144,28.85160311126536,42.05149448758886,28.85160311126536,7,1.1831399886182652,0.0363267916936038,-0.8352436655714882,71.8,57.94192736425746,4.746314275440489,11.95433297375045,21.393203883495147,0.12189859762675297,36.84,0,VA07,FALSE,FALSE,FALSE,FALSE,0,0,0.8964366893870999,South Atlantic,0,0,2024,VA-07,Eugene Vindman,Derrick Anderson,0,8037.426385602017,28.85160311126536,5.37136883031368,-1.7335441424072826,1.3237569507020694,2.628117044345688,39.6516948283858,53.19915542185087,51.32375695070207,3.8308290157105738,79.955,1.8753984711487988,1.8753984711487988,0.4895542096652242,TRUE,TRUE,375
