...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_pop,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,Code,area,density_proxy,demo_cluster,district_id,density_proxy_capped,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
1520,2024,South Carolina,SC,FALSE,SC-02,142985,211514,355285,David Robinson,Joe Wilson,False,True,13806.7,466814.45,354499,40.33438740306743,59.66561259693257,13806.7,466814.45,480621.15,2.8726784079310703,97.12732159206892,0,0,0,0,2,-7.643994388924781,-10.142933079681292,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,559145,65.25302023625356,1.6498403812964435,4.289227302399199,26.328412129233023,0.10891629183843188,34.94,SC-02,828.9835608468079,674.4946780715803,0,SC02,674.4946780715803,FALSE,FALSE,FALSE,TRUE,0,1,-8.268729061613907,South Atlantic,0,0,2024,SC-02,David Robinson,Joe Wilson,8.252281235393388,0,0,0,41.301438275859915,40.33438740306743,3.6194332385324786,1.0999999999999999,0.967050872792484,0.967050872792484,0.26718295629748395,TRUE,TRUE,318
1521,2024,South Carolina,SC,FALSE,SC-03,87735,248451,346713,Byron Best,Sheri Biggs,False,False,44024.47,403495.6,336186,26.09716050043725,73.90283949956275,44024.47,403495.6,447520.07,9.83742919060591,90.1625708093941,0,0,0,0,3,-21.27158776748132,-20.794481502748894,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,575972,76.63358635489224,0.77225976262735,3.252935906606571,16.554971422221914,0.24983853381761612,25.24,SC-03,1514.206027707597,380.3788846832037,0,SC03,380.3788846832037,FALSE,FALSE,FALSE,FALSE,0,0,-21.152311201298215,South Atlantic,0,0,2024,SC-03,Byron Best,Sheri Biggs,96.77501308018525,0,0,0,30.308153439227972,26.09716050043725,3.8031880678909027,0.01,4.210992938790721,4.210992938790721,1.1072271114707115,TRUE,FALSE,319
1522,2024,South Carolina,SC,FALSE,SC-04,128976,206916,346414,Kathryn Harvey,William Timmons,False,True,508352.22,344475.8,335892,38.39805651816655,61.601943481833445,508352.22,344475.8,852828.02,59.60782339210665,40.39217660789334,0,0,0,0,4,-11.716705631775234,-13.723557521979096,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,556371,70.78460236065503,2.1611478671605817,6.1937088741145745,18.128550912969946,0.15421364521155848,34.949999999999996,SC-04,323.5102544797493,1719.7940167143204,0,SC04,1719.7940167143204,FALSE,FALSE,FALSE,TRUE,0,1,-12.2184186043262,South Atlantic,0,0.7788007830714049,2024,SC-04,Kathryn Harvey,William Timmons,3553.092609544577,0,0,0,40.13130027882491,38.39805651816655,3.6562993395602144,0.655,1.733243760658361,1.733243760658361,0.4740431785508126,TRUE,TRUE,320
1523,2024,South Carolina,SC,FALSE,SC-05,130592,228260,359409,Evangeline Hundley,Ralph Norman,False,True,22192.33,164177.58,358852,36.39160433827873,63.60839566172126,22192.33,164177.58,186369.91,11.907678659071092,88.09232134092892,0,0,0,0,5,-11.479335779827082,-11.677402456749943,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,566106,68.43170713611939,1.42994421539429,3.786040070234197,23.76251090785118,0.2289323907536751,27.69,SC-05,1360.3011523969,416.1622586311131,0,SC05,416.1622586311131,FALSE,FALSE,FALSE,TRUE,0,1,-11.528852449057798,South Atlantic,0,0,2024,SC-05,Evangeline Hundley,Ralph Norman,141.79281104769711,0,0,0,36.57157539517234,36.39160433827873,3.3534739045291158,0.125,0.17997105689360637,0.17997105689360637,0.05366705154632099,TRUE,TRUE,321
1524,2024,South Carolina,SC,FALSE,SC-06,182056,112360,305977,Jim Clyburn,Duke Buckner,True,False,736486.77,207325.86,294416,61.83631324384544,38.16368675615456,736486.77,207325.86,943812.63,78.03315473750335,21.966845262496644,0,0,0,0,6,14.0177890815606,15.33605723531091,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,575344,45.84961344864985,1.1855516004338271,3.3279220779220777,47.207931255040464,0.164249562001168,27.860000000000003,SC-06,1841.0068394323025,312.51594924949575,1,SC06,312.51594924949575,FALSE,FALSE,TRUE,FALSE,1,0,14.347356119998178,South Atlantic,0,0,2024,SC-06,Jim Clyburn,Duke Buckner,6089.173238287141,0,0,0,62.90052726851423,61.83631324384544,3.3324915843348637,99.89,1.064214024668793,1.064214024668793,0.31934484986289946,TRUE,TRUE,322
1525,2024,South Carolina,SC,FALSE,SC-07,129522,240326,370329,Mal Hyman,Russell Fry,False,True,35420.89,988164.43,369848,35.02033267720793,64.97966732279207,35420.89,988164.43,1023585.32,3.460472645309137,96.53952735469086,0,0,0,0,7,-11.69333091986465,-10.864049998369822,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,598272,69.29373261660248,0.8862189773213522,2.994624518613607,24.503068838254173,0.3339618100128369,22.9,SC-07,1426.4395010795877,419.4163156216603,0,SC07,419.4163156216603,FALSE,FALSE,FALSE,TRUE,0,1,-11.486010689490945,South Atlantic,0,0,2024,SC-07,Mal Hyman,Russell Fry,11.974870928932816,0,0,0,36.567329798695276,35.02033267720793,3.704112737185872,0.165,1.546997121487344,1.546997121487344,0.4176430986986225,TRUE,TRUE,323
1526,2024,South Dakota,SD,FALSE,SD-00,117818,303630,421448,Sheryl Johnson,Dusty Johnson,False,True,194881.89,2374815.53,421448,27.955524762248253,72.04447523775175,194881.89,2374815.53,2569697.42,7.583845805472304,92.41615419452768,0,0,0,0,0,-15.70461478588797,-17.08460386102803,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,669728,85.99282096612356,0.9317215347125996,2.6997527354388646,1.4941886855559272,6.152199101724879,30.37,SD-00,19972.926136603863,33.53179175747347,0,SD00,33.53179175747347,FALSE,FALSE,FALSE,TRUE,0,1,-16.049612054672984,West North Central,0,0,2024,SD-00,Sheryl Johnson,Dusty Johnson,57.51471720117986,0,0,0,32.95800075316105,27.955524762248253,3.7378313411387194,0.04,5.002475990912799,5.002475990912799,1.3383364668853168,TRUE,FALSE,324
1527,2024,Tennessee,TN,FALSE,TN-01,64021,257825,330199,Kevin Jenkins,Diana Harshbarger,False,True,0,889466.21,321846,19.89181161176463,80.10818838823536,0,889466.21,889466.21,0,100,0,0,0,0,1,-29.85057763619389,-30.70542078336124,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,614985,92.76486418367928,0.6044049854874509,2.551769555355009,2.142816491459141,0.09577469369171604,22.55,TN-01,1156.68013324651,531.6811297466413,0,TN01,531.6811297466413,FALSE,FALSE,FALSE,TRUE,0,1,-30.06428842298573,East South Central,0,0,2024,TN-01,Kevin Jenkins,Diana Harshbarger,0,0,0,0,20.37292405061805,19.89181161176463,3.6647140083563845,0,0.4811124388534189,0.4811124388534189,0.13128239686817927,TRUE,TRUE,325
1528,2024,Tennessee,TN,FALSE,TN-02,111316,250782,362098,Jane George,Tim Burchett,False,True,258725.83,1073274.11,362098,30.74195383570193,69.25804616429807,258725.83,1073274.11,1331999.9400000002,19.423861986059844,80.57613801394015,0,0,0,0,2,-17.163266266178987,-19.788881981654995,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,609717,88.23716576706899,1.264685091608074,2.8821568038942655,5.376264726094237,0.0682283748033924,32.71,TN-02,695.3777892807168,876.8140274233918,0,TN02,876.8140274233918,FALSE,FALSE,FALSE,TRUE,0,1,-17.81967019504799,East South Central,0,0,2024,TN-02,Jane George,Tim Burchett,377.2864144535007,0,0,0,31.916591617364702,30.74195383570193,3.648245270241785,0.015,1.1746377816627707,1.1746377816627707,0.32197335832766594,TRUE,TRUE,326
1529,2024,Tennessee,TN,FALSE,TN-03,102841,236519,350328,Jack Allen,Chuck Fleischmann,False,True,164519.81,1026695.07,339360,30.30439651107968,69.69560348892033,164519.81,1026695.07,1191214.88,13.811094267056168,86.18890573294384,0,0,0,0,3,-18.51983492420647,-19.636764218926132,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,605226,83.81959796836223,1.1237124644347731,3.121148133094084,9.614425024701516,0.08443127030233334,27.4,TN-03,1053.2471058211556,574.6286855715026,0,TN03,574.6286855715026,FALSE,FALSE,FALSE,TRUE,0,1,-18.799067247886384,East South Central,0,0,2024,TN-03,Jack Allen,Chuck Fleischmann,190.74632485351177,0,0,0,31.16342091878255,30.30439651107968,3.652927552849056,0.005,0.8590244077028686,0.8590244077028686,0.23516053775358425,TRUE,TRUE,327
1530,2024,Tennessee,TN,FALSE,TN-04,83832,219133,313255,Victoria Broderick,Scott DesJarlais,False,True,110272.54,152104.88,302965,27.670522997706005,72.329477002294,110272.54,152104.88,262377.42,42.02821264116402,57.97178735883599,0,0,0,0,4,-21.4930212916672,-22.622713687165454,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,585239,82.208807000217,1.7071657903864916,4.082947308706357,9.288171157424577,0.0871438848060365,24.36,TN-04,1701.00883093024,344.05406330544866,0,TN04,344.05406330544866,FALSE,FALSE,FALSE,TRUE,0,1,-21.775444390541765,East South Central,0,0.22313016014842985,2024,TN-04,Victoria Broderick,Scott DesJarlais,1766.370657810899,0,0,0,29.39420749079821,27.670522997706005,3.653168771283121,0.005,1.723684493092204,1.723684493092204,0.4718327022397012,TRUE,TRUE,328
1531,2024,Tennessee,TN,FALSE,TN-05,142387,205075,360714,Maryam Abolfazli,Andy Ogles,False,True,418611.7,680413.07,347462,40.97915743304304,59.020842566956965,418611.7,680413.07,1099024.77,38.089378094726655,61.91062190527335,0,0,0,0,5,-8.046933047049428,-10.183707429759489,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,557364,77.32558974027745,2.5591893269030654,5.024005856137102,12.612583518131778,0.08629907923726685,46.04,TN-05,538.1805384183405,1035.6450302681658,3,TN05,1035.6450302681658,FALSE,FALSE,FALSE,TRUE,0,1,-8.581126642726943,East South Central,0,0,2024,TN-05,Maryam Abolfazli,Andy Ogles,1450.8007236430428,0,0,0,40.51710113340419,40.97915743304304,3.69862415472704,0.795,0.46205629963885286,-0.46205629963885286,-0.1249265349247017,TRUE,TRUE,329
1532,2024,Tennessee,TN,FALSE,TN-06,106144,225543,331687,Lore Bergman,John Rose,False,True,8845.74,1287826.89,331687,32.00125419446647,67.99874580553353,8845.74,1287826.89,1296672.63,0.6821876081397662,99.31781239186024,0,0,0,0,6,-17.11500636765441,-17.75289257704577,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,596371,84.51266074306095,0.8999431561896873,3.721676607346769,8.663902168281155,0.1002731521150425,27.18,TN-06,1565.362688588137,380.9794396836498,0,TN06,380.9794396836498,FALSE,FALSE,FALSE,TRUE,0,1,-17.274477920002248,East South Central,0,0,2024,TN-06,Lore Bergman,John Rose,0.4653799326994552,0,0,0,32.319054703231444,32.00125419446647,3.630485800311745,0.03,0.3178005087649751,0.3178005087649751,0.08753663455664419,TRUE,TRUE,330
1533,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,0,0,0,0,7,-10.013092987114604,-10.215532293617564,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,591348,74.8724947070084,1.526343202310653,4.713130001285199,15.807443332859838,0.1445849144666085,32.21,TN-07,1562.9101980959113,378.36338947716735,0,TN07,378.36338947716735,FALSE,FALSE,FALSE,TRUE,0,1,-10.063702813740344,East South Central,0,1,2024,TN-07,Megan Barry,Mark Green,2220.7428311005997,0,0,0,41.37301647587649,39.00291019075093,3.6363747958074577,1.2349999999999999,2.3701062851255585,2.3701062851255585,0.651777228204904,TRUE,TRUE,331
1534,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,0,0,0,0,8,-21.193738832514377,-21.29740290288093,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,582131,76.70747649584028,1.4117097354375563,2.2084376197110274,17.18616600043633,0.17813859766959672,28.48,TN-08,2429.2497089900403,239.63407213580393,0,TN08,239.63407213580393,FALSE,FALSE,FALSE,TRUE,0,1,-21.219654850106014,East South Central,0,0,2024,TN-08,Sarah Freeman,David Kustoff,2.8465168717785736,0,0,0,27.243659848867036,26.130574520515957,3.655114524665387,0,1.1130853283510795,1.1130853283510795,0.30452816754161177,TRUE,TRUE,332
1535,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,0,0,0,0,9,22.193682866281613,23.169019282065413,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,532958,29.010541168347224,1.489047917471921,3.5237298248642484,64.13638598163458,0.0761786106972782,26.889999999999997,TN-09,209.5737698127244,2543.056797977402,1,TN09,2543.056797977402,FALSE,FALSE,TRUE,FALSE,1,0,22.437516970227563,East South Central,0,0,2024,TN-09,Steve Cohen,Charlotte Bergmann,5096.855090546977,0,0,0,71.64334125383009,73.53514679647634,3.2366204588078147,99.995,1.891805542646253,-1.891805542646253,-0.58450027327056,TRUE,TRUE,333
1536,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,0,0,0,0,2,-13.817384773836231,-17.766807788028373,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,517898,56.570019579144926,3.81735399634677,23.32003599164314,13.959698627915149,0.12859675071153007,39.25,TX-02,170.85354577175144,3031.2394024990035,3,TX02,3031.2394024990035,FALSE,FALSE,FALSE,TRUE,0,1,-14.804740527384268,West South Central,0,0,2024,TX-02,Peter Filler,Dan Crenshaw,0.08657141163055121,0,0,0,35.09590766536527,34.340115576521264,3.6126520365464376,0.065,0.7557920888440037,0.7557920888440037,0.20920699840400714,TRUE,TRUE,334
1537,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,0,0,0,0,3,-9.59022000849621,-14.962017150770237,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,565998,63.23820932229442,10.185901716967198,13.266477973420402,10.81540924172877,0.20406432531563715,48.42,TX-03,387.4614956605331,1460.7851524319933,3,TX03,1460.7851524319933,FALSE,FALSE,FALSE,FALSE,0,0,-10.933169294064715,West South Central,0,0,2024,TX-03,Sandeep Srivastava,Keith Self,10000,0,0,0,39.807256671913656,37.54540416602101,3.348347147105452,0.42500000000000004,2.261852505892648,2.261852505892648,0.6755131432079715,TRUE,TRUE,335
1538,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,0,0,0,0,4,-15.41471353529144,-19.116377244612263,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,555329,69.10318027691693,7.473407655641971,10.87571511662456,9.63933091914883,0.2897381552196986,43.16,TX-04,1406.8986501484692,394.7185534234442,3,TX04,394.7185534234442,FALSE,FALSE,FALSE,TRUE,0,1,-16.340129462621647,West South Central,0,0.7788007830714049,2024,TX-04,Simon Cardell,Pat Fallon,24.656866019934668,0,0,0,33.57552351696419,31.6151475096165,3.654043020243298,0.05,1.9603760073476906,1.9603760073476906,0.5364950539682377,TRUE,TRUE,336
1539,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,Ruth Torres,Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,0,0,0,0,5,-13.624612738200383,-16.068639394307148,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,533295,56.87865065301568,4.510824215490488,20.237204549076964,15.646687105635715,0.17963791147488725,22.62,TX-05,980.265009593302,544.0314555563464,0,TX05,544.0314555563464,FALSE,FALSE,FALSE,TRUE,0,1,-14.235619402227076,West South Central,0,0,2024,TX-05,Ruth Torres,Lance Gooden,33.179065137436226,0,0,0,35.58050797874519,35.91633127373732,3.6233306548154203,0.08,0.3358232949921316,-0.3358232949921316,-0.09268359059249014,TRUE,TRUE,337
1540,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love III,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,0,0,0,0,6,-14.401812796180032,-17.35044512248915,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,506857,55.40142485947713,2.8950966446157396,23.56641024983378,15.522326810125934,0.2633878983618654,24.21,TX-06,1559.101305908144,325.09561635237446,0,TX06,325.09561635237446,FALSE,FALSE,FALSE,TRUE,0,1,-15.13897087775731,West South Central,0,0,2024,TX-06,John Love III,Jake Ellzey,6.312299079051501,0,0,0,34.553675859510946,34.32470552091552,3.782424562216381,0.034999999999999996,0.22897033859542404,0.22897033859542404,0.06053533516112075,TRUE,TRUE,338
1541,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Lizzie Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,0,0,0,0,7,12.801794778533896,14.602695880474975,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,470612,35.65484943010378,18.537776342294716,21.445691992554377,21.948654092968304,0.1104944200317884,49.05,TX-07,34.396768411271374,13681.866690877465,3,TX07,5000,FALSE,FALSE,TRUE,FALSE,1,0,13.252020054019166,West South Central,0,0,2024,TX-07,Lizzie Fletcher,Caroline Kane,7161.647707188356,0,0,0,66.37621625148202,61.28334240053013,3.559185328897208,99.94,5.092873850951889,5.092873850951889,1.4309099921272954,TRUE,FALSE,339
1542,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,0,0,0,0,8,-16.038054253313625,-17.754184130815347,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,550013,54.75125133405938,6.0291302205584225,24.180155741773376,12.64479203218833,0.2009043422610011,31.52,TX-08,777.1602211345395,707.7215032918978,0,TX08,707.7215032918978,FALSE,FALSE,FALSE,TRUE,0,1,-16.467086722689054,West South Central,0,0,2024,TX-08,Laura Jones,Morgan Luttrell,14.602849268604405,0,0,0,30.925835216202003,31.78296612571856,3.3380178232860396,0.01,0.857130909516556,-0.857130909516556,-0.2567784100903248,TRUE,TRUE,340
1543,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael McCaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,0,0,0,0,10,-11.821439608165017,-15.088812025856974,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,565043,64.24696881476277,3.879881708117789,18.93643492619146,10.586273964990276,0.14600658710929965,39.52,TX-10,2020.10439966334,279.70980118362553,3,TX10,279.70980118362553,FALSE,FALSE,FALSE,TRUE,0,1,-12.638282712588008,West South Central,0,0,2024,TX-10,Theresa Boisseau,Michael McCaul,19.352962130458533,0,0,0,37.181405470333964,34.83854625356029,3.6540251632650564,0.15,2.3428592167736753,2.3428592167736753,0.6411721627773936,TRUE,TRUE,341
1544,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,0,0,0,0,12,-11.485239967360137,-14.645936723865937,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,575152,63.03742315074972,3.552799955490027,18.949425543160764,11.854605391270482,0.1672601329735444,33.53,TX-12,257.66408273497495,2232.177624040767,0,TX12,2232.177624040767,FALSE,FALSE,FALSE,FALSE,0,0,-12.275414156486589,West South Central,0,0,2024,TX-12,Trey Hunt,Craig Goldman,0.3441108086947015,0,0,0,38.20012385377915,36.54619419636286,3.636728804415893,0.255,1.6539296574162847,1.6539296574162847,0.4547849857289339,TRUE,TRUE,342
1545,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,Randy Weber,False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,0,0,0,0,14,-16.741229224053747,-15.888144718256214,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,555582,59.163183832449576,2.558038237379901,20.09676339406244,16.099693654582044,0.20429027578287273,25.05,TX-14,713.9436766592374,778.1874371375337,0,TX14,778.1874371375337,FALSE,FALSE,FALSE,TRUE,0,1,-16.527958097604362,West South Central,0,0,2024,TX-14,Rhonda Hart,Randy Weber,12.335358523123212,0,0,0,32.289921072191994,31.31174578291612,3.647125188775281,0.01,0.9781752892758746,0.9781752892758746,0.26820447301518313,TRUE,TRUE,343
1546,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,45,0.97,48,0.97,15,-3.724932545805501,5.750022583150091,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,455101,21.55741253040534,1.2364288366758147,74.61991953434513,1.7387349181829967,0.1311796722046315,21.790000000000003,TX-15,1630.4757917428024,279.1215927919704,2,TX15,279.1215927919704,FALSE,FALSE,FALSE,TRUE,0,1,-1.356193763566603,West South Central,0,0,2024,TX-15,Michelle Vallejo,Monica De La Cruz,638.5407832922455,0.97,0.9848857801796105,3,44.688216429644214,42.88574378041641,3.3204585738646024,3.535,1.802472649227802,1.802472649227802,0.5428384691846787,TRUE,TRUE,344
