...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,net_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2296,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,27.6,0.1461178763730557,57.8,0.1461178763730557,1,-12.643581810577828,-11.59969500821601,39.67339939128791,-0.8352436655714882,71.8,84.2289047666718,1.9644938688041156,10.04253745145182,1.0182179743214284,0.332562444537577,36.91,736995,80909,90.1077632582797,9.8922367417203,0,UT01,FALSE,FALSE,FALSE,TRUE,0,1,-12.382610109987374,Mountain,0,0,0,2024,UT-01,Bill Campbell,Blake Moore,-1,0.9828210320037504,0,0.1461178763730557,0.38225368065337934,30.199999999999996,-16.316100765445285,-23.929976554403257,-100,35.25699490132058,33.683899234554715,3.838163067833299,0,1.573095666765866,1.573095666765866,0.4098563919677082,TRUE,TRUE,364
2297,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,25.4,0.1461178763730557,58.4,0.1461178763730557,2,-11.169847553223365,-11.53914989408657,39.57329449059842,-0.8352436655714882,71.8,79.81344345112373,3.4340543289912673,12.395665405139788,1.1438226850694415,0.659672232902575,32.04,707945,109959,86.55600168234902,13.443998317650973,0,UT02,FALSE,FALSE,FALSE,TRUE,0,1,-11.262173138439168,Mountain,0,0,0,2024,UT-02,Nathaniel Woodward,Celeste Maloy,-1,0.9828210320037504,0,0.1461178763730557,0.38225368065337934,33,-12.888082660227731,-21.689102611306847,-100,36.13303962615199,37.11191733977227,3.930287054713044,0.025,0.9788777136202782,-0.9788777136202782,-0.2490601068047808,TRUE,TRUE,365
2298,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,32.9,0.1461178763730557,61.4,0.1461178763730557,3,-12.308499088027176,-14.987569143930216,40.06645848127017,-0.8352436655714882,71.8,84.89832925476665,2.480238023978451,7.826270664248868,0.627277688773085,1.452439217619408,42.5,731008,86896,89.37577026154658,10.624229738453412,0,UT03,FALSE,FALSE,FALSE,FALSE,0,0,-12.978266602002936,Mountain,0,0,0,2024,UT-03,Glenn Wright,Mike Kennedy,0,0.9828210320037504,79.7976669054843,0.1461178763730557,0.38225368065337934,28.5,-16.387060743109323,-25.121289538434382,-82.13409202917644,35.38412272136026,33.61293925689068,3.7290362813934834,0,1.7711834644695799,1.7711834644695799,0.4749708318224557,TRUE,TRUE,366
2299,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,28.4,0.1461178763730557,57.9,0.1461178763730557,4,-15.829842607425045,-16.2654164388956,36.26712366570631,-0.8352436655714882,71.8,80.98640609884636,3.165653561270015,11.992304249267244,1.0619558468935446,0.4318933279429388,33.48,761355,56549,93.08610790508422,6.913892094915784,0,UT04,FALSE,FALSE,FALSE,TRUE,0,1,-15.938736065292684,Mountain,0,0,0,2024,UT-04,Katrina Fallick-Wang,Burgess Owens,-1,0.9828210320037504,1.20381545169756,0.1461178763730557,0.38225368065337934,29.5,-17.7388277796543,-31.042228465013878,-97.80562951924925,34.386316839236386,32.2611722203457,3.846634511509828,0,2.125144618890687,2.125144618890687,0.5524685572626847,TRUE,TRUE,367
2300,2024,Vermont,VT,FALSE,VT-00,218398,104451,372885,Becca Balint,Mark Coester,True,False,1019541.81,14194.59,322849,67.64710437387139,32.35289562612863,1019541.81,14194.59,1033736.4,98.62686561100102,1.373134388998975,0,0,0,0,0,16.02935162860009,14.074803134923124,66.38521788584009,-0.8352436655714882,71.8,93.22092691219,1.2476116190779172,2.220403720220699,1.008821438222144,0.1215031899378494,41.72,225850,417227,35.120211110022595,64.8797888899774,2,VT00,FALSE,FALSE,TRUE,FALSE,1,0,15.540714505180848,New England,0,0,0,2024,VT-00,Becca Balint,Mark Coester,1,0.9828210320037504,9727.258620250455,0,0,0,17.647104373871386,31.916672675933185,97.25373122200206,68.51298922380165,67.64710437387139,3.778660842410573,100,0.8658848499302678,0.8658848499302678,0.2291512485618799,TRUE,TRUE,368
2301,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie Mehta,Rob Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,0,0,0,0,1,-5.404597428364198,-8.366972142031031,47.49778764301868,-0.8352436655714882,71.8,75.53780290120122,4.0975934161852114,4.124527203956939,13.351012095265803,0.1333388752649736,46.9,578629,205627,73.78062775420271,26.219372245797288,0,VA01,FALSE,FALSE,FALSE,TRUE,0,1,-6.145191106780906,South Atlantic,0,0,0,2024,VA-01,Leslie Mehta,Rob Wittman,-1,0.9828210320037504,959.4702550175776,0,0,0,-6.401562846421903,-11.455138547990325,-38.0493662657894,43.017518546840215,43.5984371535781,3.7930791113389244,3.3000000000000003,0.5809186067378818,-0.5809186067378818,-0.15315225168947832,TRUE,TRUE,369
2302,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jen Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,45.44419297651031,1.544765400691169,46.27365965868152,1.544765400691169,2,-1.294878540344058,-4.049191715271313,49.87389164495345,-0.8352436655714882,71.8,63.04207381768069,4.721011944220944,6.216358910260627,22.46647066066841,0.1467514789006796,37.419999999999995,657283,128155,83.68362620601498,16.31637379398501,0,VA02,FALSE,FALSE,FALSE,TRUE,0,1,-1.9834568340758716,South Atlantic,0,0,0,2024,VA-02,Missy Cotter Smasal,Jen Kiggans,-1,0.9828210320037504,1754.611982265257,1.544765400691169,1.2428859162011487,0.8294666821712084,-1.9675015161615192,-3.131670002580255,-16.223822425100877,46.572668082384546,48.03249848383848,3.8577977013947446,18.45,1.4598304014539352,-1.4598304014539352,-0.3784103041292573,TRUE,TRUE,370
2303,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,Bobby Scott,John Sitka,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,0,0,0,0,3,17.241485204821892,16.458901799530544,67.58567739233615,-0.8352436655714882,71.8,43.483554552444424,2.6342512599300294,6.506085166646402,43.419166690926275,0.24213945794325303,28.49,778410,1177,99.84902262351731,0.1509773764826761,3,VA03,FALSE,FALSE,TRUE,FALSE,1,0,17.045839353499055,South Atlantic,0,0,0,2024,VA-03,Bobby Scott,John Sitka,1,0.9828210320037504,9844.66807548645,0,0,0,20.101075138575894,34.9269223725696,98.44060144523293,69.08585235518578,70.1010751385759,3.650136581256998,100,1.015222783390115,-1.015222783390115,-0.27813282072872536,TRUE,TRUE,371
2304,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer McClellan,Bill Moher,False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,0,0,0,0,4,15.800226991824635,15.338967657115056,66.58911356003247,-0.8352436655714882,71.8,46.89682757435218,1.926694059428851,5.5905035486078285,42.32776773229581,0.1823062149395233,31.15,658412,128961,83.62135861910429,16.37864138089571,3,VA04,FALSE,FALSE,FALSE,FALSE,0,0,15.68491215814724,South Atlantic,0,0,0,2024,VA-04,Jennifer McClellan,Bill Moher,0,0.9828210320037504,9912.60294591648,0,0,0,17.490172111481485,32.205067981865966,99.12411150753672,66.7104837608975,67.49017211148148,3.954561049506104,100,0.7796883505839816,-0.7796883505839816,-0.19716179389400473,TRUE,TRUE,372
2305,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Witt,John McGuire,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,0,0,0,0,5,-6.462392086897843,-7.066896554085552,43.796457468145086,-0.8352436655714882,71.8,72.97458917707843,1.484464076415854,2.8488506526124433,20.30170867252968,0.10381202210191436,32.7,323170,465444,40.97949059996399,59.02050940003601,1,VA05,FALSE,FALSE,FALSE,FALSE,0,0,-6.61351820369477,South Atlantic,0,0,0,2024,VA-05,Gloria Witt,John McGuire,0,0.9828210320037504,10000,0,0,0,-7.530665547853474,-12.391792741818053,100,47.11216292443449,42.469334452146526,3.9272185227035106,22.675,4.642828472287967,4.642828472287967,1.1822180114112488,TRUE,FALSE,373
2306,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,0,0,0,0,6,-13.20126899565406,-14.712701241823716,37.92114748177577,-0.8352436655714882,71.8,84.0498204021204,1.3614330735001632,4.504602971935037,7.830103221169531,0.09969379762159084,27.43,476760,306420,60.87489466023136,39.12510533976864,2,VA06,FALSE,FALSE,FALSE,TRUE,0,1,-13.579127057196471,South Atlantic,0,0,0,2024,VA-06,Ken Mitchell,Ben Cline,-1,0.9828210320037504,832.2955616308399,0,0,0,-14.467751445884403,-26.323010448821453,-42.30093374652099,36.14926869751569,35.5322485541156,3.792303848292399,0,0.6170201434000901,0.6170201434000901,0.1627032453314421,TRUE,TRUE,374
2307,2024,Virginia,VA,FALSE,VA-07,203336,192847,397299,Eugene Vindman,Derrick Anderson,False,False,17428791.3,2011768.45,396183,51.32375695070207,48.67624304929792,17428791.3,2011768.45,19440559.75,89.6516948283858,10.348305171614207,43.785038629996144,1.1110092425758638,42.05149448758886,1.1110092425758638,7,1.1831399886182652,0.0363267916936038,51.45707774120031,-0.8352436655714882,71.8,57.94192736425746,4.746314275440489,11.95433297375045,21.393203883495147,0.12189859762675297,36.84,565208,218480,72.12155857943468,27.878441420565323,1,VA07,FALSE,FALSE,FALSE,FALSE,0,0,0.8964366893870999,South Atlantic,0,0,0,2024,VA-07,Eugene Vindman,Derrick Anderson,0,0.9828210320037504,8037.426385602017,1.1110092425758638,1.05404423179289,-1.7335441424072826,1.3237569507020694,2.628117044345688,79.3033896567716,53.036264622993365,51.32375695070207,3.935983192596759,79.07499999999999,1.712507672291295,1.712507672291295,0.4350901892854554,TRUE,TRUE,375
2308,2024,Virginia,VA,FALSE,VA-08,274593,94676,383915,Don Beyer,Heerak Christian Kim,True,False,1137331.96,0.0,369269,74.36123801348069,25.63876198651932,1137331.96,0,1137331.96,100,0,0,0,0,0,8,26.114278521819323,26.663737818318783,75.45211223979223,-0.8352436655714882,71.8,58.84830586037383,10.80060009624185,13.280809186378947,13.494239642206768,0.11794344375984828,65.10000000000001,782259,1834,99.76609917446018,0.23390082553982755,6,VA08,FALSE,FALSE,TRUE,FALSE,1,0,26.251643345944185,South Atlantic,0,0,0,2024,VA-08,Don Beyer,Heerak Christian Kim,1,0.9828210320037504,10000,0,0,0,24.361238013480687,53.33853035745986,100,77.12282437437389,74.36123801348069,3.595201131759487,100,2.7615863608932045,2.7615863608932045,0.7681312559950401,TRUE,TRUE,376
2309,2024,Virginia,VA,FALSE,VA-09,109570,290645,400963,Karen Baker,Morgan Griffith,False,True,206639.46,319487.87,400215,27.377784440863035,72.62221555913696,206639.46,319487.87,526127.33,39.275560917924565,60.72443908207544,0,0,0,0,9,-23.45941943522965,-22.69166090460081,27.78709167766588,-0.8352436655714882,71.8,89.46038756729375,1.1016281533586556,2.1049822547423225,5.785065859594344,0.1097793068403534,23.1,275330,511062,35.01180073042452,64.98819926957547,2,VA09,FALSE,FALSE,FALSE,TRUE,0,1,-23.26747980257244,South Atlantic,0,0,0,2024,VA-09,Karen Baker,Morgan Griffith,-1,0.9828210320037504,1542.5696854176035,0,0,0,-22.622215559136965,-45.69971593957339,-21.448878164150877,28.087530596005514,27.377784440863035,3.8369042596453506,0,0.7097461551424793,0.7097461551424793,0.18497885459567914,TRUE,TRUE,377
2310,2024,Virginia,VA,FALSE,VA-10,215131,196343,413012,Suhas Subramanyam,Mike Clancy,False,False,2342712.88,454000.06,411474,52.28301180633528,47.716988193664726,2342712.88,454000.06,2796712.94,83.7666550075032,16.233344992496797,0,0,0,0,10,6.894795433020384,2.9516222377809385,54.28822551698571,-0.8352436655714882,71.8,61.275070423616285,13.65047627088722,12.261960501370094,9.522731284971943,0.11455830768404164,54.36,655674,128601,83.60256287654202,16.39743712345797,0,VA10,FALSE,FALSE,FALSE,FALSE,0,0,5.909002134210523,South Atlantic,0,0,0,2024,VA-10,Suhas Subramanyam,Mike Clancy,0,0.9828210320037504,7016.852491146062,0,0,0,2.2830118063352813,12.653247933992533,67.53331001500639,57.2656225103286,52.28301180633528,3.903036680238686,97.02499999999999,4.982610703993316,4.982610703993316,1.2765984827200267,TRUE,FALSE,378
2311,2024,Virginia,VA,FALSE,VA-11,273529,134802,410186,Gerry Connolly,Michael Von Meter,True,False,1412164.46,63794.55,408331,66.98707666084623,33.01292333915378,1412164.46,63794.55,1475959.01,95.67775598320983,4.322244016790141,0,0,0,0,11,18.662372531534068,17.125271304836822,67.64558177045839,-0.8352436655714882,71.8,56.90540960305731,20.264126434293136,10.462268324595009,8.848329677984129,0.1063659553639504,67.5,777178,7319,99.06704550814088,0.9329544918591148,6,VA11,FALSE,FALSE,TRUE,FALSE,1,0,18.278097224859756,South Atlantic,0,0,0,2024,VA-11,Gerry Connolly,Michael Von Meter,1,0.9828210320037504,9154.232989982645,0,0,0,16.987076660846228,37.391438115291,91.35551196641971,69.66044075728954,66.98707666084623,3.5826689918192174,100,2.673364096443308,2.673364096443308,0.7461934391783763,TRUE,TRUE,379
2312,2024,Washington,WA,FALSE,WA-01,227213,132538,360658,Suzan DelBene,Jeb Brewer,True,False,1635590.56,13741.0,359751,63.15840678691651,36.8415932130835,1635590.56,13741,1649331.56,99.16687460949332,0.833125390506685,0,0,0,0,1,13.470685021183805,12.88715161611588,64.85708313009546,-0.8352436655714882,71.8,71.47434766759562,13.970124214594527,7.136753644320583,2.647350493683439,0.3907918925381091,50.17,745149,26882,96.51801546829078,3.481984531709218,0,WA01,FALSE,FALSE,TRUE,FALSE,1,0,13.324801669916823,Pacific,0,0,0,2024,WA-01,Suzan DelBene,Jeb Brewer,1,0.9828210320037504,9834.069019814971,0,0,0,13.158406786916508,27.484847005405136,98.33374921898664,64.70553751281832,63.15840678691651,3.565273965604039,100,1.547130725901816,1.547130725901816,0.4339444151635334,TRUE,TRUE,380
2313,2024,Washington,WA,FALSE,WA-02,263750,148167,413220,Rick Larsen,Cody Hart,True,False,966214.09,0,411917,64.02988951657737,35.97011048342263,966214.09,0,966214.09,100,0,0,0,0,0,2,9.50309631553514,8.64040935438559,62.22467903170181,-0.8352436655714882,71.8,77.92273753334702,6.307202955058486,7.935050277036733,2.3443806005882752,1.1105410766810315,34.64,578441,190664,75.20962677397755,24.790373226022457,0,WA02,FALSE,FALSE,TRUE,FALSE,1,0,9.287424575247751,Pacific,0,0,0,2024,WA-02,Rick Larsen,Cody Hart,1,0.9828210320037504,10000,0,0,0,14.02988951657737,19.410092816066992,100,62.16947870278911,64.02988951657737,3.5989583258744418,99.97500000000001,1.8604108137882633,-1.8604108137882633,-0.5169303574350886,TRUE,TRUE,381
2314,2024,Washington,WA,FALSE,WA-03,215177,199054,415904,Marie Gluesenkamp Perez,Joe Kent,True,False,9323061.58,326850.81,414231,51.946136334557295,48.05386366544271,9323061.58,326850.81,9649912.39,96.61291422356632,3.3870857764336653,45.99807698101023,0.34394784180202,45.99826513261404,0.34394784180202,3,-4.425789279029452,-5.220416315605519,48.3018739036773,-0.8352436655714882,71.8,82.6431508583236,3.7502480209637583,7.3022503198615185,1.647372346175688,0.5959345087816527,27.589999999999996,559657,209651,72.74810609014854,27.25189390985145,2,WA03,FALSE,FALSE,TRUE,FALSE,1,0,-4.624446038173469,Pacific,0,0,0,2024,WA-03,Marie Gluesenkamp Perez,Joe Kent,1,0.9828210320037504,9334.055194770184,0.34394784180202,0.5864706657642988,1.881516038082509e-4,1.9461363345572948,-8.41364841077545,93.22582844713267,53.26723704080126,51.946136334557295,3.391027884461938,83.475,1.3211007062439677,1.3211007062439677,0.3895870960829889,TRUE,TRUE,382
2315,2024,Washington,WA,FALSE,WA-05,156074,240619,397286,Carmela Conroy,Michael Baumgartner,False,False,554099.69,1043109.32,396693,39.34377465697656,60.65622534302345,554099.69,1043109.32,1597209.0099999998,34.69174582229535,65.30825417770465,0,0,0,0,5,-7.4037845398983535,-8.767673117061285,44.44572228867012,-0.8352436655714882,71.8,84.92250483514,2.144077202730276,6.426914615747601,1.581472939831584,1.0290041937777896,30.83,574217,200654,74.10485100100533,25.89514899899467,2,WA05,FALSE,FALSE,FALSE,FALSE,0,0,-7.7447566841890865,Pacific,0,0,0,2024,WA-05,Carmela Conroy,Michael Baumgartner,0,0.9828210320037504,1203.517228198747,0,0,0,-10.656225343023443,-14.654269702806685,-30.616508355409294,42.83181215243108,39.34377465697656,3.9168070823168417,3.95,3.4880374954545204,3.4880374954545204,0.8905308385500829,TRUE,TRUE,383
2316,2024,Washington,WA,FALSE,WA-06,239687,182182,422622,Emily Randall,Drew MacEwen,False,False,1548226.76,236610.22,421869,56.81550433902467,43.18449566097532,1548226.76,236610.22,1784836.98,86.74331478721379,13.256685212786213,0,0,0,0,6,6.60430943804311,5.407342034142268,59.94572591587517,-0.8352436655714882,71.8,79.25558880766653,4.295409573337258,6.573288197681074,3.1869695334347248,1.3105692652373708,33.379999999999995,590213,183065,76.32610781633514,23.673892183664865,0,WA06,FALSE,FALSE,FALSE,FALSE,0,0,6.305067587067899,Pacific,0,0,0,2024,WA-06,Emily Randall,Drew MacEwen,0,0.9828210320037504,7524.402660273663,0,0,0,6.81550433902467,13.445378839707287,73.48662957442758,57.79296642561,56.81550433902467,3.957701199316256,97.7,0.9774620865853265,0.9774620865853265,0.24697723182189593,TRUE,TRUE,384
2317,2024,Washington,WA,FALSE,WA-07,352286,66220,419819,Pramila Jayapal,Dan Alexander,True,False,2393461.1,0,418506,84.17704883562004,15.822951164379962,2393461.1,0,2393461.1,100,0,0,0,0,0,7,36.235482522076246,37.21012263043999,88.78025583717724,-0.8352436655714882,71.8,70.72105176507728,11.691653328943058,7.278408502650289,4.62404592137221,0.3467525259640077,64.63,758424,11239,98.53975051418608,1.4602494858139212,0,WA07,FALSE,FALSE,TRUE,FALSE,1,0,36.479142549167186,Pacific,0,0,0,2024,WA-07,Pramila Jayapal,Dan Alexander,1,0.9828210320037504,10000,0,0,0,34.17704883562004,73.79352876390585,100,85.19831869315742,84.17704883562004,3.592400052830649,100,1.0212698575373764,1.0212698575373764,0.28428622717914226,TRUE,TRUE,385
2318,2024,Washington,WA,FALSE,WA-08,224607,190675,416277,Kim Schrier,Carmen Goers,True,False,5080931.14,147981.7,415282,54.08541665663332,45.91458334336668,5080931.14,147981.7,5228912.84,97.16993370270062,2.8300662972993837,0,0,0,0,8,1.1823417759575603,0.6487234729270668,52.98346617994,-0.8352436655714882,71.8,77.93695212344758,7.800037460059603,7.558957868559697,1.8388809456254251,0.6952364527178014,40.62,570553,199294,74.11251846146052,25.887481538539475,0,WA08,FALSE,FALSE,TRUE,FALSE,1,0,1.0489372001999369,Pacific,0,0,0,2024,WA-08,Kim Schrier,Carmen Goers,1,0.9828210320037504,9441.996015787234,0,0,0,4.0854166566333205,2.933118065971362,94.33986740540122,54.7049601772596,54.08541665663332,3.5841876282943015,91.525,0.61954352062628,0.61954352062628,0.1728546563063491,TRUE,TRUE,386
2319,2024,Washington,WA,FALSE,WA-10,203732,143492,348044,Marilyn Strickland,Don Hewett,True,False,1150466.21,39.57,347224,58.67451558648021,41.3254844135198,1150466.21,39.57,1150505.78,99.99656064309386,0.0034393569061426,0,0,0,0,10,6.862264002775994,6.053082589970046,59.3021270191342,-0.8352436655714882,71.8,67.73709457300289,8.625922257591245,9.483076716648217,6.888838277640362,0.7921837400182553,30.42,728333,41297,94.63417486324596,5.365825136754024,0,WA10,FALSE,FALSE,TRUE,FALSE,1,0,6.659968649574507,Pacific,0,0,0,2024,WA-10,Marilyn Strickland,Don Hewett,1,0.9828210320037504,9999.312140447948,0,0,0,8.674515586480211,14.155180964720502,99.9931212861877,59.258047054293684,58.67451558648021,3.7970280323590684,99.4,0.5835314678134722,0.5835314678134722,0.15368110607572416,TRUE,TRUE,387
2320,2024,West Virginia,WV,FALSE,WV-01,90038,228491,344319,Chris Reed,Carol Miller,False,True,0,581652.27,318529,28.266814010655235,71.73318598934478,0,581652.27,581652.27,0,100,0,0,0,0,1,-23.044539299707807,-23.79174541839646,27.400620849015212,-0.8352436655714882,71.8,92.9108108263716,0.4480761369590125,1.0416726640450926,3.35819606533592,0.07067310737130586,20.78,371017,525050,41.40505118478864,58.59494881521137,2,WV01,FALSE,FALSE,FALSE,TRUE,0,1,-23.23134082937997,South Atlantic,0,0,0,2024,WV-01,Chris Reed,Carol Miller,-1,0.9828210320037504,0,0,0,0,-21.733185989344765,-45.62743799318845,-100,27.019794115116373,28.266814010655235,3.797904235152839,0,1.2470198955388625,-1.2470198955388625,-0.32834421784431295,TRUE,TRUE,388
