...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,inc_dummy,polarization,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,funds_pct_margin,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2263,2024,Tennessee,TN,FALSE,TN-07,122764,191992,322656,Megan Barry,Mark Green,False,True,1207217.05,1354529.89,314756,39.00291019075093,60.99708980924908,1207217.05,1354529.89,2561746.94,47.12475815429295,52.87524184570705,0,0,0,0,7,-10.013092987114604,-10.215532293617564,38.69148353228604,-0.8352436655714882,71.8,74.8724947070084,1.526343202310653,4.713130001285199,15.807443332859838,0.1445849144666085,32.21,3,TN07,FALSE,FALSE,FALSE,TRUE,0,1,-10.063702813740344,East South Central,0,1,2024,TN-07,Megan Barry,Mark Green,-1,0.9828210320037504,2220.7428311005997,0,0,0,-10.997089809249069,-19.292161961909198,-5.750483691414105,42.57446442233762,39.00291019075093,3.860624765432456,2.7449999999999997,3.5715542315866884,3.5715542315866884,0.9251233799166216,TRUE,TRUE,331
2264,2024,Tennessee,TN,FALSE,TN-08,85043,240411,332315,Sarah Freeman,David Kustoff,False,True,18242.06,1062985.23,325454,26.130574520515957,73.86942547948404,18242.06,1062985.23,1081227.29,1.6871623726774414,98.31283762732257,0,0,0,0,8,-21.193738832514377,-21.29740290288093,29.197620859301946,-0.8352436655714882,71.8,76.70747649584028,1.4117097354375563,2.2084376197110274,17.18616600043633,0.17813859766959672,28.48,3,TN08,FALSE,FALSE,FALSE,TRUE,0,1,-21.219654850106014,East South Central,0,0,2024,TN-08,Sarah Freeman,David Kustoff,-1,0.9828210320037504,2.8465168717785736,0,0,0,-23.869425479484043,-41.60406603464054,-96.6256752546451,27.04411825552177,26.130574520515957,3.814167179095574,0,0.9135437350058133,0.9135437350058133,0.23951329139758248,TRUE,TRUE,332
2265,2024,Tennessee,TN,FALSE,TN-09,159522,57411,223703,Steve Cohen,Charlotte Bergmann,True,False,120903.16,48447.35,216933,73.53514679647634,26.46485320352367,120903.16,48447.35,169350.51,71.39226211955311,28.607737880446887,0,0,0,0,9,22.193682866281613,23.169019282065413,72.09236919988231,-0.8352436655714882,71.8,29.010541168347224,1.489047917471921,3.5237298248642484,64.13638598163458,0.0761786106972782,26.889999999999997,4,TN09,FALSE,FALSE,TRUE,FALSE,1,0,22.437516970227563,East South Central,0,0,2024,TN-09,Steve Cohen,Charlotte Bergmann,1,0.9828210320037504,5096.855090546977,0,0,0,23.53514679647634,45.710277606026615,42.78452423910621,71.98964222840107,73.53514679647634,3.1758512314876337,100,1.5455045680752733,-1.5455045680752733,-0.48664262127647817,TRUE,TRUE,333
2266,2024,Texas,TX,FALSE,TX-02,112252,214631,326883,Peter Filler,Dan Crenshaw,False,True,8114.5,2749760.1,326883,34.340115576521264,65.65988442347873,8114.5,2749760.1,2757874.6,0.2942302017647937,99.7057697982352,0,0,0,0,2,-13.817384773836231,-17.766807788028373,37.966193629385394,-0.8352436655714882,71.8,56.570019579144926,3.81735399634677,23.32003599164314,13.959698627915149,0.12859675071153007,39.25,0,TX02,FALSE,FALSE,FALSE,TRUE,0,1,-14.804740527384268,West South Central,0,0,2024,TX-02,Peter Filler,Dan Crenshaw,-1,0.9828210320037504,0.08657141163055121,0,0,0,-15.659884423478736,-28.774237389197047,-99.4115395964704,33.956264559769004,34.340115576521264,3.825788513580525,0.005,0.38385101675225997,-0.38385101675225997,-0.10033252371104456,TRUE,TRUE,334
2267,2024,Texas,TX,FALSE,TX-03,142953,237794,380747,Sandeep Srivastava,Keith Self,False,False,147270.56,0,380747,37.54540416602101,62.454595833979,147270.56,0,147270.56,100,0,0,0,0,0,3,-9.59022000849621,-14.962017150770237,39.73070422243562,-0.8352436655714882,71.8,63.23820932229442,10.185901716967198,13.266477973420402,10.81540924172877,0.20406432531563715,48.42,0,TX03,FALSE,FALSE,FALSE,FALSE,0,0,-10.933169294064715,West South Central,0,0,2024,TX-03,Sandeep Srivastava,Keith Self,0,0.9828210320037504,10000,0,0,0,-12.454595833978992,-21.03109492255794,100,39.40174546534369,37.54540416602101,3.3143816249606455,0.095,1.856341299322679,1.856341299322679,0.5600867701361097,TRUE,TRUE,335
2268,2024,Texas,TX,FALSE,TX-04,111696,241603,353299,Simon Cardell,Pat Fallon,False,True,16344.56,312813.35,353299,31.6151475096165,68.3848524903835,16344.56,312813.35,329157.91,4.965568046048173,95.03443195395182,0,0,0,0,4,-15.41471353529144,-19.116377244612263,33.46102876488079,-0.8352436655714882,71.8,69.10318027691693,7.473407655641971,10.87571511662456,9.63933091914883,0.2897381552196986,43.16,0,TX04,FALSE,FALSE,FALSE,TRUE,0,1,-16.340129462621647,West South Central,0,0.6065306597126334,2024,TX-04,Simon Cardell,Pat Fallon,-1,0.9828210320037504,24.656866019934668,0,0,0,-18.3848524903835,-31.845015259671804,-90.06886390790366,32.987928647328516,31.6151475096165,3.8821301599059765,0.01,1.3727811377120176,1.3727811377120176,0.3536154330655585,TRUE,TRUE,336
2269,2024,Texas,TX,FALSE,TX-05,107712,192185,299897,Ruth Torres,Lance Gooden,False,True,24043.31,393366.05,299897,35.91633127373732,64.08366872626269,24043.31,393366.05,417409.36,5.760127180665044,94.23987281933496,0,0,0,0,5,-13.624612738200383,-16.068639394307148,36.307775822939625,-0.8352436655714882,71.8,56.87865065301568,4.510824215490488,20.237204549076964,15.646687105635715,0.17963791147488725,22.62,0,TX05,FALSE,FALSE,FALSE,TRUE,0,1,-14.235619402227076,West South Central,0,0,2024,TX-05,Ruth Torres,Lance Gooden,-1,0.9828210320037504,33.179065137436226,0,0,0,-14.08366872626268,-27.635995138882663,-88.47974563866991,34.79447760636923,35.91633127373732,3.8142674565997656,0.02,1.121853667368093,-1.121853667368093,-0.2941203468642367,TRUE,TRUE,337
2270,2024,Texas,TX,FALSE,TX-06,98319,188119,286438,John Love III,Jake Ellzey,False,True,133773.65,5190701.36,286438,34.32470552091552,65.67529447908449,133773.65,5190701.36,5324475.010000001,2.5124289201988383,97.48757107980114,0,0,0,0,6,-14.401812796180032,-17.35044512248915,35.57667345293563,-0.8352436655714882,71.8,55.40142485947713,2.8950966446157396,23.56641024983378,15.522326810125934,0.2633878983618654,24.21,0,TX06,FALSE,FALSE,FALSE,TRUE,0,1,-15.13897087775731,West South Central,0,0,2024,TX-06,John Love III,Jake Ellzey,-1,0.9828210320037504,6.312299079051501,0,0,0,-15.675294479084478,-29.442698089943132,-94.97514215960231,33.29583771406337,34.32470552091552,3.948471347197176,0,1.0288678068521548,-1.0288678068521548,-0.2605737047028332,TRUE,TRUE,338
2271,2024,Texas,TX,FALSE,TX-07,149820,94651,244471,Lizzie Fletcher,Caroline Kane,True,False,921386.5,167381.55,244471,61.28334240053013,38.71665759946988,921386.5,167381.55,1088768.05,84.62651893578251,15.373481064217486,0,0,0,0,7,12.801794778533896,14.602695880474975,60.69604906575382,-0.8352436655714882,71.8,35.65484943010378,18.537776342294716,21.445691992554377,21.948654092968304,0.1104944200317884,49.05,0,TX07,FALSE,FALSE,TRUE,FALSE,1,0,13.252020054019166,West South Central,0,0,2024,TX-07,Lizzie Fletcher,Caroline Kane,1,0.9828210320037504,7161.647707188356,0,0,0,11.283342400530131,27.33928377360982,69.25303787156501,65.53979602974644,61.28334240053013,3.5285237049683067,100,4.25645362921631,4.25645362921631,1.2062987201199888,TRUE,FALSE,339
2272,2024,Texas,TX,FALSE,TX-08,108754,233423,342177,Laura Jones,Morgan Luttrell,False,True,45787.73,1152415.02,342177,31.78296612571856,68.21703387428144,45787.73,1152415.02,1198202.75,3.821367460557072,96.17863253944292,0,0,0,0,8,-16.038054253313625,-17.754184130815347,32.84526234541033,-0.8352436655714882,71.8,54.75125133405938,6.0291302205584225,24.180155741773376,12.64479203218833,0.2009043422610011,31.52,0,TX08,FALSE,FALSE,FALSE,TRUE,0,1,-16.467086722689054,West South Central,0,0,2024,TX-08,Laura Jones,Morgan Luttrell,-1,0.9828210320037504,14.602849268604405,0,0,0,-18.21703387428144,-32.09892977980662,-92.35726507888586,30.464531858650087,31.78296612571856,3.323981218858526,0,1.318434267068472,-1.318434267068472,-0.39664311566755184,TRUE,TRUE,340
2273,2024,Texas,TX,FALSE,TX-10,118280,221229,347818,Theresa Boisseau,Michael McCaul,False,True,67384.72,1464364.63,339509,34.83854625356029,65.16145374643972,67384.72,1464364.63,1531749.35,4.399200169401085,95.60079983059892,0,0,0,0,10,-11.821439608165017,-15.088812025856974,37.42190405091246,-0.8352436655714882,71.8,64.24696881476277,3.879881708117789,18.93643492619146,10.586273964990276,0.14600658710929965,39.52,0,TX10,FALSE,FALSE,FALSE,TRUE,0,1,-12.638282712588008,West South Central,0,0,2024,TX-10,Theresa Boisseau,Michael McCaul,-1,0.9828210320037504,19.352962130458533,0,0,0,-15.161453746439712,-24.441321759604527,-91.20159966119785,36.404850958523305,34.83854625356029,3.8443588113008174,0.065,1.5663047049630165,1.5663047049630165,0.4074293742713952,TRUE,TRUE,341
2274,2024,Texas,TX,FALSE,TX-12,124154,215564,339718,Trey Hunt,Craig Goldman,False,False,13620.56,2308291.71,339718,36.54619419636286,63.45380580363713,13620.56,2308291.71,2321912.27,0.5866095879669045,99.4133904120331,0,0,0,0,12,-11.485239967360137,-14.645936723865937,38.56793783986499,-0.8352436655714882,71.8,63.03742315074972,3.552799955490027,18.949425543160764,11.854605391270482,0.1672601329735444,33.53,0,TX12,FALSE,FALSE,FALSE,FALSE,0,0,-12.275414156486589,West South Central,0,0,2024,TX-12,Trey Hunt,Craig Goldman,0,0.9828210320037504,0.3441108086947015,0,0,0,-13.453805803637138,-23.715584647401688,-98.82678082406619,37.06099899081554,36.54619419636286,3.6489770813331286,0.015,0.5148047944526795,0.5148047944526795,0.1410819478933529,TRUE,TRUE,342
2275,2024,Texas,TX,FALSE,TX-14,95875,210320,306195,Rhonda Hart,Randy Weber,False,True,23802.0,653898.12,306195,31.31174578291612,68.6882542170839,23802,653898.12,677700.12,3.512172906211084,96.48782709378892,0,0,0,0,14,-16.741229224053747,-15.888144718256214,32.80331188059663,-0.8352436655714882,71.8,59.163183832449576,2.558038237379901,20.09676339406244,16.099693654582044,0.20429027578287273,25.05,0,TX14,FALSE,FALSE,FALSE,TRUE,0,1,-16.527958097604362,West South Central,0,0,2024,TX-14,Rhonda Hart,Randy Weber,-1,0.9828210320037504,12.335358523123212,0,0,0,-18.68825421708388,-32.220672529637234,-92.97565418757783,32.14871295234063,31.31174578291612,3.8042576082435904,0,0.8369671694245113,0.8369671694245113,0.22000801617925542,TRUE,TRUE,343
2276,2024,Texas,TX,FALSE,TX-15,95965,127804,223769,Michelle Vallejo,Monica De La Cruz,False,True,1842671.53,5449445.09,223769,42.88574378041641,57.1142562195836,1842671.53,5449445.09,7292116.62,25.269364520942062,74.73063547905792,45,0.2313571772386733,48,0.2313571772386733,15,-3.724932545805501,5.750022583150091,41.00244777638378,-0.8352436655714882,71.8,21.55741253040534,1.2364288366758147,74.61991953434513,1.7387349181829967,0.1311796722046315,21.790000000000003,1,TX15,FALSE,FALSE,FALSE,TRUE,0,1,-1.356193763566603,West South Central,0,0,2024,TX-15,Michelle Vallejo,Monica De La Cruz,-1,0.9828210320037504,638.5407832922455,0.2313571772386733,0.48099602621921245,3,-7.114256219583588,-1.8771438615617178,-49.461270958115854,45.251772982778284,42.88574378041641,3.3368832556423276,7.6499999999999995,2.3660292023618723,2.3660292023618723,0.709053635113293,TRUE,TRUE,344
2277,2024,Texas,TX,FALSE,TX-16,131391,89281,220828,Veronica Escobar,Irene Armendariz-Jackson,True,False,688375.63,60237.57,220672,59.54131017981439,40.45868982018562,688375.63,60237.57,748613.2,91.9534453840782,8.046554615921814,0,0,0,0,16,15.72098347724728,21.19716617118487,58.104288734654055,-0.8352436655714882,71.8,14.36045988952263,1.2853732357083636,79.31496039396269,3.563244798273916,0.2649059543906264,26.119999999999997,1,TX16,FALSE,FALSE,TRUE,FALSE,1,0,17.090029150731677,West South Central,0,0,2024,TX-16,Veronica Escobar,Irene Armendariz-Jackson,1,0.9828210320037504,8455.436118002652,0,0,0,9.541310179814388,35.015301967034844,83.90689076815639,66.1643998893053,59.54131017981439,3.2035141227698953,100,6.6230897094909125,6.6230897094909125,2.0674451417009223,FALSE,FALSE,345
2278,2024,Texas,TX,FALSE,TX-17,97941,193101,291042,Mark Lorenzen,Pete Sessions,False,True,21108.56,591425.04,291042,33.651844063743376,66.34815593625663,21108.56,591425.04,612533.6000000001,3.4461064666493395,96.55389353335066,0,0,0,0,17,-13.710772027278402,-15.864595638839162,35.22824228513305,-0.8352436655714882,71.8,61.10747132339141,1.6055005259001391,19.508416172934385,14.86792292464223,0.18663257464417632,25.42,0,TX17,FALSE,FALSE,FALSE,TRUE,0,1,-14.249227930168592,West South Central,0,0,2024,TX-17,Mark Lorenzen,Pete Sessions,-1,0.9828210320037504,11.875649779482396,0,0,0,-16.348155936256624,-27.663212194765695,-93.1077870667013,34.807980217196786,33.651844063743376,3.8061335083809515,0,1.15613615345341,1.15613615345341,0.30375606922553955,TRUE,TRUE,346
2279,2024,Texas,TX,FALSE,TX-18,151834,66810,218720,Sylvester Turner,Lana Centonze,False,False,546066.71,34224.5,218644,69.44347889720277,30.55652110279724,546066.71,34224.5,580291.21,94.10218534931798,5.897814650682026,0,0,0,0,18,22.336664667781346,25.8706299412,70.19366492835714,-0.8352436655714882,71.8,23.164553501391136,5.476634609924902,30.471219382937516,38.62329157474801,0.19936447316676165,26.88,4,TX18,FALSE,FALSE,FALSE,FALSE,0,0,23.220155986136007,West South Central,0,0,2024,TX-18,Sylvester Turner,Lana Centonze,0,0.9828210320037504,8855.221287517395,0,0,0,19.443478897202766,47.2755556378435,88.20437069863594,72.91320685006727,69.44347889720277,3.9700603113701898,100,3.4697279528645026,3.4697279528645026,0.8739736126746631,TRUE,TRUE,347
2280,2024,Texas,TX,FALSE,TX-21,153765,263744,426423,Kristin Hook,Chip Roy,False,True,500223.61,2495623.47,417509,36.82914619804603,63.17085380195397,500223.61,2495623.47,2995847.08,16.697234426264508,83.3027655737355,0,0,0,0,21,-12.264329121187536,-15.864102403726548,38.04657634327543,-0.8352436655714882,71.8,65.16283823695336,1.935508492012398,27.033237982093432,3.504821763975815,0.12942105647403948,44.73,0,TX21,FALSE,FALSE,FALSE,TRUE,0,1,-13.16427244182229,West South Central,0,0,2024,TX-21,Kristin Hook,Chip Roy,-1,0.9828210320037504,278.79763748563266,0,0,0,-13.170853801953967,-25.49330121807309,-66.605531147471,36.7591561104885,36.82914619804603,3.8091958664269647,0.065,0.06999008755753522,-0.06999008755753522,-0.01837397970905237,TRUE,TRUE,348
2281,2024,Texas,TX,FALSE,TX-22,127604,209285,336889,Marquette Greene-Scott,Troy Nehls,False,True,67348.52,418299.57,336889,37.8771642885342,62.1228357114658,67348.52,418299.57,485648.09,13.867761736692922,86.13223826330707,0,0,0,0,22,-10.398917788366916,-13.89980856892376,40.043269075527135,-0.8352436655714882,71.8,47.342665689099555,12.391610352359898,24.902195926424813,12.998042971273549,0.1562970667303222,44.81,0,TX22,FALSE,FALSE,FALSE,TRUE,0,1,-11.274140483506129,West South Central,0,1,2024,TX-22,Marquette Greene-Scott,Troy Nehls,-1,0.9828210320037504,192.31481558568427,0,0,0,-12.122835711465797,-21.713037301440767,-72.26447652661415,39.84809716642244,37.8771642885342,3.8624408788177758,0.5599999999999999,1.970932877888238,1.970932877888238,0.5102816948466808,TRUE,TRUE,349
2282,2024,Texas,TX,FALSE,TX-23,109373,180720,290093,Santos Limon,Tony Gonzales,False,True,20665.12,2300625.86,290093,37.70273670857277,62.29726329142723,20665.12,2300625.86,2321290.98,0.8902425494282495,99.10975745057176,0,0,0,0,23,-5.909841401760716,-3.2036781882690235,42.15946294520322,-0.8352436655714882,71.8,33.43456826892179,2.3555736689891917,57.70939956580009,4.192497903457141,0.3301565157417059,29.630000000000003,1,TX23,FALSE,FALSE,FALSE,TRUE,0,1,-5.233300598387793,West South Central,0,0,2024,TX-23,Santos Limon,Tony Gonzales,-1,0.9828210320037504,0.7925317968125093,0,0,0,-12.297263291427228,-9.631357531204099,-98.21951490114348,41.069380752055714,37.70273670857277,3.851282513256608,1.155,3.3666440434829425,3.3666440434829425,0.8741617972440406,TRUE,TRUE,350
2283,2024,Texas,TX,FALSE,TX-24,149518,227108,376626,Sam Eppler,Beth Van Duyne,False,True,1139074.63,892291.53,376626,39.69933037018156,60.30066962981844,1139074.63,892291.53,2031366.16,56.07431355457846,43.92568644542154,0,0,0,0,24,-8.540951711255623,-13.731067056978873,42.11301110482916,-0.8352436655714882,71.8,69.36430141215656,6.750709120082737,13.555220112394585,7.398232713059216,0.1403031155656611,52.8,0,TX24,FALSE,FALSE,FALSE,TRUE,0,1,-9.838480547686435,West South Central,0,0,2024,TX-24,Sam Eppler,Beth Van Duyne,-1,0.9828210320037504,3144.3286406171815,0,0,0,-10.300669629818437,-18.84171742980138,12.148627109156916,41.83705516978668,39.69933037018156,3.8814738333506065,1.8599999999999999,2.1377247996051167,2.1377247996051167,0.5507507950297754,TRUE,TRUE,351
2284,2024,Texas,TX,FALSE,TX-26,138558,241096,388427,Ernest Lineberger III,Brandon Gill,False,False,77218.3,899780.23,379654,36.49586202173558,63.50413797826442,77218.3,899780.23,976998.53,7.903624993171689,92.0963750068283,0,0,0,0,26,-11.67883639847956,-17.262286252549707,38.12189245204039,-0.8352436655714882,71.8,64.74469657435652,7.779933665589112,14.90895654640782,9.793606819765834,0.17056419272703074,45.79,0,TX26,FALSE,FALSE,FALSE,FALSE,0,0,-13.074698861997096,West South Central,0,0,2024,TX-26,Ernest Lineberger III,Brandon Gill,0,0.9828210320037504,62.467288032688174,0,0,0,-13.504137978264417,-25.3141540584227,-84.19275001365662,36.698342654042264,36.49586202173558,3.9502071113991573,0.065,0.20248063230668123,0.20248063230668123,0.05125823193482199,TRUE,TRUE,352
2285,2024,Texas,TX,FALSE,TX-27,94596,183980,278576,Tanya Lloyd,Michael Cloud,False,True,52054.67,576143.83,278576,33.95698121876974,66.04301878123026,52054.67,576143.83,628198.5,8.286341021189958,91.71365897881005,0,0,0,0,27,-13.632358826126726,-12.37546076431574,35.0385760024824,-0.8352436655714882,71.8,43.678921683552936,1.347534869628887,48.88294553232316,4.5039261019956935,0.16393324364195103,19.93,1,TX27,FALSE,FALSE,FALSE,TRUE,0,1,-13.31813431067398,West South Central,0,0,2024,TX-27,Tanya Lloyd,Michael Cloud,-1,0.9828210320037504,68.66344751945545,0,0,0,-16.04301878123026,-25.80102495577647,-83.42731795762009,35.86374780706847,33.95698121876974,3.8425182704220164,0.03,1.90676658829873,1.90676658829873,0.4962283726732452,TRUE,TRUE,353
2286,2024,Texas,TX,FALSE,TX-28,125280,112018,237298,Henry Cuellar,Jay Furman,True,False,1261629.11,280085.73,237298,52.79437669091185,47.20562330908815,1261629.11,280085.73,1541714.84,81.83284465238721,18.16715534761279,0,0,0,0,28,1.2969171395566974,8.907245060568243,46.32311461405799,-0.8352436655714882,71.8,23.562969455980195,1.1532784680980348,68.5872236124426,5.22198249759306,0.1597099765361821,19.92,1,TX28,FALSE,FALSE,TRUE,FALSE,1,0,3.199499119809584,West South Central,0.8930354565728236,0,2024,TX-28,Henry Cuellar,Jay Furman,1,0.9828210320037504,6696.6144639017375,0,0,0,2.7943766909118466,7.234241905190656,63.66568930477442,56.716602246596494,52.79437669091185,3.5669428512044696,97.085,3.9222255556846477,3.9222255556846477,1.0996042603710927,TRUE,FALSE,354
2287,2024,Texas,TX,FALSE,TX-29,99379,52830,152209,Sylvia Garcia,Alan Garza,True,False,215469.14,6323.18,152209,65.2911457272566,34.7088542727434,215469.14,6323.18,221792.32,97.14905367327418,2.850946326725831,0,0,0,0,29,16.31611899668662,24.52480371194808,60.32233956133225,-0.8352436655714882,71.8,13.122266248134618,2.8894149127772346,64.87469767920547,17.942160242885812,0.15977975608501002,11.83,1,TX29,FALSE,FALSE,TRUE,FALSE,1,0,18.368290175501983,West South Central,0,0,2024,TX-29,Sylvia Garcia,Alan Garza,1,0.9828210320037504,9437.938629612709,0,0,0,15.291145727256605,37.571824016575455,94.29810734654835,71.68980454168661,65.2911457272566,3.5922634362886163,100,6.398658814430007,6.398658814430007,1.781233177330905,TRUE,FALSE,355
2288,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,0,0,0,0,31,-12.586727623516012,-17.100579423793064,38.20857699282884,-0.8352436655714882,71.8,65.45523997079945,3.913552790180466,19.506986061830467,7.772099893044497,0.15754715379522266,36.53,0,TX31,FALSE,FALSE,FALSE,TRUE,0,1,-13.715190573585277,West South Central,0,0,2024,TX-31,Stuart Whitlow,John Carter,-1,0.9828210320037504,210.25966665181897,0,0,0,-14.43045700126843,-26.595137481599064,-70.99933334201994,35.98401951576655,35.56954299873157,3.8237717539441154,0.03,0.4144765170349771,0.4144765170349771,0.10839468035911295,TRUE,TRUE,356
