...1,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,demo_cluster,district_id,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,dem_pct_2p_offset,baseline,y_pred,y_act,y_pred_sd,fund_chances,abs_err,err,z,in_95_ci,in_68_ci,index
2288,2024,Texas,TX,FALSE,TX-31,126470,229087,355557,Stuart Whitlow,John Carter,False,True,108836.57,641743.21,355557,35.56954299873157,64.43045700126844,108836.57,641743.21,750579.78,14.500333328990026,85.49966667100996,0,0,0,0,31,-12.586727623516012,-17.100579423793064,-0.8352436655714882,71.8,65.45523997079945,3.913552790180466,19.506986061830467,7.772099893044497,0.15754715379522266,36.53,0,TX31,FALSE,FALSE,FALSE,TRUE,0,1,-13.715190573585277,West South Central,0,0,2024,TX-31,Stuart Whitlow,John Carter,210.25966665181897,0,0,0,-14.43045700126843,-12.879946908013789,35.585365410404904,35.56954299873157,3.725726753817527,0.01,0.015822411673333647,0.015822411673333647,0.004246798737218551,TRUE,TRUE,356
2289,2024,Texas,TX,FALSE,TX-32,140536,85941,232464,Julie Johnson,Darrell Day,False,False,1513181.22,111281.55,226477,62.05310031482225,37.94689968517774,1513181.22,111281.55,1624462.77,93.14963986524604,6.850360134753966,0,0,0,0,32,14.49250654599205,12.603498674994183,-0.8352436655714882,71.8,43.152807612924136,7.352245017326009,23.626911173434713,22.93807871709689,0.1988230516918895,39.07,0,TX32,FALSE,FALSE,FALSE,FALSE,0,0,14.020254578242584,West South Central,0,0,2024,TX-32,Julie Johnson,Darrell Day,8676.855407025036,0,0,0,12.053100314822252,14.855498243814072,66.55428576537253,62.05310031482225,3.8569199134053225,100,4.501185450550274,4.501185450550274,1.1670414609610396,TRUE,FALSE,357
2290,2024,Texas,TX,FALSE,TX-33,114289,51864,166153,Marc Veasey,Patrick Gillespie,True,False,624198.22,0,166153,68.78539659229746,31.21460340770254,624198.22,0,624198.22,100,0,0,0,0,0,33,23.032232922799885,25.61721455192974,-0.8352436655714882,71.8,21.904079990689343,5.984121281429793,45.1207602353977,24.923465386113964,0.23681454081761735,22.2,1,TX33,FALSE,FALSE,TRUE,FALSE,1,0,23.67847833008235,West South Central,0,0,2024,TX-33,Marc Veasey,Patrick Gillespie,10000,0,0,0,18.78539659229746,24.51372199565384,74.65724836995857,68.78539659229746,2.9224649406365177,100,5.8718517776611066,5.8718517776611066,2.0092120511058065,FALSE,FALSE,358
2291,2024,Texas,TX,FALSE,TX-34,102780,97603,200383,Vicente Gonzalez,Mayra Flores,True,False,1562807.29,5765366.29,200383,51.29177624848416,48.708223751515845,1562807.29,5765366.29,7328173.58,21.326013541289505,78.6739864587105,48.99999800474167,44140809.0207094,45.99999800474167,44140809.0207094,34,5.577092687929621,17.701471623496595,-0.8352436655714882,71.8,11.353140551140935,0.6198351791604793,86.76241540746115,0.7610777967965358,0.10972941723250622,17.89,1,TX34,FALSE,FALSE,TRUE,FALSE,1,0,8.608187421821365,West South Central,0.7788007830714049,0,2024,TX-34,Vicente Gonzalez,Mayra Flores,454.7988535632633,44140809.0207094,6643.854981914446,-3,1.2917762484841617,9.443431087392852,56.62704275139135,51.29177624848416,3.077663029301932,98.33,5.335266502907189,5.335266502907189,1.7335447227688605,TRUE,FALSE,359
2292,2024,Texas,TX,FALSE,TX-35,170509,82610,253119,Greg Casar,Steven Wright,True,False,679817.98,440.81,253119,67.36317700370181,32.63682299629818,679817.98,440.81,680258.79,99.9351996612936,0.0648003387063914,0,0,0,0,35,20.77422475500609,21.348388255941764,-0.8352436655714882,71.8,35.566585147951955,3.01372582639221,45.67406351240378,13.029337713084203,0.10811005928907258,29.6,1,TX35,FALSE,FALSE,TRUE,FALSE,1,0,20.917765630240012,West South Central,0,0,2024,TX-35,Greg Casar,Steven Wright,9987.044131342616,0,0,0,17.363177003701807,21.753009295811502,74.21518229986418,67.36317700370181,3.410856536327479,100,6.852005296162375,6.852005296162375,2.0088811192100247,FALSE,FALSE,360
2293,2024,Texas,TX,FALSE,TX-36,91009,206009,297018,Dayna Steele,Brian Babin,False,True,0,330048.27,297018,30.640903918281047,69.35909608171895,0,330048.27,330048.27,0,100,0,0,0,0,36,-18.26153859639516,-18.327824645585444,-0.8352436655714882,71.8,57.614140156381374,3.640559843054346,24.206948569450898,12.33426565271448,0.11229213259123973,23.45,0,TX36,FALSE,FALSE,FALSE,TRUE,0,1,-18.27811010869273,West South Central,0,0,2024,TX-36,Dayna Steele,Brian Babin,0,0,0,0,-19.359096081718953,-17.44286644312124,29.164596668539097,30.640903918281047,3.0119342671260596,0,1.47630724974195,-1.47630724974195,-0.4901525461080594,TRUE,TRUE,361
2294,2024,Texas,TX,FALSE,TX-37,252980,80366,340857,Lloyd Doggett,Jenny Garcia Sharon,True,False,677058.91,0.0,333346,75.89111613758676,24.108883862413222,677058.91,0,677058.91,100,0,0,0,0,0,37,24.636633200502693,23.259324224973604,-0.8352436655714882,71.8,60.1323147478612,7.087784930191772,22.720337469789843,6.895429978731342,0.12004504783238246,60.309999999999995,0,TX37,FALSE,FALSE,TRUE,FALSE,1,0,24.292305956620417,West South Central,0,0,2024,TX-37,Lloyd Doggett,Jenny Garcia Sharon,10000,0,0,0,25.891116137586764,25.127549622191907,78.55161105435266,75.89111613758676,2.886505790413281,100,2.6604949167658987,2.6604949167658987,0.9217008764028763,TRUE,TRUE,362
2295,2024,Texas,TX,FALSE,TX-38,127640,215030,342764,Melissa McDonough,Wesley Hunt,False,True,77625.64,1368341.65,342670,37.24866489625588,62.75133510374413,77625.64,1368341.65,1445967.2899999998,5.368422960660473,94.63157703933952,0,0,0,0,38,-11.460088703674408,-15.149465947537609,-0.8352436655714882,71.8,57.15426440585313,9.066291816753058,20.19347722103455,10.985250046368153,0.11284544274265187,49.8,0,TX38,FALSE,FALSE,FALSE,TRUE,0,1,-12.382433014640208,West South Central,0,0,2024,TX-38,Melissa McDonough,Wesley Hunt,28.819965084546556,0,0,0,-12.751335103744118,-11.54718934906872,36.689206728847786,37.24866489625588,3.772038746257917,0.04,0.5594581674080956,-0.5594581674080956,-0.14831718469570623,TRUE,TRUE,363
2296,2024,Utah,UT,FALSE,UT-01,117319,230975,365895,Bill Campbell,Blake Moore,False,True,0.0,952219.03,348294,33.683899234554715,66.31610076544528,0,952219.03,952219.03,0,100,27.6,3.3534568949590646,57.8,3.3534568949590646,1,-12.643581810577828,-11.59969500821601,-0.8352436655714882,71.8,84.2289047666718,1.9644938688041156,10.04253745145182,1.0182179743214284,0.332562444537577,36.91,3,UT01,FALSE,FALSE,FALSE,TRUE,0,1,-12.382610109987374,Mountain,0,0,2024,UT-01,Bill Campbell,Blake Moore,0,3.3534568949590646,1.8312446300150793,30.199999999999996,-16.316100765445285,-11.547366444415886,37.08224095444651,33.683899234554715,3.7828499522517025,0.03,3.3983417198917962,3.3983417198917962,0.8983548813161274,TRUE,TRUE,364
2297,2024,Utah,UT,FALSE,UT-02,121114,205234,353838,Nathaniel Woodward,Celeste Maloy,False,True,0,857462.82,326348,37.11191733977227,62.88808266022773,0,857462.82,857462.82,0,100,25.4,3.3534568949590646,58.4,3.3534568949590646,2,-11.169847553223365,-11.53914989408657,-0.8352436655714882,71.8,79.81344345112373,3.4340543289912673,12.395665405139788,1.1438226850694415,0.659672232902575,32.04,3,UT02,FALSE,FALSE,FALSE,TRUE,0,1,-11.262173138439168,Mountain,0,0,2024,UT-02,Nathaniel Woodward,Celeste Maloy,0,3.3534568949590646,1.8312446300150793,33,-12.888082660227731,-10.42692947286768,38.58129905083686,37.11191733977227,3.8721193444923636,0.185,1.4693817110645924,1.4693817110645924,0.37947738185152163,TRUE,TRUE,365
2298,2024,Utah,UT,FALSE,UT-03,122780,242496,365276,Glenn Wright,Mike Kennedy,False,False,53294.56,543311.67,365276,33.61293925689068,66.38706074310932,53294.56,543311.67,596606.23,8.932953985411785,91.06704601458824,32.9,3.3534568949590646,61.4,3.3534568949590646,3,-12.308499088027176,-14.987569143930216,-0.8352436655714882,71.8,84.89832925476665,2.480238023978451,7.826270664248868,0.627277688773085,1.452439217619408,42.5,3,UT03,FALSE,FALSE,FALSE,FALSE,0,0,-12.978266602002936,Mountain,0,0,2024,UT-03,Glenn Wright,Mike Kennedy,79.7976669054843,3.3534568949590646,1.8312446300150793,28.5,-16.387060743109323,-12.143022936431448,37.51534964934207,33.61293925689068,3.420247543363117,0.01,3.9024103924513938,3.9024103924513938,1.1409730854200593,TRUE,FALSE,366
2299,2024,Utah,UT,FALSE,UT-04,109838,230627,363668,Katrina Fallick-Wang,Burgess Owens,False,True,11086.31,999345.62,340465,32.2611722203457,67.7388277796543,11086.31,999345.62,1010431.93,1.0971852403753708,98.90281475962462,28.4,3.3534568949590646,57.9,3.3534568949590646,4,-15.829842607425045,-16.2654164388956,-0.8352436655714882,71.8,80.98640609884636,3.165653561270015,11.992304249267244,1.0619558468935446,0.4318933279429388,33.48,3,UT04,FALSE,FALSE,FALSE,TRUE,0,1,-15.938736065292684,Mountain,0,0,2024,UT-04,Katrina Fallick-Wang,Burgess Owens,1.20381545169756,3.3534568949590646,1.8312446300150793,29.5,-17.7388277796543,-15.103492399721196,35.23062734433647,32.2611722203457,3.794085697622191,0.01,2.9694551239907696,2.9694551239907696,0.7826536774991062,TRUE,TRUE,367
2300,2024,Vermont,VT,FALSE,VT-00,218398,104451,372885,Becca Balint,Mark Coester,True,False,1019541.81,14194.59,322849,67.64710437387139,32.35289562612863,1019541.81,14194.59,1033736.4,98.62686561100102,1.373134388998975,0,0,0,0,0,16.02935162860009,14.074803134923124,-0.8352436655714882,71.8,93.22092691219,1.2476116190779172,2.220403720220699,1.008821438222144,0.1215031899378494,41.72,3,VT00,FALSE,FALSE,TRUE,FALSE,1,0,15.540714505180848,New England,0,0,2024,VT-00,Becca Balint,Mark Coester,9727.258620250455,0,0,0,17.647104373871386,16.375958170752337,70.32213606478969,67.64710437387139,3.4656579867905783,100,2.6750316909183027,2.6750316909183027,0.771868343937641,TRUE,TRUE,368
2301,2024,Virginia,VA,FALSE,VA-01,208445,269657,478906,Leslie Mehta,Rob Wittman,False,True,634444.06,1413780.54,478102,43.5984371535781,56.401562846421896,634444.06,1413780.54,2048224.6,30.975316867105292,69.02468313289471,0,0,0,0,1,-5.404597428364198,-8.366972142031031,-0.8352436655714882,71.8,75.53780290120122,4.0975934161852114,4.124527203956939,13.351012095265803,0.1333388752649736,46.9,0,VA01,FALSE,FALSE,FALSE,TRUE,0,1,-6.145191106780906,South Atlantic,0,0,2024,VA-01,Leslie Mehta,Rob Wittman,959.4702550175776,0,0,0,-6.401562846421903,-5.3099474412094185,41.32042301549189,43.5984371535781,3.7151720045992773,0.9650000000000001,2.2780141380862062,-2.2780141380862062,-0.6131651873092523,TRUE,TRUE,369
2302,2024,Virginia,VA,FALSE,VA-02,191666,207368,408702,Missy Cotter Smasal,Jen Kiggans,False,True,2642920.22,3666558.91,399034,48.03249848383848,51.967501516161526,2642920.22,3666558.91,6309479.130000001,41.888088787449554,58.11191121255044,45.44419297651031,217.3068847052928,46.27365965868152,217.3068847052928,2,-1.294878540344058,-4.049191715271313,-0.8352436655714882,71.8,63.04207381768069,4.721011944220944,6.216358910260627,22.46647066066841,0.1467514789006796,37.419999999999995,0,VA02,FALSE,FALSE,FALSE,TRUE,0,1,-1.9834568340758716,South Atlantic,0,0,2024,VA-02,Missy Cotter Smasal,Jen Kiggans,1754.611982265257,217.3068847052928,14.7413325281432,0.8294666821712084,-1.9675015161615192,-1.1482131685043835,44.88147655340978,48.03249848383848,3.8012513561644896,8.924999999999999,3.1510219304286977,-3.1510219304286977,-0.8289433229188291,TRUE,TRUE,370
2303,2024,Virginia,VA,FALSE,VA-03,219926,93801,314397,Bobby Scott,John Sitka,True,False,382400.0,3005.0,313727,70.1010751385759,29.898924861424103,382400,3005,385405,99.22030072261649,0.7796992773835316,0,0,0,0,3,17.241485204821892,16.458901799530544,-0.8352436655714882,71.8,43.483554552444424,2.6342512599300294,6.506085166646402,43.419166690926275,0.24213945794325303,28.49,4,VA03,FALSE,FALSE,TRUE,FALSE,1,0,17.045839353499055,South Atlantic,0,0,2024,VA-03,Bobby Scott,John Sitka,9844.66807548645,0,0,0,20.101075138575894,17.881083019070545,70.28312828131139,70.1010751385759,3.213961455777511,100,0.18205314273549789,0.18205314273549789,0.05664446983588861,TRUE,TRUE,371
2304,2024,Virginia,VA,FALSE,VA-04,252885,121814,375508,Jennifer McClellan,Bill Moher,False,False,1941934.59,8542.0,374699,67.49017211148148,32.509827888518515,1941934.59,8542,1950476.59,99.56205575376836,0.4379442462316351,0,0,0,0,4,15.800226991824635,15.338967657115056,-0.8352436655714882,71.8,46.89682757435218,1.926694059428851,5.5905035486078285,42.32776773229581,0.1823062149395233,31.15,4,VA04,FALSE,FALSE,FALSE,FALSE,0,0,15.68491215814724,South Atlantic,0,0,2024,VA-04,Jennifer McClellan,Bill Moher,9912.60294591648,0,0,0,17.490172111481485,16.520155823718728,67.08241921143537,67.49017211148148,3.887100787586269,99.995,0.40775290004611975,-0.40775290004611975,-0.10489897801166037,TRUE,TRUE,372
2305,2024,Virginia,VA,FALSE,VA-05,184229,249564,435839,Gloria Witt,John McGuire,False,False,344421.33,0,433793,42.469334452146526,57.53066554785347,344421.33,0,344421.33,100,0,0,0,0,0,5,-6.462392086897843,-7.066896554085552,-0.8352436655714882,71.8,72.97458917707843,1.484464076415854,2.8488506526124433,20.30170867252968,0.10381202210191436,32.7,0,VA05,FALSE,FALSE,FALSE,FALSE,0,0,-6.61351820369477,South Atlantic,0,0,2024,VA-05,Gloria Witt,John McGuire,10000,0,0,0,-7.530665547853474,-5.7782745381232825,48.30841142117532,42.469334452146526,3.87129047795644,32.879999999999995,5.839076969028795,5.839076969028795,1.5083024645856857,TRUE,FALSE,373
2306,2024,Virginia,VA,FALSE,VA-06,141612,256933,407035,Ken Mitchell,Ben Cline,False,True,211860.02,522502.02,398545,35.5322485541156,64.4677514458844,211860.02,522502.02,734362.04,28.8495331267395,71.1504668732605,0,0,0,0,6,-13.20126899565406,-14.712701241823716,-0.8352436655714882,71.8,84.0498204021204,1.3614330735001632,4.504602971935037,7.830103221169531,0.09969379762159084,27.43,3,VA06,FALSE,FALSE,FALSE,TRUE,0,1,-13.579127057196471,South Atlantic,0,0,2024,VA-06,Ken Mitchell,Ben Cline,832.2955616308399,0,0,0,-14.467751445884403,-12.743883391624983,34.61134898903488,35.5322485541156,3.776787735650875,0.005,0.9208995650807168,-0.9208995650807168,-0.24383143283058056,TRUE,TRUE,374
2307,2024,Virginia,VA,FALSE,VA-07,203336,192847,397299,Eugene Vindman,Derrick Anderson,False,False,17428791.3,2011768.45,396183,51.32375695070207,48.67624304929792,17428791.3,2011768.45,19440559.75,89.6516948283858,10.348305171614207,43.785038629996144,28.85160311126536,42.05149448758886,28.85160311126536,7,1.1831399886182652,0.0363267916936038,-0.8352436655714882,71.8,57.94192736425746,4.746314275440489,11.95433297375045,21.393203883495147,0.12189859762675297,36.84,0,VA07,FALSE,FALSE,FALSE,FALSE,0,0,0.8964366893870999,South Atlantic,0,0,2024,VA-07,Eugene Vindman,Derrick Anderson,8037.426385602017,28.85160311126536,5.37136883031368,-1.7335441424072826,1.3237569507020694,1.7316803549585882,53.735387628801746,51.32375695070207,3.874991179339443,83.295,2.4116306780996766,2.4116306780996766,0.6223577206982905,TRUE,TRUE,375
2308,2024,Virginia,VA,FALSE,VA-08,274593,94676,383915,Don Beyer,Heerak Christian Kim,True,False,1137331.96,0.0,369269,74.36123801348069,25.63876198651932,1137331.96,0,1137331.96,100,0,0,0,0,0,8,26.114278521819323,26.663737818318783,-0.8352436655714882,71.8,58.84830586037383,10.80060009624185,13.280809186378947,13.494239642206768,0.11794344375984828,65.10000000000001,0,VA08,FALSE,FALSE,TRUE,FALSE,1,0,26.251643345944185,South Atlantic,0,0,2024,VA-08,Don Beyer,Heerak Christian Kim,10000,0,0,0,24.361238013480687,27.086887011515675,78.35876127781967,74.36123801348069,3.1607221692228156,100,3.99752326433898,3.99752326433898,1.264749968619331,TRUE,FALSE,376
2309,2024,Virginia,VA,FALSE,VA-09,109570,290645,400963,Karen Baker,Morgan Griffith,False,True,206639.46,319487.87,400215,27.377784440863035,72.62221555913696,206639.46,319487.87,526127.33,39.275560917924565,60.72443908207544,0,0,0,0,9,-23.45941943522965,-22.69166090460081,-0.8352436655714882,71.8,89.46038756729375,1.1016281533586556,2.1049822547423225,5.785065859594344,0.1097793068403534,23.1,3,VA09,FALSE,FALSE,FALSE,TRUE,0,1,-23.26747980257244,South Atlantic,0,0,2024,VA-09,Karen Baker,Morgan Griffith,1542.5696854176035,0,0,0,-22.622215559136965,-22.43223613700095,26.492608845637793,27.377784440863035,3.7880871635585436,0,0.8851755952252418,-0.8851755952252418,-0.23367350248448468,TRUE,TRUE,377
2310,2024,Virginia,VA,FALSE,VA-10,215131,196343,413012,Suhas Subramanyam,Mike Clancy,False,False,2342712.88,454000.06,411474,52.28301180633528,47.716988193664726,2342712.88,454000.06,2796712.94,83.7666550075032,16.233344992496797,0,0,0,0,10,6.894795433020384,2.9516222377809385,-0.8352436655714882,71.8,61.275070423616285,13.65047627088722,12.261960501370094,9.522731284971943,0.11455830768404164,54.36,0,VA10,FALSE,FALSE,FALSE,FALSE,0,0,5.909002134210523,South Atlantic,0,0,2024,VA-10,Suhas Subramanyam,Mike Clancy,7016.852491146062,0,0,0,2.2830118063352813,6.744245799782011,57.539766432287074,52.28301180633528,3.857549752012655,97.475,5.2567546259517925,5.2567546259517925,1.3627185555310364,TRUE,FALSE,378
2311,2024,Virginia,VA,FALSE,VA-11,273529,134802,410186,Gerry Connolly,Michael Von Meter,True,False,1412164.46,63794.55,408331,66.98707666084623,33.01292333915378,1412164.46,63794.55,1475959.01,95.67775598320983,4.322244016790141,0,0,0,0,11,18.662372531534068,17.125271304836822,-0.8352436655714882,71.8,56.90540960305731,20.264126434293136,10.462268324595009,8.848329677984129,0.1063659553639504,67.5,0,VA11,FALSE,FALSE,TRUE,FALSE,1,0,18.278097224859756,South Atlantic,0,0,2024,VA-11,Gerry Connolly,Michael Von Meter,9154.232989982645,0,0,0,16.987076660846228,19.113340890431246,70.89087975385279,66.98707666084623,3.1679397791134254,100,3.903803093006559,3.903803093006559,1.2322845019797286,TRUE,FALSE,379
2312,2024,Washington,WA,FALSE,WA-01,227213,132538,360658,Suzan DelBene,Jeb Brewer,True,False,1635590.56,13741.0,359751,63.15840678691651,36.8415932130835,1635590.56,13741,1649331.56,99.16687460949332,0.833125390506685,0,0,0,0,1,13.470685021183805,12.88715161611588,-0.8352436655714882,71.8,71.47434766759562,13.970124214594527,7.136753644320583,2.647350493683439,0.3907918925381091,50.17,0,WA01,FALSE,FALSE,TRUE,FALSE,1,0,13.324801669916823,Pacific,0,0,2024,WA-01,Suzan DelBene,Jeb Brewer,9834.069019814971,0,0,0,13.158406786916508,14.160045335488311,65.5860787618606,63.15840678691651,3.1413453052597577,100,2.427671974944097,2.427671974944097,0.7728128362327086,TRUE,TRUE,380
2313,2024,Washington,WA,FALSE,WA-02,263750,148167,413220,Rick Larsen,Cody Hart,True,False,966214.09,0,411917,64.02988951657737,35.97011048342263,966214.09,0,966214.09,100,0,0,0,0,0,2,9.50309631553514,8.64040935438559,-0.8352436655714882,71.8,77.92273753334702,6.307202955058486,7.935050277036733,2.3443806005882752,1.1105410766810315,34.64,3,WA02,FALSE,FALSE,TRUE,FALSE,1,0,9.287424575247751,Pacific,0,0,2024,WA-02,Rick Larsen,Cody Hart,10000,0,0,0,14.02988951657737,10.12266824081924,62.958713491339275,64.02988951657737,3.1548095964174054,100,1.0711760252380955,-1.0711760252380955,-0.33953745622383064,TRUE,TRUE,381
2314,2024,Washington,WA,FALSE,WA-03,215177,199054,415904,Marie Gluesenkamp Perez,Joe Kent,True,False,9323061.58,326850.81,414231,51.946136334557295,48.05386366544271,9323061.58,326850.81,9649912.39,96.61291422356632,3.3870857764336653,45.99807698101023,256.7740316186713,45.99826513261404,256.7740316186713,3,-4.425789279029452,-5.220416315605519,-0.8352436655714882,71.8,82.6431508583236,3.7502480209637583,7.3022503198615185,1.647372346175688,0.5959345087816527,27.589999999999996,3,WA03,FALSE,FALSE,TRUE,FALSE,1,0,-4.624446038173469,Pacific,0,0,2024,WA-03,Marie Gluesenkamp Perez,Joe Kent,9334.055194770184,256.7740316186713,16.024170231830144,1.881516038082509e-4,1.9461363345572948,-3.7892023726019803,54.45488657808494,51.946136334557295,3.112968716082868,92.36999999999999,2.5087502435276434,2.5087502435276434,0.8059028125038376,TRUE,TRUE,382
2315,2024,Washington,WA,FALSE,WA-05,156074,240619,397286,Carmela Conroy,Michael Baumgartner,False,False,554099.69,1043109.32,396693,39.34377465697656,60.65622534302345,554099.69,1043109.32,1597209.0099999998,34.69174582229535,65.30825417770465,0,0,0,0,5,-7.4037845398983535,-8.767673117061285,-0.8352436655714882,71.8,84.92250483514,2.144077202730276,6.426914615747601,1.581472939831584,1.0290041937777896,30.83,3,WA05,FALSE,FALSE,FALSE,FALSE,0,0,-7.7447566841890865,Pacific,0,0,2024,WA-05,Carmela Conroy,Michael Baumgartner,1203.517228198747,0,0,0,-10.656225343023443,-6.909513018617599,41.18122206997503,39.34377465697656,3.8653879338107324,1.1400000000000001,1.837447412998472,1.837447412998472,0.4753591216359507,TRUE,TRUE,383
