...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
349,TX-06,Danny Minton,Jake Ellzey,FALSE,TRUE,TX,6,"MINTON, DANNY","ELLZEY, JOHN KEVIN SR.",36158,1636528.75,1672686.75,2.1616719328947873,97.83832806710522,Texas,TX-06,56.9987490559373,22.76230306412991,3.7372197816995274,0.16451573242677295,14.282619683731676,19.11930861513698,-12.132732168264951,-10.88807677869437,-11.199240626087017,81.1906851093956,38.36186935287336,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4806,6,4.672825545465086,0,0,0,-16.219523605608213,-47.83832806710521,-1,-95.67665613421042,39.889228161419894,3.6446275190683437,0.26,350,32.711739933296684,47.07427088998969
350,TX-07,Lizzie Fletcher,Alexander Hale,TRUE,FALSE,TX,7,"FLETCHER, ELIZABETH","HALE, ALEXANDER",268848.47,70457.15,339305.62,79.2349003827287,20.765099617271296,Texas,TX-07,38.87819841519182,23.099495584179845,17.22453485530771,0.10232310538625336,18.41575906726708,31.974117210146797,13.715690519749463,12.808608009127552,13.035378636783031,99.99713163326106,62.058554140695286,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4807,6,6278.16943866094,0,0,0,32.24971492013188,29.234900382728696,1,58.4698007654574,66.82614801914183,3.352862133162487,100,351,60.20620486840862,73.38744783294163
351,TX-08,Laura Jones,Jessica Hart Steinmann,FALSE,FALSE,TX,8,"JONES, LAURA","STEINMANN, JESSICA HART",19355,795136.58,814491.58,2.376329046888367,97.62367095311164,Texas,TX-08,49.24487438914479,25.147729434621436,5.65340128406905,0.15277385434021873,17.636828683819616,20.071208659597872,-11.59216818335819,-13.245766018652104,-12.832366559828628,79.09469130506776,36.00418011291563,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4808,6,5.646939739085375,0,0,0,-19.485775473091437,-47.623670953111635,0,-95.24734190622327,39.036743500130406,3.496509875581766,0.105,352,32.21055862505781,45.883745594830344
352,TX-09,Leticia Gutierrez,Alex Mealer,FALSE,FALSE,TX,9,"GUTIERREZ, LETICIA","MEALER, ALEXANDRA",54607.9,1703956.31,1758564.21,3.1052548260378847,96.89474517396212,Texas,TX-09,34.3592466690473,51.013314535614406,1.6289552889453645,0.13379461946213173,11.359789267677352,8.032497323152194,-6.633734500592929,-9.28521555643217,-8.62234529247236,88.77803665511932,39.96473057513556,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4809,5,9.642607534631574,0,0,0,-11.0657329383789,-46.894745173962114,0,-93.78949034792424,43.173854309606845,3.692755848549663,3.435,353,35.99153482682462,50.48405831674135
353,TX-10,Caitlin Rourk,Chris Gober,FALSE,FALSE,TX,10,"ROURK, CAITLIN MCCLAY","GOBER, CHRIS",328047.88,701244.02,1029291.9,31.871219427647297,68.1287805723527,Texas,TX-10,67.8302145452053,16.301151552539583,3.866440468846391,0.20357803824799503,9.259544862567688,27.838052636945207,-9.797934063734653,-10.715676683379272,-10.486241028468116,64.86120364491185,38.53426944818846,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4810,1,1015.7746278052425,0,0,0,-14.793524410370413,-18.128780572352703,0,-36.257561144705406,42.78111322145189,3.700589844999074,2.645,354,35.53151906428393,50.085025586945356
354,TX-11,Claire Reynolds,August Pfluger,FALSE,TRUE,TX,11,"REYNOLDS, CLAIRE ANNE","PFLUGER, AUGUST LEE II",84198.41,729051.78,813250.1900000001,10.353321897164266,89.64667810283574,Texas,TX-11,54.090932359080625,34.34089112270996,2.962951727851329,0.13840253143917777,6.597819306963543,19.93331845139022,-17.530782652321307,-16.640023976148555,-16.862713645191743,81.88717670573295,32.60992215541918,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4811,6,107.19127430630107,0,0,0,-27.546469643817666,-39.646678102835736,-1,-79.29335620567146,34.934276853361425,3.6749976477472313,0,355,27.73069777878739,42.240454457366084
355,TX-12,Angela Rodriguez,Craig Goldman,FALSE,TRUE,TX,12,no_match,"GOLDMAN, CRAIG",0,373103.62,373103.62,0,100,Texas,TX-12,61.030657676668135,23.76596309349487,3.171739780001151,0.18262094461797143,9.590940219479196,19.879555163708822,-11.25966206150904,-11.325853584129604,-11.309305703474465,88.45391121361901,37.92409254743813,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4812,6,0,0,0,0,-16.43965376038311,-50,-1,-100,39.32842146502493,3.604351309836891,0.19499999999999998,356,32.25435947063385,46.30557475262055
356,TX-13,Mark Nair,Ronny Jackson,FALSE,TRUE,TX,13,"NAIR, MARK","JACKSON, RONNY LYNN",86521.64,2605375.31,2691896.95,3.2141512697950785,96.78584873020492,Texas,TX-13,66.54864251145767,21.998919717681403,1.7385680659152865,0.31776197297849007,6.774887591024624,16.269022958541818,-24.675259960013605,-22.582880267288267,-23.105975190469604,74.2944795674503,26.667065864279465,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,1.1417920882316237,-1.1417920882316237,48,4813,1,10.330768385125316,0,0,0,-40.03299273437339,-46.78584873020492,-1,-93.57169746040984,30.538423489712546,3.5777584046377244,0,357,23.57904775313517,37.62684766056891
357,TX-14,Thurman Bartie,Randy Weber,FALSE,TRUE,TX,14,"BARTIE, THURMAN BILL MR","WEBER, RANDY",25723.19,251409.26,277132.45,9.281911952209132,90.71808804779089,Texas,TX-14,56.18758031985552,19.209895946922657,5.30611214949902,0.20529439649034897,17.11026958632909,20.327968528325027,-13.169375923459256,-11.536086454907869,-11.944408822045714,89.33032763267174,37.713859676659865,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4814,6,86.15388948856274,0,0,0,-17.70985999752561,-40.71808804779087,-1,-81.43617609558174,38.92216407998448,3.4927026377523376,0.065,358,32.047953283983844,45.7704270109381
358,TX-15,Bobby Pulido,Monica De La Cruz,FALSE,TRUE,TX,15,"PULIDO, BOBBY","DE LA CRUZ, MONICA",2439537.38,3312300.74,5751838.12,42.4131786935617,57.586821306438296,Texas,TX-15,21.25640024299228,74.750499001996,1.046819404668923,0.14449362145274666,2.0244294020654343,11.123711983039486,-3.464266536444846,-8.261078637156118,-7.0618756119783,78.43001250347137,40.988867494411615,0.9874012141285956,-6.178957646565819,0,1,50.226440262164864,0.6269547295265678,45.00071100209018,0.6269547295265678,West South Central,2026,0,0,0,48,4815,5,1798.877726891996,0.6269547295265678,0.7918047294166459,-5.2257292600746865,-7.94479357739078,-7.586821306438303,-1,-15.1736426128766,45.58770285649604,3.5447216792938256,10.575,359,38.56996779443863,52.61489159986668
359,TX-16,Veronica Escobar,Adam Bauman,TRUE,FALSE,TX,16,"ESCOBAR, VERONICA","BARRAZA, MANUEL",492367.85,4000,496367.85,99.19414603504237,0.8058539649576418,Texas,TX-16,14.414817805834131,79.1175841507367,1.326302364956033,0.26186226045100275,3.6192962501724097,16.187638218786443,15.82367307919835,9.06714934701818,10.756280280063224,98.98042600461284,58.31709547858591,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4816,5,9839.478607621311,0,0,0,27.69151820669227,49.194146035042365,1,98.38829207008472,63.992843805196095,3.4092708237104334,99.995,360,57.37454917600691,70.72816493954335
360,TX-17,Casey Shepard,Pete Sessions,FALSE,TRUE,TX,17,"SHEPARD, CASEY","SESSIONS, PETE",3498.66,498752.72,502251.37999999995,0.6965953981052277,99.30340460189475,Texas,TX-17,63.42486409772293,19.526482615550876,3.5916577815028083,0.14409352321335797,10.767551441930854,21.09208207501029,-10.02262024617405,-10.223801533020882,-10.173506211309174,72.0010899793608,39.02614459854685,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4817,1,0.48524514866138074,0,0,0,-14.168054776052529,-49.30340460189477,-1,-98.60680920378955,40.60472971376227,3.502405733172484,0.35000000000000003,361,33.62896243531372,47.449071762666904
361,TX-18,Christian Menefee,Ronald Whitfield,TRUE,FALSE,TX,18,"MENEFEE, CHRISTIAN",no_match,3399374.79,0,3399374.79,100,0,Texas,TX-18,16.983846006008434,24.51563306055978,5.8334429147995674,0.161843396283671,50.43363914991757,19.90619781554368,29.90413071818404,28.60865269543863,28.932522201124986,99.76218632128054,77.85859882700636,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4818,3,10000,0,0,0,64.04400204881578,50,1,100,81.42422069690487,3.6695261549890104,100,362,74.27552904712108,88.63329799587183
362,TX-19,Kyle Rable,Tom Sell,FALSE,FALSE,TX,19,"RABLE, KYLE","SELL, TOM",30075.77,1616486.38,1646562.15,1.8265797012277976,98.1734202987722,Texas,TX-19,56.905733289016645,33.79397122580692,1.2069601551571112,0.22864489548444591,5.900754966452023,15.114924155928886,-25.721643989123816,-25.333932253111534,-25.430860187114607,70.15425294040186,23.9160138784562,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4819,1,3.33639340493743,0,0,0,-44.682762727663395,-48.1734202987722,0,-96.3468405975444,28.45081989419958,3.681809593618136,0,363,21.2214883507633,35.705481136034535
363,TX-20,Joaquin Castro,Edgardo Rafael Baez,TRUE,FALSE,TX,20,"CASTRO, JOAQUIN","BAEZ, EDGARDO RAFAEL DR",373773.02,16050.9,389823.92,95.882525628494,4.117474371505986,Texas,TX-20,20.289896708975192,65.31811835278299,1.9045539601277108,0.2093400521339087,10.417971450843392,13.28909424815266,18.18093613154679,15.189365288616962,15.93725799934942,99.95645297769062,64.4393114201847,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4820,5,9193.458720898807,0,0,0,38.05347364526466,45.882525628493994,1,91.76505125698802,72.093236001045355,3.432922794119281,100,364,65.38408026059446,78.76585629684686
364,TX-21,Kristin Hook,Mark Teixeira,FALSE,FALSE,TX,21,"HOOK, KRISTIN A DR.","TEIXEIRA, MARK CHARLES",236895.06,1005360.65,1242255.71,19.06975014025091,80.9302498597491,Texas,TX-21,60.40888128800217,31.176871836212495,2.047670179538311,0.12239023228034215,3.858392869381881,28.649020521485024,-10.770062302623252,-10.296476221384069,-10.414872741693864,71.44267112741154,38.953469910183664,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4821,1,363.6553704115996,0,0,0,-14.650787836821909,-30.93024985974909,0,-61.86049971949817,42.678684695721785,3.4756352360484404,1.7999999999999998,365,35.87265999858701,49.569363440149246
365,TX-22,Marquette Greene-Scott,Trever Nehls,FALSE,FALSE,TX,22,"GREENE-SCOTT, MARQUETTE","NEHLS, TREVER",47126.63,119141.87,166268.5,28.343691077985305,71.65630892201469,Texas,TX-22,48.100373700041686,25.44020518917747,12.0481342104722,0.14151622389100446,12.05131224984624,28.384898181004445,-11.025495204275096,-10.579736445350465,-10.69117613508162,86.65283766217681,38.67020968621727,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4822,6,803.3648239242638,0,0,0,-15.203394623597418,-21.656308922014695,0,-43.31261784402938,42.85299938383704,3.4454931730915406,2.1149999999999998,366,36.06732309147224,49.73347736350786
366,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,35.575244370838966,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,77.62843438024373,42.5149947637333,0.9874012141285956,-6.178957646565819,0,0,40,0.0024883300111251,42,0.0024883300111251,West South Central,2026,0,0,0,48,4823,5,7014.8944808228935,0.0024883300111251,0.04988316360381627,2,-6.8765382515748295,33.75496690240462,0,67.50993380480924,48.422674856556206,3.682304705145077,33.324999999999996,367,41.17719683415758,55.59471821901795
367,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,68.1823263357947,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,99.98604930722423,41.8066859671164,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4824,0,705.2215158303391,0,0,0,-9.262514642340246,-23.44399284850339,-1,-46.88798569700678,44.28174003677265,3.5631497737193385,5.295,368,37.25679110924466,51.26322505919928
368,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,54.922081746041904,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,75.86856100559723,37.82794945888544,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4825,1,0,0,0,0,-16.104487508619442,-50,-1,-100,40.97468207161995,3.5272091411972264,0.575,369,33.9275618385042,47.820784155514076
369,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,63.64615664870698,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,83.03334997855244,37.94115260483878,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4826,0,0.25648314184665966,0,0,0,-16.608171613885077,-49.4935583529698,-1,-98.9871167059396,39.32298669606957,3.60941220579147,0.16999999999999998,370,32.15613309506509,46.50285240425364
370,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,52.227302322995165,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,59.88862914234531,39.28030314863468,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4827,1,212.36571708447167,0,0,0,-14.289787726001872,-35.42722685675538,-1,-70.85445371351076,42.57303174186029,3.1390417260453614,0.935,371,36.438337158645595,48.82457765462471
371,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,11.285598941288322,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,82.26006438179526,44.77515940663759,0.9874012141285956,-6.178957646565819,1,0,38,0.0555757525939547,46,0.0555757525939547,West South Central,2026,1.023392679391142,0,1.023392679391142,48,4828,5,4230.4975383418005,0.0555757525939547,0.23574510089067535,8,0.7598900494689742,15.04227500896475,1,30.0845500179295,51.72104714274765,3.3644227417656913,69.305,372,45.197067033185654,58.36108223722783
372,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,17.360399620398393,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,99.99452402713474,65.421773042845615,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4829,5,10000,0,0,0,40.20288887329071,50,1,100,72.12408011003815,3.3911267749184257,100,373,65.49771410058248,78.84611820645677
373,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,17.55822156571894,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,99.0203223783454,73.90253859548268,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4830,3,9145.736953579208,0,0,0,56.38120210957598,45.6333464518481,0,91.26669290369621,76.54955264279843,3.6817862029840858,100,374,69.24991258564397,83.84363063468416
374,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,59.4214244504162,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,79.26327304113369,38.92960351404462,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4831,1,236.06742815576067,0,0,0,-14.979669601863701,-34.63551406145456,-1,-69.27102812290912,41.4838256743394,3.498368224614276,0.7799999999999999,375,34.641641983147224,48.43357425916384
375,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",86975.49,472694.38,559669.87,15.54049890161141,84.45950109838859,Texas,TX-32,58.32288427852498,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,81.53319417408639,40.94302355665777,0.9874012141285956,-6.178957646565819,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4832,6,241.50710611098546,0,0,0,-9.967950994574714,-34.459501098388586,0,-68.91900219677719,44.17459178536861,3.682431832914934,5.745,376,36.885655793883366,51.42898830579085
376,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,33.83078103169602,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,99.75266855891952,66.67090389955803,0.9874012141285956,-6.178957646565819,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4833,5,10000,0,0,0,42.58927055609725,50,1,100,72.35985946619151,3.226835937646571,100,377,66.06441336251281,78.69004472166164
377,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,23.621812088608102,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,85.71735896436316,44.88856243441763,0.9874012141285956,-6.178957646565819,1,0,40.96614776850031,0.0698739765386958,43.898443305500905,0.0698739765386958,West South Central,2026,0.6065306597126334,0,0.6065306597126334,48,4834,5,3382.566372335744,0.0698739765386958,0.2643368618613299,2.9322955370005914,-0.7543949912022976,8.159834700037997,1,16.319669400076005,48.206932924348095,3.3655490649833815,29.654999999999998,378,41.72298849795373,54.88741332552277
378,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,36.874155237975096,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,77.42438920085999,44.7184929048876,0.9874012141285956,-6.178957646565819,0,0,44,0.6267037323517405,45,0.6267037323517405,West South Central,2026,0,0,0,48,4835,5,2310.847357137414,0.6267037323517405,0.7916462166597782,1,-2.2331191394670435,-1.9287262792276962,0,-3.8574525584553814,49.04550060607913,3.6603481630541617,39.545,379,41.825649983236524,56.25213233629275
379,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,52.85622945175679,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,78.12661753067522,37.3610546678154,0.9874012141285956,-6.178957646565819,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4836,1,0,0,0,0,-17.44550433482329,-50,-1,-100,39.094565450186025,3.266043286461498,0.05,380,32.68051440689063,45.509609197728004
