...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
390,UT-04,Jonny Larsen,Mike Kennedy,FALSE,TRUE,UT,4,"LARSEN, JONNY","KENNEDY, MIKE",16973.37,430497.5,447470.87,3.793178760440875,96.20682123955912,Utah,UT-04,86.49925374986263,7.784931064921989,2.295827025953906,0.405031250332356,0.6787153862243288,22.729277163022964,-19.497435119485782,-15.966101164661495,-16.848934653367568,89.14799291848432,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4904,0,14.388205108659772,0,0,0,-27.181039962558103,-46.206821239559126,-1,-92.41364247911825,34.5845969261004,3.7022226515016716,0.005,391,27.232894349889968,41.89987756539696
391,VA-01,Shannon Taylor,Rob Wittman,FALSE,TRUE,VA,1,"TAYLOR, SHANNON LEIGH","WITTMAN, ROBERT J. MR.",1687926.35,1442542.81,3130469.16,53.91927739035768,46.08072260964232,Virginia,VA-01,75.53780290120122,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,73.78062775420271,0.9874012141285956,-6.516829344177032,0,1,41.9999997999414,0.0044591954655753,45.9999994998535,0.0044591954655753,South Atlantic,2026,0,0,0,51,5101,0,2907.2884742983365,0.0044591954655753,0.0667772076802804,3.9999996999121024,1.1862928971713584,3.919277390357678,-1,7.838554780715362,49.956745522551984,3.552167638221411,49.27,392,43.001444278562325,56.98442340087346
392,VA-02,Elaine Luria,Jen Kiggans,FALSE,TRUE,VA,2,"LURIA, ELAINE","KIGGANS, JENNIFER",3378739.76,2987464.21,6366203.97,53.07306796832022,46.92693203167978,Virginia,VA-02,63.04207381768069,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,83.68362620601498,0.9874012141285956,-6.516829344177032,0,1,47,0.2558741039892826,47,0.2558741039892826,South Atlantic,2026,0,0,0,51,5102,0,2816.7505435699372,0.2558741039892826,0.5058399984078786,0,6.805308344083584,3.073067968320217,-1,6.146135936640432,51.34377156172779,3.1446706400874302,66.565,393,45.18673708347082,57.52841595391951
393,VA-03,Bobby Scott,Edwin Rivera,TRUE,FALSE,VA,3,"SCOTT, ROBERT C","RIVERA, EDWIN MR. JR.",382819.35,1954.63,384773.98,99.4920056704458,0.507994329554197,Virginia,VA-03,43.48355455244442,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,99.84902262351731,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0.32465246735834974,0,0.32465246735834974,51,5103,3,9898.659192328021,0,0,0,42.64116883774061,49.492005670445806,1,98.98401134089161,71.66055239413932,3.3841521177910994,100,394,65.04630235488918,78.42611396812947
394,VA-04,Jennifer McClellan,Robert Murray,TRUE,FALSE,VA,4,"MCCLELLAN, JENNIFER",no_match,525780.82,0,525780.82,100,0,Virginia,VA-04,46.89682757435218,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,83.62135861910429,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5104,3,10000,0,0,0,40.42569398278646,50,1,100,71.7520543641639,3.5677587776433106,100,395,64.84241257211984,78.78813530055663
395,VA-05,Tom Perriello,John McGuire,FALSE,TRUE,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN J. MR. III",1978288.86,1117597.61,3095886.47,63.90056221925994,36.09943778074007,Virginia,VA-05,72.97458917707843,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,40.97949059996399,0.9874012141285956,-6.516829344177032,0,1,44,0.3841681452658184,47,0.3841681452658184,South Atlantic,2026,0,0,0,51,5105,1,4083.2818519375105,0.3841681452658184,0.6198129921724926,3,-4.894599694405859,13.900562219259939,-1,27.801124438519864,46.23587206782989,3.692877833721535,15.03,396,38.9777803270371,53.50963535541918
396,VA-06,Beth Macy,Ben Cline,FALSE,TRUE,VA,6,"MACY, BETH","CLINE, BENJAMIN LEE",1643476.96,725922.38,2369399.34,69.36259887706393,30.63740112293608,Virginia,VA-06,84.0498204021204,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,60.87489466023136,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,51,5106,2,4811.17012298047,0,0,0,-17.077003128337942,19.36259887706393,-1,38.72519775412785,42.339599814862154,3.599986181016897,1.6049999999999998,397,35.338935980028396,49.26673071399865
397,VA-07,Eugene Vindman,Doug Ollivant,TRUE,FALSE,VA,7,"VINDMAN, YEVGENY 'EUGENE'","OLLIVANT, DOUGLAS",11233363.54,243884.25,11477247.79,97.8750633038306,2.1249366961693874,Virginia,VA-07,57.94192736425746,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789985,72.12155857943468,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5107,1,9579.528016728847,0,0,0,10.41909675293503,47.8750633038306,1,95.75012660766123,57.378584605526456,3.5741126312463307,97.965,398,50.387194988193386,64.3105777013971
398,VA-08,Don Beyer,Tony Sabio,TRUE,FALSE,VA,8,"BEYER, DONALD STERNOFF JR.","SABIO, TONY",1545925.08,12204.75,1558129.83,99.21670519586934,0.7832948041306673,Virginia,VA-08,58.84830586037383,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,99.76609917446018,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5108,6,9843.954589924046,0,0,0,58.87721776742344,49.21670519586934,1,98.43341039173866,79.02125859519056,3.356915310566925,100,399,72.44596920022863,85.62292044827322
399,VA-09,Joy Powers,Morgan Griffith,FALSE,TRUE,VA,9,"POWERS, JOY","GRIFFITH, H MORGAN",82744.94,549440.39,632185.3300000001,13.088715614454388,86.9112843855456,Virginia,VA-09,89.46038756729375,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,35.01180073042452,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,51,5109,2,171.3144764360621,0,0,0,-37.407162054290566,-36.91128438554561,-1,-73.82256877109121,30.81828336686481,3.5545192012889837,0,400,23.791996109902648,37.82650673774901
400,VA-10,Suhas Subramanyam,Dave Beckwith,TRUE,FALSE,VA,10,"SUBRAMANYAM, SUHAS","BECKWITH, DAVID",785369.44,55333.72,840703.1599999999,93.41816200619492,6.581837993805091,Virginia,VA-10,61.275070423616285,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.5024083973185816,83.60256287654202,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5110,0,8726.95299261568,0,0,0,17.521646138814194,43.41816200619492,1,86.83632401238982,58.98802984995372,3.5644777565505494,99.445,401,52.00738787543478,66.01420861817573
401,VA-11,James Walkinshaw,Arthur Purves,TRUE,FALSE,VA,11,"WALKINSHAW, JAMES","PURVES, ARTHUR GRAHAME MR.",1802370.48,1655.24,1804025.72,99.90824742786928,0.09175257213073436,Virginia,VA-11,56.90540960305731,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,99.06704550814088,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5111,6,9981.65790410835,0,0,0,43.44146906828006,49.908247427869284,1,99.81649485573854,72.3465351595878,3.743052988224148,100,402,65.03053141963728,79.70738880573585
402,VT-AL,Becca Balint,Mark Coester,TRUE,FALSE,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",672729.25,15142.41,687871.66,97.79865767402018,2.20134232597982,Vermont,VT-00,93.22092691219,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,35.120211110022595,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,New England,2026,0,0,0,50,5000,2,9564.577442840186,0,0,0,40.23441278988562,47.79865767402018,1,95.59731534804034,71.64920546871296,3.2904732876137084,100,403,65.27456197415628,78.13729529520957
403,WA-01,Suzan DelBene,Mary Silva,TRUE,FALSE,WA,1,"DELBENE, SUZAN K","SILVA, MARY",1769605.11,941.98,1770547.09,99.946797235424,0.05320276457600458,Washington,WA-01,71.47434766759562,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,96.51801546829078,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5301,0,9989.362277618959,0,0,0,36.66287735256053,49.946797235424,1,99.89359447084799,68.26831291451688,3.3601608008369395,100,404,61.62623946974128,74.83805185050007
404,WA-02,Rick Larsen,Edwin Feller,TRUE,FALSE,WA,2,"LARSEN, RICK","PELLETTI, RAYMOND",839246.79,2390,841636.79,99.71602952385196,0.2839704761480305,Washington,WA-02,77.92273753334702,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,75.20962677397755,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5302,0,9943.286544001716,0,0,0,30.730476852145724,49.71602952385196,1,99.43205904770393,67.17190496444381,3.3551040526860665,99.995,405,60.64051593997732,73.75705193914588
405,WA-03,Marie Gluesenkamp Perez,John Braun,TRUE,FALSE,WA,3,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN",2540924.82,1531367.75,4072292.57,62.39543884245036,37.60456115754964,Washington,WA-03,82.6431508583236,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751896,72.74810609014854,0.9874012141285956,-6.516829344177032,1,0,41.96701615240794,0.3343525282425642,42.99175403810199,0.3343525282425642,Pacific,2026,0,0,0,53,5303,2,3893.190788341963,0.3343525282425642,0.5782322442086434,1.0247378856940443,2.881826362826653,12.39543884245036,1,24.790877684900718,54.65611155109551,3.5085433433714472,90.945,406,47.82390401365997,61.586609716554804
406,WA-04,John Duresky,Amanda McKinney,FALSE,FALSE,WA,4,"DURESKY, JOHN","MCKINNEY, AMANDA",170724.46,761549.12,932273.58,18.312699583313304,81.6873004166867,Washington,WA-04,65.95062081359255,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954456,71.58993638693396,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,Pacific,2026,0,0,0,53,5304,1,335.35496602868324,0,0,0,-13.766378107731878,-31.687300416686696,0,-63.37460083337341,42.53384283618037,3.7412199016605965,2.41,407,35.19678128998717,49.914963815625256
407,WA-05,Carmela Conroy,Michael Baumgartner,FALSE,TRUE,WA,5,"CONROY, CARMELA","BAUMGARTNER, MICHAEL JAMES",363169.3,1327829.26,1690998.56,21.476617933962046,78.52338206603795,Washington,WA-05,84.92250483514,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,74.10485100100533,0.9874012141285956,-6.516829344177032,0,1,47,0.039821766842271,53,0.039821766842271,Pacific,2026,0,0,0,53,5305,2,461.2451178813802,0.039821766842271,0.19955391963645064,6,-4.391398690118565,-28.523382066037954,-1,-57.0467641320759,43.53549401161663,3.177258812099699,2.17,408,37.272941225013795,49.77725939064692
408,WA-06,Emily Randall,Teresa Fox,TRUE,FALSE,WA,6,"RANDALL, EMILY","FOX, TERESA",876066.66,19080.02,895146.68,97.86850351721128,2.1314964827887204,Washington,WA-06,79.25558880766653,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,76.32610781633514,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5306,0,9578.243980698397,0,0,0,25.86265373965975,47.86850351721128,1,95.73700703442256,64.49676646421734,3.515050882423778,99.995,409,57.59542925034765,71.4030786750082
409,WA-07,Pramila Jayapal,Nirav Sheth,TRUE,FALSE,WA,7,"JAYAPAL, PRAMILA","SHETH, NIRAV",2155249.89,5910.81,2161160.7,99.7264983580351,0.2735016419648941,Washington,WA-07,70.72105176507728,7.278408502650289,11.691653328943058,0.3467525259640077,4.62404592137221,64.63,36.235482522076246,39.530309705609504,38.706602909726186,98.53975051418608,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5307,0,9945.374474755177,0,0,0,83.9300351636294,49.7264983580351,1,99.4529967160702,89.13949618132506,3.40161328531789,100,410,82.52452573354671,95.77279904102565
410,WA-08,Kim Schrier,Spencer Meline,TRUE,FALSE,WA,8,"SCHRIER, KIM DR.","MELINE, SPENCER HARRISON",2035067.49,41516.63,2076584.12,98.000724863484,1.9992751365160204,Washington,WA-08,77.93695212344758,7.558957868559697,7.800037460059602,0.6952364527178014,1.8388809456254247,40.62,1.1823417759575603,3.733520048372263,3.0957254802685874,74.11251846146052,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5308,0,9604.14207376829,0,0,0,12.708280304714208,48.000724863483995,1,96.00144972696796,58.456935698479924,3.3958395511524557,99.31,411,51.80264801717741,65.14624187817736
411,WA-09,Adam Smith,Doug Basler,TRUE,FALSE,WA,9,"SMITH, D. ADAM","BASLER, DOUGLAS MICHAEL",1317790.76,26481.88,1344272.64,98.03002164798951,1.9699783520104972,Washington,WA-09,50.40442354318532,8.770354666592835,22.87118961827955,0.388800335404562,11.574423820052289,40.43,20.817760342397143,22.0971975570392,21.777338253378687,99.98582276110182,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5309,6,9609.885144305294,0,0,0,50.07150585093441,48.030021647989514,1,96.06004329597903,76.415910696412,3.01290244537536,100,412,70.56272910298418,82.32569527458523
412,WA-10,Marilyn Strickland,Chris Chung,TRUE,FALSE,WA,10,"STRICKLAND, MARILYN",no_match,839106.37,0,839106.37,100,0,Washington,WA-10,67.73709457300289,9.483076716648217,8.625922257591245,0.7921837400182553,6.888838277640362,30.42,6.862264002775994,10.052180887566465,9.254701666368849,94.63417486324596,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5310,0,10000,0,0,0,25.02623267691473,50,1,100,63.76427126200758,3.4543025558747487,99.995,413,57.014861995199354,70.53024802551975
413,WI-01,Mitchell Berman,Bryan Steil,FALSE,TRUE,WI,1,"BERMAN, MITCHELL","STEIL, BRYAN GEORGE",693483.95,1493422.77,2186906.7199999997,31.710723811759102,68.2892761882409,Wisconsin,WI-01,81.89732328887246,8.70592413025912,1.444887724523776,0.1454852467451526,5.624463262710482,29.74,-3.287876161319872,-1.5374093831484146,-1.975026077691279,85.64085161833273,0.9874012141285956,-6.516829344177032,0,1,47.99990444675145,0.6644654713048138,49.00001365046408,0.6644654713048138,East North Central,2026,0,0,0,55,5501,0,1005.5700046656657,0.6644654713048138,0.8151475150577433,1.0001092037126327,2.5667771887944744,-18.289276188240898,-1,-36.578552376481795,47.64247721143367,3.6051486976945317,25.264999999999997,414,40.59259533966939,54.69191248619168
414,WI-03,Rebecca Cooke,Derrick Van Orden,FALSE,TRUE,WI,3,"COOKE, REBECCA","VAN ORDEN, DERRICK F. MR.",7251910.21,4403716.55,11655626.76,62.218105978541125,37.78189402145887,Wisconsin,WI-03,93.2481013096206,1.9786170267979173,1.832084839887203,0.3349307129387748,1.1475182948981886,27.39,-4.649831682440173,-3.006775579302108,-3.417539605086624,48.57855673013753,0.9874012141285956,-6.516829344177032,0,1,49.9999222319508,0.2722937259626599,46.00015541737271,0.2722937259626599,East North Central,2026,0,0,0,55,5503,2,3871.092711556975,0.2722937259626599,0.5218177133469694,-3.999766814578088,-0.31824986599621585,12.218105978541125,-1,24.436211957082264,51.57343456749672,3.1541957997450223,69.43,415,45.35762241352645,57.67589565697613
415,WI-04,Gwen Moore,Tim Rogers,TRUE,FALSE,WI,4,"MOORE, GWEN S",no_match,381223.55,0,381223.55,100,0,Wisconsin,WI-04,50.31403762947295,12.026019418239148,3.607648560931164,0.4159647098370936,30.680739221973003,32.52,24.59676063124403,26.98485052229352,26.387828049531144,99.96823733497666,0.9874012141285956,-6.516829344177032,1,0,0,0,0,0,East North Central,2026,0,0,0,55,5504,6,10000,0,0,0,59.29248544323932,50,1,100,79.85337089378967,3.018942843627815,100,416,73.88811122597282,85.75028917809846
416,WI-05,Andrew Beck,Scott Fitzgerald,FALSE,TRUE,WI,5,"BECK, ANDREW","FITZGERALD, SCOTT",12987.26,486503.72,499490.98,2.600099004790837,97.39990099520917,Wisconsin,WI-05,90.23740145919452,4.488439210943785,2.050830288276924,0.1212809913765392,1.5306078123723987,39.46,-13.876463543505912,-10.47671444149526,-11.326651716997922,74.75713131943832,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,East North Central,2026,0,0,0,55,5505,2,6.760514834714302,0,0,0,-16.13647408981881,-47.399900995209165,-1,-94.79980199041832,40.1268390374574,3.5944841526803226,0.42500000000000004,417,33.08631510894433,47.225771853858184
417,WI-06,Brad Smith,Glenn Grothman,FALSE,TRUE,WI,6,"SMITH, BRADLEY","GROTHMAN, GLENN S.",153091.93,650550.52,803642.45,19.049756517963928,80.95024348203607,Wisconsin,WI-06,90.78967473971538,3.6191544482799336,1.963855338005376,0.2559436576675441,1.8200823742681125,27.65,-10.23231753580395,-7.597642164613816,-8.25631100741135,62.95685978547985,0.9874012141285956,-6.516829344177032,0,1,39,0.044009858620467,61,0.044009858620467,East North Central,2026,0,0,0,55,5506,2,362.89322339370915,0.044009858620467,0.20978526788234442,22,-9.995792670645667,-30.950243482036072,-1,-61.90048696407216,44.302630464095834,3.5778528862288086,5.54,418,37.31598282970642,51.24139002189946
418,WI-07,Fred Clark,Michael Alfonso,FALSE,FALSE,WI,7,"CLARK, FREDERIC","ALFONSO, MICHAEL",408692.22,1140546.03,1549238.25,26.380204594096483,73.61979540590352,Wisconsin,WI-07,93.33572843037489,1.579560768998047,1.112688742814709,1.3521411479963696,0.5868560741494541,24.81,-12.40425056949531,-10.671336033236052,-11.104564667300869,28.46826791907318,0.9874012141285956,-6.516829344177032,0,0,0,0,0,0,East North Central,2026,0,0,0,55,5507,2,695.9151944263892,0,0,0,-15.692299990424704,-23.619795405903517,0,-47.239590811807034,42.068479500134025,3.7355061375362544,1.7950000000000002,419,34.73822983313499,49.3943430106462
419,WI-08,Rick Crosson,Tony Wied,FALSE,TRUE,WI,8,"CROSSON, RICK","WIED, TONY",66809.17,476248.71,543057.88,12.30240319871613,87.69759680128388,Wisconsin,WI-08,89.47125713801097,3.7363247017583534,1.844575111663934,1.6300814157290666,1.2465016678916718,28.22,-10.137743872826768,-7.481863251504386,-8.145833406834981,60.83812714296185,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,East North Central,2026,0,0,0,55,5508,2,151.34912446378087,0,0,0,-9.77483746949293,-37.69759680128387,-1,-75.39519360256774,42.60012447974102,3.687368015333156,2.33,420,35.40238531886157,49.887354645769676
420,WV-01,Vince George,Carol Miller,FALSE,TRUE,WV,1,"GEORGE, VINCENT RAYMOND MR.","MILLER, CAROL DEVINE",18330,500424.13,518754.13,3.5334658444068676,96.46653415559314,West Virginia,WV-01,92.9108108263716,1.0416726640450926,0.4480761369590125,0.0706731073713058,3.35819606533592,20.78,-23.044539299707807,-21.84932528255252,-22.148128786841344,41.40505118478864,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,54,5401,2,12.485380873589937,0,0,0,-37.779428229505655,-46.46653415559313,-1,-92.93306831118626,32.55071801562262,3.5957724920670397,0,421,25.511655262833774,39.7049435971139
421,WV-02,Ace Parsi,Riley Moore,FALSE,TRUE,WV,2,"PARSI, AHSAN","MOORE, RILEY",133184.89,463426.91,596611.8,22.323542712363384,77.67645728763661,West Virginia,WV-02,92.08097048137802,2.132164829566765,0.7071761656580811,0.0859303712080074,3.0789383820458704,24.67,-21.113024017030916,-19.44160288289092,-19.859458166425917,47.88508648703447,0.9874012141285956,-6.516829344177032,0,1,0,0,0,0,South Atlantic,2026,0,0,0,54,5402,2,498.34055923071236,0,0,0,-33.2020869886748,-27.676457287636616,-1,-55.352914575273225,33.323595764547704,3.6942673422267522,0.005,422,26.030609079851555,40.530295081732945
