...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,urban_pct,dem_2p_24,polarization,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,net_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index,ci_low,ci_hi
377,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,17.55822156571894,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,99.0203223783454,73.90253859548268,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4830,3,9145.736953579208,0,0,0,56.611219027946554,45.6333464518481,0,91.26669290369621,76.66549860766182,3.626001533777479,100,378,69.58009711363775,83.89155770167999
378,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,59.4214244504162,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,79.26327304113369,38.92960351404462,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4831,1,236.06742815576067,0,0,0,-14.749652683493128,-34.63551406145456,-1,-69.27102812290912,41.63476243089835,3.4269118647044725,0.865,379,34.92644268496007,48.392064480589134
379,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",86975.49,472694.38,559669.87,15.54049890161141,84.45950109838859,Texas,TX-32,58.32288427852498,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,81.53319417408639,40.94302355665777,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4832,6,241.50710611098546,0,0,0,-9.73793407620414,-34.459501098388586,0,-68.91900219677719,44.283627992502744,3.6163274788208346,5.705,380,37.16742292543041,51.42658555720312
380,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,33.83078103169602,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,99.75266855891952,66.67090389955803,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4833,5,10000,0,0,0,42.81928747446782,50,1,100,72.46261277027672,3.1725762110247286,100,381,66.23599099279545,78.6732695181447
381,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,23.621812088608102,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,85.71735896436316,44.88856243441763,0.9874012141285956,-6.408974564936393,1,0,40.96614776850031,0.0882370213083212,43.898443305500905,0.0882370213083212,West South Central,2026,0.6065306597126334,0,0.6065306597126334,48,4834,5,3382.566372335744,0.0882370213083212,0.2970471701738988,2.9322955370005914,-0.5243780728317233,8.159834700037997,1,16.319669400076005,48.26769356369333,3.30056150759455,29.970000000000002,382,41.745173890829015,54.69330475711657
382,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,36.874155237975096,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,77.42438920085999,44.7184929048876,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4835,5,2310.847357137414,0,0,0,-2.0031022210964693,-1.9287262792276962,0,-3.8574525584553814,49.053010885289034,3.618148714130381,39.485,383,41.94402199406162,56.18245186184733
383,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,52.85622945175679,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,78.12661753067522,37.3610546678154,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,West South Central,2026,0,0,0,48,4836,1,0,0,0,0,-17.215487416452717,-50,-1,-100,39.237771917591616,3.2071165837288476,0.04,384,32.893357437770746,45.46504143666525
384,TX-37,Greg Casar,Lauren Peña,TRUE,FALSE,TX,37,"CASAR, GREG","PENA, LAUREN B.",888990.46,117889.63,1006880.09,88.29159190147459,11.708408098525418,Texas,TX-37,53.5953517104309,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,98.70519317798086,78.85194675332792,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,West South Central,2026,0,0,0,48,4837,6,7795.405200496533,0,0,0,65.61282940275817,38.29159190147459,1,76.58318380294916,82.11666435958044,3.3697411706563742,100,385,75.55985583371735,88.70673542383668
385,TX-38,Melissa McDonough,Jon Bonck,FALSE,FALSE,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",37386.44,1014280.41,1051666.85,3.554969903254058,96.44503009674594,Texas,TX-38,55.833482396310494,20.894416748975353,9.775550042385731,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706697,-9.898528256740974,-10.254408496732404,97.63646272552565,39.35141787482676,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,West South Central,2026,0,0,0,48,4838,6,12.637811013042167,0,0,0,-14.099842428528415,-46.44503009674594,0,-92.89006019349188,43.026320644094355,3.4117957399924617,2.13,386,36.35496073220443,49.77858411182166
386,UT-01,Ben McAdams,Riley Owen,FALSE,FALSE,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1977494.37,98532.89,2076027.26,95.25377667728698,4.746223322713017,Utah,UT-01,73.19301870067483,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,99.50189753320684,62.16385457245889,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Mountain,2026,0,0,0,49,4901,0,9073.28197128646,0,0,0,31.04176982667792,45.25377667728698,0,90.50755335457397,65.92205975137993,3.412424391979604,100,387,59.21641694307269,72.65700947587919
387,UT-02,Peter Crosby,Blake Moore,FALSE,TRUE,UT,2,"CROSBY, PETER","MOORE, BLAKE",60049.49,999545.93,1059595.4200000002,5.667209282576928,94.33279071742308,Utah,UT-02,84.32960563811007,10.19318450353772,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710143,-14.200371318540796,-15.194417457083134,92.98120561826326,35.049574813026936,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4902,0,32.117261052526096,0,0,0,-23.979860349229874,-44.33279071742307,-1,-88.66558143484613,35.786984462149995,3.484391499857428,0,388,28.9734063762428,42.59823955545315
388,UT-03,Kent Udell,Celeste Maloy,FALSE,TRUE,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",47382.72,709248.13,756630.85,6.262329906320896,93.7376700936791,Utah,UT-03,85.70832474583831,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,77.49454703730511,28.78923957464221,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4903,2,39.21677585560108,0,0,0,-35.999645318998546,-43.73767009367911,-1,-87.47534018735821,31.618726361785782,3.585950190207257,0,389,24.567934968445886,38.67984478578905
389,UT-04,Jonny Larsen,Mike Kennedy,FALSE,TRUE,UT,4,"LARSEN, JONNY","KENNEDY, MIKE",16973.37,430497.5,447470.87,3.793178760440875,96.20682123955912,Utah,UT-04,86.49925374986263,7.784931064921989,2.295827025953906,0.405031250332356,0.6787153862243288,22.729277163022964,-19.497435119485782,-15.966101164661495,-16.848934653367568,89.14799291848432,33.28384496690624,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,Mountain,2026,0,0,0,49,4904,0,14.388205108659772,0,0,0,-27.288894741798742,-46.206821239559126,-1,-92.41364247911825,34.46528584055115,3.5467030463803018,0.005,390,27.55372910765832,41.39477716906701
390,VA-01,Shannon Taylor,Rob Wittman,FALSE,TRUE,VA,1,"TAYLOR, SHANNON LEIGH","WITTMAN, ROBERT J. MR.",1687926.35,1442542.81,3130469.16,53.91927739035768,46.08072260964232,Virginia,VA-01,75.53780290120122,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,73.78062775420271,47.49778764301868,0.9874012141285956,-6.408974564936393,0,1,41.9999997999414,0.0029890881097663,45.9999994998535,0.0029890881097663,South Atlantic,2026,0,0,0,51,5101,0,2907.2884742983365,0.0029890881097663,0.05467255353252032,3.9999996999121024,1.0784381179307196,3.919277390357678,-1,7.838554780715362,49.66903119243269,3.4105596096198516,46.050000000000004,391,42.9503569053455,56.43449331388697
391,VA-02,Elaine Luria,Jen Kiggans,FALSE,TRUE,VA,2,"LURIA, ELAINE","KIGGANS, JENNIFER",3378739.76,2987464.21,6366203.97,53.07306796832022,46.92693203167978,Virginia,VA-02,63.04207381768069,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,83.68362620601498,49.87389164495345,0.9874012141285956,-6.408974564936393,0,1,47,0.1715175411654239,47,0.1715175411654239,South Atlantic,2026,0,0,0,51,5102,0,2816.7505435699372,0.1715175411654239,0.4141467628334476,0,6.697453564842945,3.073067968320217,-1,6.146135936640432,50.86260965545618,3.1014005591701648,61.015,392,44.76844649941563,56.871428927928655
392,VA-03,Bobby Scott,Edwin Rivera,TRUE,FALSE,VA,3,"SCOTT, ROBERT C","RIVERA, EDWIN MR. JR.",382819.35,1954.63,384773.98,99.4920056704458,0.507994329554197,Virginia,VA-03,43.48355455244442,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,99.84902262351731,67.58567739233615,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0.32465246735834974,0,0.32465246735834974,51,5103,3,9898.659192328021,0,0,0,42.53331405849997,49.492005670445806,1,98.98401134089161,71.69270325104554,3.29794271203003,100,393,65.18763059519307,78.17400554899652
393,VA-04,Jennifer McClellan,Robert Murray,TRUE,FALSE,VA,4,"MCCLELLAN, JENNIFER",no_match,525780.82,0,525780.82,100,0,Virginia,VA-04,46.89682757435218,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,83.62135861910429,66.58911356003247,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5104,3,10000,0,0,0,40.31783920354582,50,1,100,71.89232502704155,3.464099083230655,100,394,65.0636308149528,78.77079087738157
394,VA-05,Tom Perriello,John McGuire,FALSE,TRUE,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN J. MR. III",1978288.86,1117597.61,3095886.47,63.90056221925994,36.09943778074007,Virginia,VA-05,72.97458917707843,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,40.97949059996399,43.796457468145086,0.9874012141285956,-6.408974564936393,0,1,44,0.2575156088200096,47,0.2575156088200096,South Atlantic,2026,0,0,0,51,5105,1,4083.2818519375105,0.2575156088200096,0.5074599578489022,3,-5.002454473646498,13.900562219259939,-1,27.801124438519864,46.431657002389024,3.567309687328803,15.61,395,39.453345382867546,53.455730915552294
395,VA-06,Beth Macy,Ben Cline,FALSE,TRUE,VA,6,"MACY, BETH","CLINE, BENJAMIN LEE",1643476.96,725922.38,2369399.34,69.36259887706393,30.63740112293608,Virginia,VA-06,84.0498204021204,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,60.87489466023136,37.92114748177577,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,51,5106,2,4811.17012298047,0,0,0,-17.184857907578582,19.36259887706393,-1,38.72519775412785,41.981382266463925,3.4803264576854693,1.2,396,35.10926896256829,48.87481377454479
396,VA-07,Eugene Vindman,Doug Ollivant,TRUE,FALSE,VA,7,"VINDMAN, YEVGENY 'EUGENE'","OLLIVANT, DOUGLAS",11233363.54,243884.25,11477247.79,97.8750633038306,2.1249366961693874,Virginia,VA-07,57.94192736425746,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789985,72.12155857943468,51.45707774120031,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5107,1,9579.528016728847,0,0,0,10.31124197369439,47.8750633038306,1,95.75012660766123,57.71865483039051,3.4828500500532016,98.665,397,50.926360138970374,64.549914286297
397,VA-08,Don Beyer,Tony Sabio,TRUE,FALSE,VA,8,"BEYER, DONALD STERNOFF JR.","SABIO, TONY",1545925.08,12204.75,1558129.83,99.21670519586934,0.7832948041306673,Virginia,VA-08,58.84830586037383,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,99.76609917446018,75.45211223979223,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5108,6,9843.954589924046,0,0,0,58.7693629881828,49.21670519586934,1,98.43341039173866,79.06450672693157,3.270616126531918,100,398,72.58318362865705,85.44868185549231
398,VA-09,Joy Powers,Morgan Griffith,FALSE,TRUE,VA,9,"POWERS, JOY","GRIFFITH, H MORGAN",82744.94,549440.39,632185.3300000001,13.088715614454388,86.9112843855456,Virginia,VA-09,89.46038756729375,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,35.01180073042452,27.78709167766588,0.9874012141285956,-6.408974564936393,0,1,0,0,0,0,South Atlantic,2026,0,0,0,51,5109,2,171.3144764360621,0,0,0,-37.515016833531206,-36.91128438554561,-1,-73.82256877109121,30.73448761670986,3.4578600141606355,0,399,23.978750571041033,37.63861117891501
399,VA-10,Suhas Subramanyam,Dave Beckwith,TRUE,FALSE,VA,10,"SUBRAMANYAM, SUHAS","BECKWITH, DAVID",785369.44,55333.72,840703.1599999999,93.41816200619492,6.581837993805091,Virginia,VA-10,61.275070423616285,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.5024083973185816,83.60256287654202,54.28822551698571,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5110,0,8726.95299261568,0,0,0,17.41379135957356,43.41816200619492,1,86.83632401238982,59.117598142525914,3.442026424177765,99.56,400,52.30793247195444,65.8432708344678
400,VA-11,James Walkinshaw,Arthur Purves,TRUE,FALSE,VA,11,"WALKINSHAW, JAMES","PURVES, ARTHUR GRAHAME MR.",1802370.48,1655.24,1804025.72,99.90824742786928,0.09175257213073436,Virginia,VA-11,56.90540960305731,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,99.06704550814088,67.64558177045839,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,South Atlantic,2026,0,0,0,51,5111,6,9981.65790410835,0,0,0,43.33361428903942,49.908247427869284,1,99.81649485573854,72.38547065111752,3.6087262856883524,100,401,65.28011119445488,79.5052676689192
401,VT-AL,Becca Balint,Mark Coester,TRUE,FALSE,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",672729.25,15142.41,687871.66,97.79865767402018,2.20134232597982,Vermont,VT-00,93.22092691219,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,35.120211110022595,66.38521788584009,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,New England,2026,0,0,0,50,5000,2,9564.577442840186,0,0,0,40.12655801064498,47.79865767402018,1,95.59731534804034,71.78208652012496,3.1806037024264002,100,402,65.5515675725437,78.11463494452403
402,WA-01,Suzan DelBene,Mary Silva,TRUE,FALSE,WA,1,"DELBENE, SUZAN K","SILVA, MARY",1769605.11,941.98,1770547.09,99.946797235424,0.05320276457600458,Washington,WA-01,71.47434766759562,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,96.51801546829078,64.85708313009546,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5301,0,9989.362277618959,0,0,0,36.55502257331989,49.946797235424,1,99.89359447084799,68.2724251922913,3.2842066475297496,100,403,61.76260553482793,74.68770527660034
403,WA-02,Rick Larsen,Edwin Feller,TRUE,FALSE,WA,2,"LARSEN, RICK",no_match,839246.79,0,839246.79,100,0,Washington,WA-02,77.92273753334702,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,75.20962677397755,62.22467903170181,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5302,0,10000,0,0,0,30.622622072905084,50,1,100,67.19002943413616,3.2733109721987583,100,404,60.79596470945226,73.58953353281419
404,WA-03,Marie Gluesenkamp Perez,John Braun,TRUE,FALSE,WA,3,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN",2540924.82,1531367.75,4072292.57,62.39543884245036,37.60456115754964,Washington,WA-03,82.6431508583236,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751896,72.74810609014854,48.3018739036773,0.9874012141285956,-6.408974564936393,1,0,41.96701615240794,0.224123202123688,42.99175403810199,0.224123202123688,Pacific,2026,0,0,0,53,5303,2,3893.190788341963,0.224123202123688,0.4734165207549141,1.0247378856940443,2.773971583586014,12.39543884245036,1,24.790877684900718,54.04270626344812,3.4299806276061493,87.945,405,47.31859872861315,60.76750371122531
405,WA-04,John Duresky,Amanda McKinney,FALSE,FALSE,WA,4,"DURESKY, JOHN","MCKINNEY, AMANDA",170724.46,761549.12,932273.58,18.312699583313304,81.6873004166867,Washington,WA-04,65.95062081359255,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954456,71.58993638693396,39.38183827348793,0.9874012141285956,-6.408974564936393,0,0,0,0,0,0,Pacific,2026,0,0,0,53,5304,1,335.35496602868324,0,0,0,-13.874232886972518,-31.687300416686696,0,-63.37460083337341,42.599925112821175,3.610673415465969,2,406,35.54445845341213,49.65746858321138
406,WA-05,Carmela Conroy,Michael Baumgartner,FALSE,TRUE,WA,5,"CONROY, CARMELA","BAUMGARTNER, MICHAEL JAMES",363169.3,1327829.26,1690998.56,21.476617933962046,78.52338206603795,Washington,WA-05,84.92250483514,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,74.10485100100533,44.44572228867012,0.9874012141285956,-6.408974564936393,0,1,47,0.0266933285829316,53,0.0266933285829316,Pacific,2026,0,0,0,53,5305,2,461.2451178813802,0.0266933285829316,0.16338093090361433,6,-4.4992534693592035,-28.523382066037954,-1,-57.0467641320759,43.52773605250149,3.1425544661496874,2.015,407,37.36441295330664,49.70014725434413
407,WA-06,Emily Randall,Teresa Fox,TRUE,FALSE,WA,6,"RANDALL, EMILY","FOX, TERESA",876066.66,19080.02,895146.68,97.86850351721128,2.1314964827887204,Washington,WA-06,79.25558880766653,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,76.32610781633514,59.94572591587517,0.9874012141285956,-6.408974564936393,1,0,0,0,0,0,Pacific,2026,0,0,0,53,5306,0,9578.243980698397,0,0,0,25.75479896041911,47.86850351721128,1,95.73700703442256,64.59780347381628,3.4424618710178,100,408,57.83508108416107,71.32406597438305
