...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
372,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4825,0,0,0,0,0,-4.949859702495616,44.542534983384044,4.603991777393373,11.285,373,
373,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4826,0,0.25648314184665966,0,0,0,-5.2017017551284335,44.23783010498213,4.60216127873457,9.844999999999999,374,
374,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4827,2,212.36571708447167,0,0,0,-4.042509811186831,44.16982648312602,4.362661699453193,8.515,375,
375,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,-6.191862875097015,1,0,38,0.7,46,0.7,West South Central,2026,1.023392679391142,0,48,4828,2,4230.4975383418005,0.7,0.8366600265340756,8,3.4823290765485924,53.91572817490563,4.540646706621073,81.715,376,
376,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4829,2,10000,0,0,0,23.20382848845946,74.36784941633297,4.509770768233401,99.995,377,
377,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4830,1,9145.736953579208,0,0,0,31.292985106602096,80.99785569649558,4.689705698229726,100,378,
378,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4831,0,236.06742815576067,0,0,0,-4.387450749117746,46.415927795203395,4.537862701411793,20.205000000000002,379,
379,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",84875.49,472694.38,557569.87,15.222395356477923,84.77760464352208,Texas,TX-32,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4832,0,231.72132038892065,0,0,0,-1.8815914454732523,48.33854534563225,4.673737076607418,34.745,380,
380,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4833,2,10000,0,0,0,24.39701932986273,74.78828872253973,4.403422764483799,99.995,381,
381,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,-6.191862875097015,1,0,40.96614776850031,1.857021637085207,43.898443305500905,1.857021637085207,West South Central,2026,0.6065306597126334,0,48,4834,2,3382.566372335744,1.857021637085207,1.362725811410794,2.9322955370005914,2.7251865562129565,50.15392127981409,4.5207378079817095,50.224999999999994,382,
382,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4835,2,2310.847357137414,0,0,0,1.9858244820805835,50.20342762462963,4.69046653475756,51.334999999999994,383,
383,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,-6.191862875097015,0,1,0,0,0,0,West South Central,2026,0,0,48,4836,0,0,0,0,0,-5.6203681155975405,43.33441313986946,4.427237284607818,6.510000000000001,384,
384,TX-37,Greg Casar,Lauren Peña,TRUE,FALSE,TX,37,"CASAR, GREG","PENA, LAUREN B.",888990.46,117889.63,1006880.09,88.29159190147459,11.708408098525418,Texas,TX-37,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,-6.191862875097015,1,0,0,0,0,0,West South Central,2026,0,0,48,4837,3,7795.405200496533,0,0,0,35.7937902940079,86.36847606597695,4.565797300045626,100,385,
385,TX-38,Melissa McDonough,Jon Bonck,FALSE,FALSE,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",37386.44,1014280.41,1051666.85,3.554969903254058,96.44503009674594,Texas,TX-38,20.894416748975353,9.775550042385731,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706697,-9.898528256740974,-10.254408496732404,-6.191862875097015,0,0,0,0,0,0,West South Central,2026,0,0,48,4838,3,12.637811013042167,0,0,0,-4.0625456216353895,46.83413463880143,4.567445555595664,23.03,386,
386,UT-01,Ben McAdams,Riley Owen,FALSE,FALSE,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1977494.37,98532.89,2076027.26,95.25377667728698,4.746223322713017,Utah,UT-01,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,-6.191862875097015,0,0,0,0,0,0,Mountain,2026,0,0,49,4901,0,9073.28197128646,0,0,0,18.50826050596778,72.89416067343768,4.5714332267097735,99.985,387,
387,UT-02,Peter Crosby,Blake Moore,FALSE,TRUE,UT,2,"CROSBY, PETER","MOORE, BLAKE",60049.49,999545.93,1059595.4200000002,5.667209282576928,94.33279071742308,Utah,UT-02,10.19318450353772,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710143,-14.200371318540796,-15.194417457083134,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,49,4902,0,32.117261052526096,0,0,0,-9.002554581986118,39.87485693123382,4.5585646866725495,1.7850000000000001,388,
388,UT-03,Kent Udell,Celeste Maloy,FALSE,TRUE,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",47382.72,709248.13,756630.85,6.262329906320896,93.7376700936791,Utah,UT-03,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,49,4903,0,39.21677585560108,0,0,0,-15.012447066870454,35.45497281462683,4.627042916490152,0.27499999999999997,389,
389,UT-04,Jonny Larsen,Mike Kennedy,FALSE,TRUE,UT,4,"LARSEN, JONNY","KENNEDY, MIKE",16973.37,430497.5,447470.87,3.793178760440875,96.20682123955912,Utah,UT-04,7.784931064921989,2.295827025953906,0.405031250332356,0.6787153862243288,22.729277163022964,-19.497435119485782,-15.966101164661495,-16.848934653367568,-6.191862875097015,0,1,0,0,0,0,Mountain,2026,0,0,49,4904,0,14.388205108659772,0,0,0,-10.657071778270552,38.627270639853386,4.626413598950861,1.09,390,
390,VA-01,TBDVA-01,Rob Wittman,FALSE,TRUE,VA,1,no_match,"WITTMAN, ROBERT J. MR.",0,1442542.81,1442542.81,0,100,Virginia,VA-01,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5101,3,0,0,0,0,3.526594651594178,51.80633231967276,4.543502680746356,65.64999999999999,391,
391,VA-02,TBDVA-02,Jen Kiggans,FALSE,TRUE,VA,2,no_match,"KIGGANS, JENNIFER",0,2987464.21,2987464.21,0,100,Virginia,VA-02,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5102,0,0,0,0,0,6.336102375050291,54.45426962945895,4.571081954885459,84.52,392,
392,VA-03,Bobby Scott,TBDVA-03,TRUE,FALSE,VA,3,"SCOTT, ROBERT C",no_match,382819.35,0,382819.35,100,0,Virginia,VA-03,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0.32465246735834974,0,51,5103,1,10000,0,0,0,24.254032621878803,76.68615083363872,4.5259892568612745,99.995,393,
393,VA-04,Jennifer McClellan,TBDVA-04,TRUE,FALSE,VA,4,"MCCLELLAN, JENNIFER",no_match,525780.82,0,525780.82,100,0,Virginia,VA-04,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5104,1,10000,0,0,0,23.14629519440173,75.41225792249577,4.586070579806176,100,394,
394,VA-05,Tom Perriello,John McGuire,FALSE,TRUE,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN",1978288.86,1112510.9,3090799.76,64.00572711316634,35.99427288683367,Virginia,VA-05,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5105,0,4096.733103285117,0,0,0,0.48614835580556903,49.26777483410413,4.597163817762979,42.515,395,
395,VA-06,TBDVA-06,Ben Cline,FALSE,TRUE,VA,6,no_match,"CLINE, BENJAMIN LEE",0,725922.38,725922.38,0,100,Virginia,VA-06,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5106,0,0,0,0,0,-5.605053361160473,43.21254799232128,4.535225785431154,6.72,396,
396,VA-07,Eugene Vindman,TBDVA-07,TRUE,FALSE,VA,7,"VINDMAN, YEVGENY 'EUGENE'",no_match,11233363.54,0,11233363.54,100,0,Virginia,VA-07,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789985,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5107,0,10000,0,0,0,8.142996579476014,61.529201042264,4.570912862118809,99.26,397,
397,VA-08,Don Beyer,TBDVA-08,TRUE,FALSE,VA,8,"BEYER, DONALD STERNOFF JR.",no_match,1545925.08,0,1545925.08,100,0,Virginia,VA-08,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5108,3,10000,0,0,0,32.37205708672022,82.5506272521447,4.5163922155887875,100,398,
398,VA-09,TBDVA-09,Morgan Griffith,FALSE,TRUE,VA,9,no_match,"GRIFFITH, H MORGAN",0,549440.39,549440.39,0,100,Virginia,VA-09,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,-6.191862875097015,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5109,0,0,0,0,0,-15.770132824136784,34.69124391990654,4.525251817733945,0.17500000000000002,399,
399,VA-10,Suhas Subramanyam,TBDVA-10,TRUE,FALSE,VA,10,"SUBRAMANYAM, SUHAS",no_match,785369.44,0,785369.44,100,0,Virginia,VA-10,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.5024083973185816,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5110,3,10000,0,0,0,11.694271272415596,63.426313466297856,4.61866352990558,99.7,400,
400,VA-11,James Walkinshaw,TBDVA-11,TRUE,FALSE,VA,11,"WALKINSHAW, JAMES",no_match,1802370.48,0,1802370.48,100,0,Virginia,VA-11,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,-6.191862875097015,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5111,3,10000,0,0,0,24.654182737148528,76.6030981267541,4.695473729124882,99.995,401,
401,VT-AL,Becca Balint,Mark Coester,TRUE,FALSE,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",644454.87,13889.41,658344.28,97.89025128311285,2.1097487168871583,Vermont,VT-00,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,-6.191862875097015,1,0,0,0,0,0,New England,2026,0,0,50,5000,0,9582.501296270977,0,0,0,23.050654597951308,76.10409507664481,4.3684694862465765,99.995,402,
402,WA-01,Suzan DelBene,TBDWA-01,TRUE,FALSE,WA,1,"DELBENE, SUZAN K",no_match,1769605.11,0,1769605.11,100,0,Washington,WA-01,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5301,3,10000,0,0,0,21.264886879288763,72.1359431254726,4.512834799874717,99.98,403,
403,WA-02,Rick Larsen,TBDWA-02,TRUE,FALSE,WA,2,"LARSEN, RICK",no_match,839246.79,0,839246.79,100,0,Washington,WA-02,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5302,0,10000,0,0,0,18.29868662908136,70.98344184345157,4.499727924540077,99.965,404,
404,WA-03,Marie Gluesenkamp Perez,TBDWA-03,TRUE,FALSE,WA,3,"GLUESENKAMP PEREZ, MARIE",no_match,2540924.82,0,2540924.82,100,0,Washington,WA-03,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751896,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5303,0,10000,0,0,0,4.374361384421825,59.65229621105709,4.57393725754962,98.30499999999999,405,
405,WA-04,TBDWA-04,TBDWA-04,FALSE,FALSE,WA,4,no_match,no_match,0,0,0,0,0,Washington,WA-04,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954456,-6.191862875097015,0,0,0,0,0,0,Pacific,2026,0,0,53,5304,0,0,0,0,0,-3.9497408508574408,45.60271449105019,4.696433193931359,16.355,406,
406,WA-05,TBDWA-05,Michael Baumgartner,FALSE,TRUE,WA,5,no_match,"BAUMGARTNER, MICHAEL JAMES",0,1327829.26,1327829.26,0,100,Washington,WA-05,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,-6.191862875097015,0,1,0,0,0,0,Pacific,2026,0,0,53,5305,0,0,0,0,0,0.7377488579492164,47.78744858059769,4.602389076580406,29.98,407,
407,WA-06,Emily Randall,TBDWA-06,TRUE,FALSE,WA,6,"RANDALL, EMILY",no_match,876066.66,0,876066.66,100,0,Washington,WA-06,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5306,0,10000,0,0,0,15.864775072838373,68.26353434882581,4.586074493463677,99.945,408,
408,WA-07,Pramila Jayapal,TBDWA-07,TRUE,FALSE,WA,7,"JAYAPAL, PRAMILA",no_match,2155249.89,0,2155249.89,100,0,Washington,WA-07,7.278408502650289,11.691653328943058,0.3467525259640077,4.62404592137221,64.63,36.235482522076246,39.530309705609504,38.706602909726186,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5307,3,10000,0,0,0,44.8984657848232,93.37803302287617,4.508845759923361,100,409,
409,WA-08,Kim Schrier,TBDWA-08,TRUE,FALSE,WA,8,"SCHRIER, KIM DR.",no_match,2035067.49,0,2035067.49,100,0,Washington,WA-08,7.558957868559697,7.800037460059602,0.6952364527178014,1.8388809456254247,40.62,1.1823417759575603,3.733520048372263,3.0957254802685874,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5308,3,10000,0,0,0,9.287588355365603,61.9249194467633,4.500327884617503,99.49,410,
410,WA-09,Adam Smith,TBDWA-09,TRUE,FALSE,WA,9,"SMITH, D. ADAM",no_match,1317790.76,0,1317790.76,100,0,Washington,WA-09,8.770354666592835,22.87118961827955,0.388800335404562,11.574423820052289,40.43,20.817760342397143,22.0971975570392,21.777338253378687,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5309,3,10000,0,0,0,27.969201128475703,79.26741286370503,4.570030188545915,100,411,
411,WA-10,Marilyn Strickland,TBDWA-10,TRUE,FALSE,WA,10,"STRICKLAND, MARILYN",no_match,839106.37,0,839106.37,100,0,Washington,WA-10,9.483076716648217,8.625922257591245,0.7921837400182553,6.888838277640362,30.42,6.862264002775994,10.052180887566465,9.254701666368849,-6.191862875097015,1,0,0,0,0,0,Pacific,2026,0,0,53,5310,0,10000,0,0,0,15.446564541465865,67.45672761605735,4.544941474943356,99.91499999999999,412,
412,WI-01,TBDWI-01,Bryan Steil,FALSE,TRUE,WI,1,no_match,"STEIL, BRYAN GEORGE",0,1434722.78,1434722.78,0,100,Wisconsin,WI-01,8.70592413025912,1.444887724523776,0.1454852467451526,5.624463262710482,29.74,-3.287876161319872,-1.5374093831484146,-1.975026077691279,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,55,5501,0,0,0,0,0,4.216836797405736,50.84920372487545,4.527320945207926,57.335,413,
413,WI-02,Mark Pocan,Erik Olsen,TRUE,FALSE,WI,2,"POCAN, MARK","OLSEN, ERIK",355196.47,50,355246.47,99.9859252647887,0.01407473521130273,Wisconsin,WI-02,4.188095821601293,3.337746989927342,0.1491592601277551,3.431191916484919,46.81,18.90009872872832,21.1228879229349,20.567190624383255,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,55,5502,3,9997.185251055913,0,0,0,26.75905349948027,79.28000369987174,4.306858059011263,100,414,
414,WI-03,Rebecca Cooke,Derrick Van Orden,FALSE,TRUE,WI,3,"COOKE, REBECCA","VAN ORDEN, DERRICK F. MR.",6961784.27,4193810.44,11155594.71,62.4062136620953,37.5937863379047,Wisconsin,WI-03,1.9786170267979173,1.832084839887203,0.3349307129387748,1.1475182948981886,27.39,-4.649831682440173,-3.006775579302108,-3.417539605086624,-6.191862875097015,0,1,49.9999222319508,4.248622339037972,46.00015541737271,4.248622339037972,East North Central,2026,0,0,55,5503,0,3894.5355036390897,4.248622339037972,2.061218653864255,-3.999766814578088,2.774323270010391,55.007575270644175,4.364744652631686,88.75999999999999,415,
415,WI-04,Gwen Moore,TBDWI-04,TRUE,FALSE,WI,4,"MOORE, GWEN S",no_match,371117.55,0,371117.55,100,0,Wisconsin,WI-04,12.026019418239148,3.607648560931164,0.4159647098370936,30.680739221973003,32.52,24.59676063124403,26.98485052229352,26.387828049531144,-6.191862875097015,1,0,0,0,0,0,East North Central,2026,0,0,55,5504,1,10000,0,0,0,32.57969092462816,83.30055144276389,4.550279264475376,100,416,
416,WI-05,TBDWI-05,Scott Fitzgerald,FALSE,TRUE,WI,5,no_match,"FITZGERALD, SCOTT",0,471818.59,471818.59,0,100,Wisconsin,WI-05,4.488439210943785,2.050830288276924,0.1212809913765392,1.5306078123723987,39.46,-13.876463543505912,-10.47671444149526,-11.326651716997922,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,55,5505,0,0,0,0,0,-5.134788841900908,44.314457554530435,4.524985501128373,9.610000000000001,417,
417,WI-06,TBDWI-06,Glenn Grothman,FALSE,TRUE,WI,6,no_match,"GROTHMAN, GLENN S.",0,593021.57,593021.57,0,100,Wisconsin,WI-06,3.6191544482799336,1.963855338005376,0.2559436576675441,1.8200823742681125,27.65,-10.23231753580395,-7.597642164613816,-8.25631100741135,-6.191862875097015,0,1,0,0,0,0,East North Central,2026,0,0,55,5506,0,0,0,0,0,-2.064448132314335,46.979090856804845,4.559668114314511,23.674999999999997,418,
418,WI-07,TBDWI-07,TBDWI-07,FALSE,FALSE,WI,7,no_match,no_match,0,0,0,0,0,Wisconsin,WI-07,1.579560768998047,1.112688742814709,1.3521411479963696,0.5868560741494541,24.81,-12.40425056949531,-10.671336033236052,-11.104564667300869,-6.191862875097015,0,0,0,0,0,0,East North Central,2026,0,0,55,5507,0,0,0,0,0,-4.912701792203854,45.23741072077493,4.682606933276459,14.49,419,
