...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,dem_funds_2p_pct_offset,inc_dummy,funds_pct_margin,y_pred,y_pred_sd,chance,index
375,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,52.227302322995165,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4827,0,212.36571708447167,0,0,0,-13.75466659769114,-35.42722685675538,-1,-70.85445371351076,42.95645546351214,3.3395942830472394,1.825,376
376,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,11.285598941288322,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,-6.714078774876553,1,0,38,0.7,46,0.7,West South Central,2026,1.023392679391142,0,48,4828,1,4230.4975383418005,0.7,0.8366600265340756,8,1.295011177779708,15.04227500896475,1,30.0845500179295,53.11474007339654,3.6209327645836518,80.93,377
377,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,17.360399620398393,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4829,1,10000,0,0,0,40.738010001601445,50,1,100,73.09707489946923,3.6037956878039954,100,378
378,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,17.55822156571894,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4830,4,9145.736953579208,0,0,0,56.916323237886715,45.6333464518481,0,91.26669290369621,77.9572801152274,3.982713702285504,100,379
379,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,59.4214244504162,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4831,0,236.06742815576067,0,0,0,-14.444548473552969,-34.63551406145456,-1,-69.27102812290912,40.84063137452633,3.777676223743816,0.69,380
380,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",84875.49,472694.38,557569.87,15.222395356477923,84.77760464352208,Texas,TX-32,58.32288427852498,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4832,0,231.72132038892065,0,0,0,-9.432829866263981,-34.777604643522075,0,-69.55520928704415,43.66658478546394,3.9879630355123488,5.585,381
381,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,33.83078103169602,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4833,1,10000,0,0,0,43.12439168440798,50,1,100,73.39850667457472,3.41679323306283,100,382
382,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,23.621812088608102,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,-6.714078774876553,1,0,40.96614776850031,1.857021637085207,43.898443305500905,1.857021637085207,West South Central,2026,0.6065306597126334,0,48,4834,1,3382.566372335744,1.857021637085207,1.362725811410794,2.9322955370005914,-0.2192738628915638,8.159834700037997,1,16.319669400076005,49.123680087320615,3.6193628225047214,40.405,383
383,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,36.874155237975096,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4835,1,2310.847357137414,0,0,0,-1.6979980111563098,-1.9287262792276962,0,-3.8574525584553814,49.15340288971283,4.009092687827243,41.57,384
384,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,52.85622945175679,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,-6.714078774876553,0,1,0,0,0,0,West South Central,2026,0,0,48,4836,0,0,0,0,0,-16.910383206512556,-50,-1,-100,38.03973546754118,3.4629337665794866,0.04,385
385,TX-37,Greg Casar,Lauren Peña,TRUE,FALSE,TX,37,"CASAR, GREG","PENA, LAUREN B.",888990.46,117889.63,1006880.09,88.29159190147459,11.708408098525418,Texas,TX-37,53.5953517104309,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,-6.714078774876553,1,0,0,0,0,0,West South Central,2026,0,0,48,4837,0,7795.405200496533,0,0,0,65.91793361269832,38.29159190147459,1,76.58318380294916,82.77100431813182,3.680732306655124,100,386
386,TX-38,Melissa McDonough,Jon Bonck,FALSE,FALSE,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",37386.44,1014280.41,1051666.85,3.554969903254058,96.44503009674594,Texas,TX-38,55.833482396310494,20.894416748975353,9.775550042385731,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706697,-9.898528256740974,-10.254408496732404,-6.714078774876553,0,0,0,0,0,0,West South Central,2026,0,0,48,4838,0,12.637811013042167,0,0,0,-13.794738218588256,-46.44503009674594,0,-92.89006019349188,42.11839688492816,3.7283389683000467,1.72,387
387,UT-01,Ben McAdams,Riley Owen,FALSE,FALSE,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1977494.37,98532.89,2076027.26,95.25377667728698,4.746223322713017,Utah,UT-01,73.19301870067483,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,-6.714078774876553,0,0,0,0,0,0,Mountain,2026,0,0,49,4901,3,9073.28197128646,0,0,0,31.346874036618082,45.25377667728698,0,90.50755335457397,68.4739245077532,3.688219756551875,100,388
388,UT-02,Peter Crosby,Blake Moore,FALSE,TRUE,UT,2,"CROSBY, PETER","MOORE, BLAKE",60049.49,999545.93,1059595.4200000002,5.667209282576928,94.33279071742308,Utah,UT-02,84.32960563811007,10.19318450353772,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710143,-14.200371318540796,-15.194417457083134,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,49,4902,3,32.117261052526096,0,0,0,-23.674756139289713,-44.33279071742307,-1,-88.66558143484613,35.052894285352785,3.8395911176597464,0.02,389
389,UT-03,Kent Udell,Celeste Maloy,FALSE,TRUE,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",47382.72,709248.13,756630.85,6.262329906320896,93.7376700936791,Utah,UT-03,85.70832474583831,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,49,4903,3,39.21677585560108,0,0,0,-35.694541109058385,-43.73767009367911,-1,-87.47534018735821,30.54311679734404,3.937954402345683,0,390
390,UT-04,Jonny Larsen,Mike Kennedy,FALSE,TRUE,UT,4,"LARSEN, JONNY","KENNEDY, MIKE",16973.37,430497.5,447470.87,3.793178760440875,96.20682123955912,Utah,UT-04,86.49925374986263,7.784931064921989,2.295827025953906,0.405031250332356,0.6787153862243288,22.729277163022964,-19.497435119485782,-15.966101164661495,-16.848934653367568,-6.714078774876553,0,1,0,0,0,0,Mountain,2026,0,0,49,4904,3,14.388205108659772,0,0,0,-26.98379053185858,-46.206821239559126,-1,-92.41364247911825,33.32205323348715,3.890333326840757,0,391
391,VA-01,Shannon Taylor,Rob Wittman,FALSE,TRUE,VA,1,"TAYLOR, SHANNON LEIGH","WITTMAN, ROBERT J. MR.",1687876.35,1442542.81,3130419.16,53.91854137514287,46.08145862485713,Virginia,VA-01,75.53780290120122,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,-6.714078774876553,0,1,41.9999997999414,2.0408841878954083,45.9999994998535,2.0408841878954083,South Atlantic,2026,0,0,51,5101,0,2907.209104022994,2.0408841878954083,1.428595179851664,3.9999996999121024,1.3835423278708792,3.9185413751428726,-1,7.837082750285748,49.57572175980932,3.7732643095228564,45.835,392
392,VA-02,Elaine Luria,Jen Kiggans,FALSE,TRUE,VA,2,"LURIA, ELAINE","KIGGANS, JENNIFER",3378739.76,2987464.21,6366203.97,53.07306796832022,46.92693203167978,Virginia,VA-02,63.04207381768069,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,-6.714078774876553,0,1,47,0.8783269243776128,47,0.8783269243776128,South Atlantic,2026,0,0,51,5102,0,2816.7505435699372,0.8783269243776128,0.9371909754034194,0,7.002557774783105,3.073067968320217,-1,6.146135936640432,50.97619615891073,3.325846694086268,61.809999999999995,393
393,VA-03,Bobby Scott,Edwin Rivera,TRUE,FALSE,VA,3,"SCOTT, ROBERT C","RIVERA, EDWIN MR. JR.",382819.35,1954.63,384773.98,99.4920056704458,0.507994329554197,Virginia,VA-03,43.48355455244442,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0.32465246735834974,0,51,5103,4,9898.659192328021,0,0,0,42.83841826844013,49.492005670445806,1,98.98401134089161,73.78925292161384,3.627927085106684,100,394
394,VA-04,Jennifer McClellan,Robert Murray,TRUE,FALSE,VA,4,"MCCLELLAN, JENNIFER",no_match,525780.82,0,525780.82,100,0,Virginia,VA-04,46.89682757435218,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5104,4,10000,0,0,0,40.622943413485984,50,1,100,73.59992026528703,3.746657036533757,100,395
395,VA-05,Tom Perriello,John McGuire,FALSE,TRUE,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN J. MR. III",1978288.86,1117597.61,3095886.47,63.90056221925994,36.09943778074007,Virginia,VA-05,72.97458917707843,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5105,0,4083.2818519375105,0,0,0,-4.697350263706339,13.900562219259939,-1,27.801124438519864,46.313969317353084,3.9227569978253265,17.395,396
396,VA-06,Beth Macy,Ben Cline,FALSE,TRUE,VA,6,"MACY, BETH","CLINE, BENJAMIN LEE",1643476.96,725922.38,2369399.34,69.36259887706393,30.63740112293608,Virginia,VA-06,84.0498204021204,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5106,3,4811.17012298047,0,0,0,-16.87975369763842,19.36259887706393,-1,38.72519775412785,42.28022007452107,3.805559010339002,2.015,397
397,VA-07,Eugene Vindman,Doug Ollivant,TRUE,FALSE,VA,7,"VINDMAN, YEVGENY 'EUGENE'","OLLIVANT, DOUGLAS",11233363.54,243884.25,11477247.79,97.8750633038306,2.1249366961693874,Virginia,VA-07,57.94192736425746,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789985,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5107,0,9579.528016728847,0,0,0,10.61634618363455,47.8750633038306,1,95.75012660766123,58.73737687035776,3.7560635583425834,98.92999999999999,398
398,VA-08,Don Beyer,Tony Sabio,TRUE,FALSE,VA,8,"BEYER, DONALD STERNOFF JR.","SABIO, TONY",1545925.08,12204.75,1558129.83,99.21670519586934,0.7832948041306673,Virginia,VA-08,58.84830586037383,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5108,0,9843.954589924046,0,0,0,59.07446719812296,49.21670519586934,1,98.43341039173866,80.32844406242157,3.5752889071889906,100,399
399,VA-09,Joy Powers,Morgan Griffith,FALSE,TRUE,VA,9,"POWERS, JOY","GRIFFITH, H MORGAN",82744.94,549440.39,632185.3300000001,13.088715614454388,86.9112843855456,Virginia,VA-09,89.46038756729375,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,-6.714078774876553,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5109,3,171.3144764360621,0,0,0,-37.209912623591045,-36.91128438554561,-1,-73.82256877109121,29.68289412300513,3.8172141390045637,0,400
400,VA-10,Suhas Subramanyam,Dave Beckwith,TRUE,FALSE,VA,10,"SUBRAMANYAM, SUHAS","BECKWITH, DAVID",785369.44,55333.72,840703.1599999999,93.41816200619492,6.581837993805091,Virginia,VA-10,61.275070423616285,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.5024083973185816,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5110,0,8726.95299261568,0,0,0,17.718895569513716,43.41816200619492,1,86.83632401238982,60.13942180316948,3.7924258999146634,99.62,401
401,VA-11,James Walkinshaw,Arthur Purves,TRUE,FALSE,VA,11,"WALKINSHAW, JAMES","PURVES, ARTHUR GRAHAME MR.",1802370.48,1655.24,1804025.72,99.90824742786928,0.09175257213073436,Virginia,VA-11,56.90540960305731,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,-6.714078774876553,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5111,0,9981.65790410835,0,0,0,43.63871849897958,49.908247427869284,1,99.81649485573854,73.83745691236314,3.9670617574593603,100,402
402,VT-AL,Becca Balint,Mark Coester,TRUE,FALSE,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",672729.25,15142.41,687871.66,97.79865767402018,2.20134232597982,Vermont,VT-00,93.22092691219,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,-6.714078774876553,1,0,0,0,0,0,New England,2026,0,0,50,5000,3,9564.577442840186,0,0,0,40.43166222058514,47.79865767402018,1,95.59731534804034,72.12572363157638,3.472705462301886,100,403
403,WA-01,Suzan DelBene,Mary Silva,TRUE,FALSE,WA,1,"DELBENE, SUZAN K","SILVA, MARY",1769605.11,941.98,1770547.09,99.946797235424,0.05320276457600458,Washington,WA-01,71.47434766759562,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5301,0,9989.362277618959,0,0,0,36.86012678326005,49.946797235424,1,99.89359447084799,70.03246529933789,3.5722846022197654,100,404
404,WA-02,Rick Larsen,Edwin Feller,TRUE,FALSE,WA,2,"LARSEN, RICK","PELLETTI, RAYMOND",839246.79,2390,841636.79,99.71602952385196,0.2839704761480305,Washington,WA-02,77.92273753334702,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5302,3,9943.286544001716,0,0,0,30.927726282845242,49.71602952385196,1,99.43205904770393,68.63622630320613,3.56222869278659,100,405
405,WA-03,Marie Gluesenkamp Perez,John Braun,TRUE,FALSE,WA,3,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN",2540924.82,1531367.75,4072292.57,62.39543884245036,37.60456115754964,Washington,WA-03,82.6431508583236,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751896,-6.714078774876553,1,0,41.96701615240794,2.117931770489798,42.99175403810199,2.117931770489798,Pacific,2026,0,0,53,5303,3,3893.190788341963,2.117931770489798,1.4553115716195615,1.0247378856940443,3.0790757935261737,12.39543884245036,1,24.790877684900718,55.31871949430367,3.7240493690273326,92.335,406
406,WA-04,John Duresky,Amanda McKinney,FALSE,FALSE,WA,4,"DURESKY, JOHN","MCKINNEY, AMANDA",170724.46,761549.12,932273.58,18.312699583313304,81.6873004166867,Washington,WA-04,65.95062081359255,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954456,-6.714078774876553,0,0,0,0,0,0,Pacific,2026,0,0,53,5304,0,335.35496602868324,0,0,0,-13.569128677032358,-31.687300416686696,0,-63.37460083337341,42.050638577479646,4.00115459436443,2.4,407
407,WA-05,Carmela Conroy,Michael Baumgartner,FALSE,TRUE,WA,5,"CONROY, CARMELA","BAUMGARTNER, MICHAEL JAMES",363169.3,1327829.26,1690998.56,21.476617933962046,78.52338206603795,Washington,WA-05,84.92250483514,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,-6.714078774876553,0,1,47,0.7,53,0.7,Pacific,2026,0,0,53,5305,3,461.2451178813802,0.7,0.8366600265340756,6,-4.194149259419044,-28.523382066037954,-1,-57.0467641320759,43.19077487786608,3.3874945954965283,2.17,408
408,WA-06,Emily Randall,Teresa Fox,TRUE,FALSE,WA,6,"RANDALL, EMILY","FOX, TERESA",876066.66,19080.02,895146.68,97.86850351721128,2.1314964827887204,Washington,WA-06,79.25558880766653,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5306,3,9578.243980698397,0,0,0,26.05990317035927,47.86850351721128,1,95.73700703442256,65.7464091021333,3.7777345798985422,99.995,409
409,WA-07,Pramila Jayapal,Nirav Sheth,TRUE,FALSE,WA,7,"JAYAPAL, PRAMILA","SHETH, NIRAV",2155249.89,5910.81,2161160.7,99.7264983580351,0.2735016419648941,Washington,WA-07,70.72105176507728,7.278408502650289,11.691653328943058,0.3467525259640077,4.62404592137221,64.63,36.235482522076246,39.530309705609504,38.706602909726186,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5307,0,9945.374474755177,0,0,0,84.12728459432893,49.7264983580351,1,99.4529967160702,90.6724274049537,3.6125168608236016,100,410
410,WA-08,Kim Schrier,TBDWA-08,TRUE,FALSE,WA,8,"SCHRIER, KIM DR.",no_match,2035067.49,0,2035067.49,100,0,Washington,WA-08,77.93695212344758,7.558957868559697,7.800037460059602,0.6952364527178014,1.8388809456254247,40.62,1.1823417759575603,3.733520048372263,3.0957254802685874,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5308,3,10000,0,0,0,12.905529735413728,50,1,100,59.582765840161095,3.616462905077178,99.62,411
411,WA-09,Adam Smith,Doug Basler,TRUE,FALSE,WA,9,"SMITH, D. ADAM","BASLER, DOUGLAS MICHAEL",1317790.76,26481.88,1344272.64,98.03002164798951,1.9699783520104972,Washington,WA-09,50.40442354318532,8.770354666592835,22.87118961827955,0.388800335404562,11.574423820052289,40.43,20.817760342397143,22.0971975570392,21.777338253378687,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5309,0,9609.885144305294,0,0,0,50.26875528163393,48.030021647989514,1,96.06004329597903,77.96831736667315,3.2013261515197105,100,412
412,WA-10,Marilyn Strickland,Chris Chung,TRUE,FALSE,WA,10,"STRICKLAND, MARILYN",no_match,839106.37,0,839106.37,100,0,Washington,WA-10,67.73709457300289,9.483076716648217,8.625922257591245,0.7921837400182553,6.888838277640362,30.42,6.862264002775994,10.052180887566465,9.254701666368849,-6.714078774876553,1,0,0,0,0,0,Pacific,2026,0,0,53,5310,0,10000,0,0,0,25.223482107614252,50,1,100,65.35016200730848,3.697289888826507,100,413
