...1,cd,dem_cand,rep_cand,dem_inc_any,rep_inc_any,state_po,district_number,fec_dem_fuzzymatch,fec_rep_fuzzymatch,dem_funds,rep_funds,2p_funds,dem_funds_2p_pct,rep_funds_2p_pct,state,district,cvap_white_pct,cvap_hisp_pct,cvap_aapi_pct,cvap_natam_pct,cvap_black_pct,college,lean_20,lean_24,pvi,generic_ballot_avg,dem_inc_dummy,rep_inc_dummy,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,census_region,year,dem_scandal_score,rep_scandal_score,fips,geoid,demo_cluster,dem_funds_2p_pct_sqrd,effn,sqrt_effn,poll_margin,baseline,y_pred,y_pred_sd,chance,index,sims
370,TX-23,Katy Padilla Stout,Brandon Herrera,FALSE,FALSE,TX,23,"STOUT, KATY PADILLA","HERRERA, BRANDON",440407.26,85420.97,525828.23,83.75496690240462,16.24503309759539,Texas,TX-23,35.575244370838966,54.94876551518309,2.4855503732617046,0.1855092140144311,4.630902987068974,21.183059934895,-5.906137692777996,-6.734951367834434,-6.527747949070324,-6.26129612947058,0,0,40,1.0038639742,42,1.0038639742,West South Central,2026,0,0,48,4823,1,7014.8944808228935,1.0038639742,1.0019301244098813,2,-0.2664518195997445,53.34533302391026,5.645698695472006,72.885,371,
371,TX-24,Kevin Burge,Beth Van Duyne,FALSE,TRUE,TX,24,"BURGE, KEVIN BERYL","VAN DUYNE, ELIZABETH ANN",206359.75,570713.96,777073.71,26.55600715149661,73.4439928485034,Texas,TX-24,68.1823263357947,14.233444558764734,7.0036020365433345,0.17129095398071462,7.746557601320305,35.25210023089024,-8.553164084458139,-7.443260164451331,-7.720736144453033,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4824,0,705.2215158303391,0,0,0,-1.4594400149824533,48.94797269311629,5.610504795442076,41.65,372,
372,TX-25,Dione Sims,Roger Williams,FALSE,TRUE,TX,25,no_match,"WILLIAMS, ROGER",0,69715.09,69715.09,0,100,Texas,TX-25,54.922081746041904,20.369391595691955,2.6141615352118084,0.1746553984977807,19.591397810132207,17.078131431800227,-10.30090029232366,-11.42199667268229,-11.141722577592631,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4825,0,0,0,0,0,-4.880426448122051,45.211747633318375,5.5953202447766675,18.855,373,
373,TX-26,Steven Shook,Brandon Gill,FALSE,TRUE,TX,26,"SHOOK, STEVEN JAMES","GILL, BRANDON",17226.54,3384259.12,3401485.66,0.506441647030198,99.4935583529698,Texas,TX-26,63.64615664870698,15.488134690703232,7.40119248635507,0.17288249595381391,10.57841193327121,30.13612070213162,-11.64787794071492,-11.308793526728955,-11.393564630225448,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4826,0,0.25648314184665966,0,0,0,-5.1322685007548685,44.57674432613852,5.636716546747792,16.11,374,
374,TX-27,Tanya Lloyd,Michael Cloud,FALSE,TRUE,TX,27,"LLOYD, TANYA W","CLOUD, MICHAEL",139716.19,819031.94,958748.13,14.57277314324462,85.4272268567554,Texas,TX-27,52.227302322995165,37.292224575929176,1.5560175278424002,0.15587080480634533,6.928268937226576,16.632805266947845,-11.028561796336229,-9.969642982933053,-10.234372686283846,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4827,0,212.36571708447167,0,0,0,-3.9730765568132664,46.760931098614016,5.1633324101962765,25.485000000000003,375,
375,TX-28,Henry Cuellar,Tano Tijerina,TRUE,FALSE,TX,28,"CUELLAR, HENRY R.","TIJERINA, TANO",1123180.23,603666.24,1726846.47,65.04227500896475,34.95772499103525,Texas,TX-28,11.285598941288322,86.54370768855914,0.6507063651695324,0.28450487552015896,0.798094701186273,10.576129810042032,2.5862249805967323,-4.474786724930141,-2.7095337985484225,-6.26129612947058,1,0,38,0.7,46,0.7,West South Central,2026,1.023392679391142,0,48,4828,1,4230.4975383418005,0.7,0.8366600265340756,8,3.5517623309221573,56.67702478391582,5.243342935780064,90.22,376,
376,TX-29,Sylvia Garcia,Martha Fierro,TRUE,FALSE,TX,29,"GARCIA, SYLVIA R","FIERRO, MARTHA ELENA,",335398.27,0,335398.27,100,0,Texas,TX-29,17.360399620398393,44.1605563713108,4.129347831218927,0.2001879122383747,32.46490809769548,10.434130742392432,19.532381719616133,16.171826911277883,17.011965613362445,-6.26129612947058,1,0,0,0,0,0,West South Central,2026,0,0,48,4829,1,10000,0,0,0,23.273261742833025,76.75757192981787,5.244485393717992,100,377,
377,TX-30,Frederick Haynes III,Everett Jackson,FALSE,FALSE,TX,30,"HAYNES, FREDERICK III","JACKSON, EVERETT HONORABLE",372638.06,17014.79,389652.85,95.6333464518481,4.3666535481519,Texas,TX-30,17.55822156571894,25.764374628906697,4.156658784489696,0.17605597380055402,49.90514493068442,14.25110974902845,26.446711534275472,24.65259246391495,25.10112223150508,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,48,4830,4,9145.736953579208,0,0,0,31.36241836097566,82.84943307403,5.666702011254328,100,378,
378,TX-31,Justin Early,John Carter,FALSE,TRUE,TX,31,"EARLY, JUSTIN","CARTER, JOHN R REP.",73873.57,406933.73,480807.3,15.364485938545444,84.63551406145456,Texas,TX-31,59.4214244504162,19.801525236520582,3.626904205547831,0.13530049474029965,13.582978346815164,21.271765083349333,-11.356226644289706,-10.32034261752311,-10.57931362421476,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4831,0,236.06742815576067,0,0,0,-4.318017494744181,45.94483573481686,5.5811859013175775,22.355,379,
379,TX-32,Dan Barros,Jace Yarbrough,FALSE,FALSE,TX,32,"BARRIOS, DAN F.","YARBROUGH, JACE",84875.49,472694.38,557569.87,15.222395356477923,84.77760464352208,Texas,TX-32,58.32288427852498,16.728355372196905,7.822366696772515,0.13632481130421173,14.175894831913205,25.65454863349191,-7.373049557551184,-8.306922574909962,-8.073454320570267,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,48,4832,0,231.72132038892065,0,0,0,-1.8121581910996873,49.15297077767278,5.646769905107202,43.625,380,
380,TX-33,Colin Allred,Patrick Gillespie,TRUE,FALSE,TX,33,"ALLRED, COLIN",no_match,3123283.98,0,3123283.98,100,0,Texas,TX-33,33.83078103169602,39.37461761133788,4.529536385137295,0.2175620268653718,19.952241368289364,19.87080211882425,20.55775251509197,17.420957767990295,18.205156454765714,-6.26129612947058,1,0,0,0,0,0,West South Central,2026,0,0,48,4833,1,10000,0,0,0,24.466452584236293,78.08624909783313,5.196527113671383,100,381,
381,TX-34,Vicente Gonzalez,Eric Flores,TRUE,FALSE,TX,34,"GONZALEZ, VICENTE","FLORES, ERIC",1902919.86,1368959.9,3271879.76,58.159834700038,41.840165299962,Texas,TX-34,23.621812088608102,72.0568191839909,1.351530117294294,0.14190765579776957,1.9560406962294257,13.352098567042232,-0.7825541840859245,-4.361383697150103,-3.4666763188840584,-6.26129612947058,1,0,40.96614776850031,1.857021637085207,43.898443305500905,1.857021637085207,West South Central,2026,0.6065306597126334,0,48,4834,1,3382.566372335744,1.857021637085207,1.362725811410794,2.9322955370005914,2.7946198105865214,52.18742191716525,5.253151824450932,66.545,382,
382,TX-35,Johnny Garcia,Carlos De La Cruz,FALSE,FALSE,TX,35,"GARCIA, JOHNNY","DE LA CRUZ, CARLOS JR.",708832.64,765712.52,1474545.16,48.071273720772304,51.92872627922769,Texas,TX-35,36.874155237975096,51.84018454108021,1.722503559263998,0.13462127628899423,7.356773414550631,14.847851159680198,-3.22979389202532,-4.531453226680135,-4.206038393016431,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,48,4835,1,2310.847357137414,0,0,0,2.0552577364541484,52.8025889582824,5.656587619863414,69.23,383,
383,TX-36,Rhonda Hart,Brian Babin,FALSE,TRUE,TX,36,"HART, RHONDA J","BABIN, BRIAN",0,233773.56,233773.56,0,100,Texas,TX-36,52.85622945175679,20.46538815134857,6.076604985680074,0.16173761052070051,18.09399319756202,18.37996130451561,-11.582249571521238,-11.88889146375233,-11.812230990694555,-6.26129612947058,0,1,0,0,0,0,West South Central,2026,0,0,48,4836,0,0,0,0,0,-5.5509348612239755,44.29049341560084,5.266675883419854,12.895000000000001,384,
384,TX-37,Greg Casar,Lauren Peña,TRUE,FALSE,TX,37,"CASAR, GREG","PENA, LAUREN B.",888990.46,117889.63,1006880.09,88.29159190147459,11.708408098525418,Texas,TX-37,53.5953517104309,28.48617241286695,5.450101614188385,0.12730870121847498,9.212781005756646,36.361387725936034,29.601707810362974,29.60200062176019,29.601927418910883,-6.26129612947058,1,0,0,0,0,0,West South Central,2026,0,0,48,4837,0,7795.405200496533,0,0,0,35.86322354838146,86.89612001939243,5.320279709797342,100,385,
385,TX-38,Melissa McDonough,Jon Bonck,FALSE,FALSE,TX,38,"MCDONOUGH, MELISSA A","BONCK, JON",37386.44,1014280.41,1051666.85,3.554969903254058,96.44503009674594,Texas,TX-38,55.833482396310494,20.894416748975353,9.775550042385731,0.09818713495773092,11.00959706332973,33.097687561118974,-11.322049216706697,-9.898528256740974,-10.254408496732404,-6.26129612947058,0,0,0,0,0,0,West South Central,2026,0,0,48,4838,0,12.637811013042167,0,0,0,-3.9931123672618245,48.53730495121892,5.377710731270228,38.73,386,
386,UT-01,Ben McAdams,Riley Owen,FALSE,FALSE,UT,1,"MCADAMS, BEN","OWEN, RILEY MONTGOMERY",1977494.37,98532.89,2076027.26,95.25377667728698,4.746223322713017,Utah,UT-01,73.19301870067483,16.01388253459911,5.4245181859773535,0.609058675511838,1.69099565366579,22.981512708097004,10.523865200809588,12.913908440891156,12.316397630870764,-6.26129612947058,0,0,0,0,0,0,Mountain,2026,0,0,49,4901,3,9073.28197128646,0,0,0,18.577693760341344,75.60701608823948,5.348496672835809,100,387,
387,UT-02,Peter Crosby,Blake Moore,FALSE,TRUE,UT,2,"CROSBY, PETER","MOORE, BLAKE",60049.49,999545.93,1059595.4200000002,5.667209282576928,94.33279071742308,Utah,UT-02,84.32960563811007,10.19318450353772,1.938969126621165,0.2846161331127761,1.055234295722765,19.970717815480825,-18.176555872710143,-14.200371318540796,-15.194417457083134,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,49,4902,3,32.117261052526096,0,0,0,-8.933121327612554,41.52412224156167,5.604225042273991,6.4399999999999995,388,
388,UT-03,Kent Udell,Celeste Maloy,FALSE,TRUE,UT,3,"UDELL, KENT DR.","MALOY, CELESTE",47382.72,709248.13,756630.85,6.262329906320896,93.7376700936791,Utah,UT-03,85.70832474583831,8.40803046223811,1.4540177651339818,1.5251391174194944,0.44497302118774346,20.58092497855748,-23.43512009709331,-20.460706556925523,-21.20430994196747,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,49,4903,3,39.21677585560108,0,0,0,-14.94301381249689,37.091177605775755,5.632534778970095,1.3599999999999999,389,
389,UT-04,Jonny Larsen,Mike Kennedy,FALSE,TRUE,UT,4,"LARSEN, JONNY","KENNEDY, MIKE",16973.37,430497.5,447470.87,3.793178760440875,96.20682123955912,Utah,UT-04,86.49925374986263,7.784931064921989,2.295827025953906,0.405031250332356,0.6787153862243288,22.729277163022964,-19.497435119485782,-15.966101164661495,-16.848934653367568,-6.26129612947058,0,1,0,0,0,0,Mountain,2026,0,0,49,4904,3,14.388205108659772,0,0,0,-10.587638523896988,40.40525929196672,5.673607218531196,4.635,390,
390,VA-01,Shannon Taylor,Rob Wittman,FALSE,TRUE,VA,1,"SUBLETTE, SEAN","WITTMAN, ROBERT J. MR.",65971.85,1442542.81,1508514.66,4.37329856641897,95.62670143358103,Virginia,VA-01,75.53780290120122,4.124527203956939,4.0975934161852114,0.1333388752649736,13.351012095265803,46.9,-5.404597428364198,-1.7521584885490498,-2.665268223502837,-6.26129612947058,0,1,41.9999997999414,2.0408841878954083,45.9999994998535,2.0408841878954083,South Atlantic,2026,0,0,51,5101,0,19.125740351042214,2.0408841878954083,1.428595179851664,3.9999996999121024,3.596027905967743,51.432461308020166,5.544413897231124,60.255,391,
391,VA-02,Elaine Luria,Jen Kiggans,FALSE,TRUE,VA,2,"LURIA, ELAINE","KIGGANS, JENNIFER",3378739.76,2987464.21,6366203.97,53.07306796832022,46.92693203167978,Virginia,VA-02,63.04207381768069,6.216358910260627,4.721011944220944,0.1467514789006796,22.46647066066841,37.42,-1.294878540344058,0.6239455133857206,0.14423949995327595,-6.26129612947058,0,1,47,0.8783269243776128,47,0.8783269243776128,South Atlantic,2026,0,0,51,5102,0,2816.7505435699372,0.8783269243776128,0.9371909754034194,0,6.405535629423856,54.451060753041496,5.129037964153965,81.935,392,
392,VA-03,Bobby Scott,Edwin Rivera,TRUE,FALSE,VA,3,"SCOTT, ROBERT C","RIVERA, EDWIN MR. JR.",382819.35,1954.63,384773.98,99.4920056704458,0.507994329554197,Virginia,VA-03,43.48355455244442,6.506085166646402,2.6342512599300294,0.242139457943253,43.41916669092628,28.49,17.241485204821892,18.33573126076842,18.062169746781787,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0.32465246735834974,0,51,5103,4,9898.659192328021,0,0,0,24.323465876252367,77.97027174550428,5.254016903733955,100,393,
393,VA-04,Jennifer McClellan,Robert Murray,TRUE,FALSE,VA,4,"MCCLELLAN, JENNIFER",no_match,525780.82,0,525780.82,100,0,Virginia,VA-04,46.89682757435218,5.5905035486078285,1.926694059428851,0.1823062149395232,42.32776773229581,31.15,15.800226991824635,17.33916742846474,16.954432319304715,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5104,4,10000,0,0,0,23.215728448775295,77.20319014221326,5.430674978270952,100,394,
394,VA-05,Tom Perriello,John McGuire,FALSE,TRUE,VA,5,"PERRIELLO, THOMAS","MCGUIRE, JOHN J. MR. III",1978288.86,1112510.9,3090799.76,64.00572711316634,35.99427288683367,Virginia,VA-05,72.97458917707843,2.8488506526124437,1.484464076415854,0.1038120221019143,20.30170867252968,32.7,-6.462392086897843,-5.453488663422647,-5.705714519291446,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5105,0,4096.733103285117,0,0,0,0.555581610179134,49.85499264658748,5.632660292001693,48.435,395,
395,VA-06,Beth Macy,Ben Cline,FALSE,TRUE,VA,6,"MACY, BETH","CLINE, BENJAMIN LEE",1643476.96,725922.38,2369399.34,69.36259887706393,30.63740112293608,Virginia,VA-06,84.0498204021204,4.504602971935037,1.3614330735001632,0.0996937976215908,7.830103221169531,27.43,-13.20126899565406,-11.328798649791963,-11.796916236257488,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5106,3,4811.17012298047,0,0,0,-5.535620106786908,45.887261399407436,5.597721963381772,22.21,396,
396,VA-07,Eugene Vindman,Doug Ollivant,TRUE,FALSE,VA,7,"VINDMAN, YEVGENY 'EUGENE'","OLLIVANT, DOUGLAS",11233363.54,243884.25,11477247.79,97.8750633038306,2.1249366961693874,Virginia,VA-07,57.94192736425746,11.95433297375045,4.746314275440489,0.1218985976267529,21.393203883495147,36.84,1.1831399886182652,2.207131609632576,1.9511337043789985,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5107,0,9579.528016728847,0,0,0,8.212429833849578,62.873006226909936,5.408755545966336,98.9,397,
397,VA-08,Don Beyer,Tony Sabio,TRUE,FALSE,VA,8,"BEYER, DONALD STERNOFF JR.","SABIO, TONY",1545925.08,12204.75,1558129.83,99.21670519586934,0.7832948041306673,Virginia,VA-08,58.84830586037383,13.280809186378947,10.80060009624185,0.1179434437598482,13.494239642206768,65.10000000000001,26.114278521819323,26.202166108224496,26.180194211623203,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5108,0,9843.954589924046,0,0,0,32.44149034109378,84.76174654565793,5.226716225107801,100,398,
398,VA-09,Joy Powers,Morgan Griffith,FALSE,TRUE,VA,9,"POWERS, JOY","GRIFFITH, H MORGAN",82744.94,549440.39,632185.3300000001,13.088715614454388,86.9112843855456,Virginia,VA-09,89.46038756729375,2.1049822547423225,1.1016281533586556,0.1097793068403534,5.785065859594344,23.1,-23.45941943522965,-21.46285445390185,-21.9619956992338,-6.26129612947058,0,1,0,0,0,0,South Atlantic,2026,0,0,51,5109,3,171.3144764360621,0,0,0,-15.70069956976322,34.265960029281494,5.5972108721441485,0.35000000000000003,399,
399,VA-10,Suhas Subramanyam,Dave Beckwith,TRUE,FALSE,VA,10,"SUBRAMANYAM, SUHAS","BECKWITH, DAVID",785369.44,55333.72,840703.1599999999,93.41816200619492,6.581837993805091,Virginia,VA-10,61.275070423616285,12.261960501370094,13.65047627088722,0.1145583076840416,9.522731284971943,54.36,6.894795433020384,5.03827938541798,5.5024083973185816,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5110,0,8726.95299261568,0,0,0,11.763704526789162,64.00144236606454,5.38131836466838,99.4,400,
400,VA-11,James Walkinshaw,Arthur Purves,TRUE,FALSE,VA,11,"WALKINSHAW, JAMES","LIPSMAN, KARINA",1802370.48,22180,1824550.48,98.78435810666087,1.21564189333912,Virginia,VA-11,56.90540960305731,10.462268324595009,20.264126434293136,0.1063659553639504,8.848329677984129,67.5,18.662372531534068,18.39563563889066,18.462319862051512,-6.26129612947058,1,0,0,0,0,0,South Atlantic,2026,0,0,51,5111,0,9758.349406545016,0,0,0,24.72361599152209,78.07049558056268,5.6748100806764,99.995,401,
401,VT-AL,Becca Balint,Mark Coester,TRUE,FALSE,VT,0,"BALINT, REBECCA 'BECCA'","COESTER, C. MARK MR",672729.25,15142.41,687871.66,97.79865767402018,2.20134232597982,Vermont,VT-00,93.22092691219,2.220403720220699,1.2476116190779172,0.1215031899378493,1.008821438222144,41.72,16.02935162860009,17.13527175427236,16.858791722854292,-6.26129612947058,1,0,0,0,0,0,New England,2026,0,0,50,5000,3,9564.577442840186,0,0,0,23.120087852324872,77.36232233246726,5.202331574579497,100,402,
402,WA-01,Suzan DelBene,Mary Silva,TRUE,FALSE,WA,1,"DELBENE, SUZAN K","SILVA, MARY",1769605.11,941.98,1770547.09,99.946797235424,0.05320276457600458,Washington,WA-01,71.47434766759562,7.136753644320583,13.970124214594527,0.3907918925381091,2.647350493683439,50.17,13.470685021183805,15.607136998527729,15.073024004191748,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5301,0,9989.362277618959,0,0,0,21.334320133662327,74.01516579041305,5.217766660921787,100,403,
403,WA-02,Rick Larsen,Edwin Feller,TRUE,FALSE,WA,2,"LARSEN, RICK","PELLETTI, RAYMOND",839246.79,2390,841636.79,99.71602952385196,0.2839704761480305,Washington,WA-02,77.92273753334702,7.935050277036733,6.307202955058486,1.1105410766810315,2.3443806005882752,34.64,9.50309631553514,12.97473290013408,12.106823753984346,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5302,3,9943.286544001716,0,0,0,18.368119883454924,72.79163617285698,5.207730580028204,100,404,
404,WA-03,Marie Gluesenkamp Perez,John Braun,TRUE,FALSE,WA,3,"GLUESENKAMP PEREZ, MARIE","BRAUN, JOHN",2540924.82,1531367.75,4072292.57,62.39543884245036,37.60456115754964,Washington,WA-03,82.6431508583236,7.3022503198615185,3.7502480209637583,0.5959345087816527,1.647372346175688,27.59,-4.425789279029452,-0.9480722278904352,-1.8175014906751896,-6.26129612947058,1,0,41.96701615240794,2.117931770489798,42.99175403810199,2.117931770489798,Pacific,2026,0,0,53,5303,3,3893.190788341963,2.117931770489798,1.4553115716195615,1.0247378856940443,4.44379463879539,59.061990827809204,5.327778151548426,95.765,405,
405,WA-04,John Duresky,Amanda McKinney,FALSE,FALSE,WA,4,"DURESKY, JOHN","MCKINNEY, AMANDA",170724.46,761549.12,932273.58,18.312699583313304,81.6873004166867,Washington,WA-04,65.95062081359255,26.569596471164843,1.8336464629962423,1.7844306485868322,1.0860153569678157,23.15,-10.962091329578412,-9.868107858079805,-10.141603725954456,-6.26129612947058,0,0,0,0,0,0,Pacific,2026,0,0,53,5304,0,335.35496602868324,0,0,0,-3.880307596483876,45.867565005877765,5.6939088699211045,22.41,406,
406,WA-05,Carmela Conroy,Michael Baumgartner,FALSE,TRUE,WA,5,"CONROY, CARMELA","BAUMGARTNER, MICHAEL JAMES",363169.3,1327829.26,1690998.56,21.476617933962046,78.52338206603795,Washington,WA-05,84.92250483514,6.426914615747601,2.144077202730276,1.0290041937777896,1.581472939831584,30.83,-7.4037845398983535,-4.804223842897613,-5.454114017147798,-6.26129612947058,0,1,47,0.7,53,0.7,Pacific,2026,0,0,53,5305,3,461.2451178813802,0.7,0.8366600265340756,6,0.8071821123227814,47.50361620631388,5.202122832952557,30.14,407,
407,WA-06,Emily Randall,Teresa Fox,TRUE,FALSE,WA,6,"RANDALL, EMILY","FOX, TERESA",876066.66,19080.02,895146.68,97.86850351721128,2.1314964827887204,Washington,WA-06,79.25558880766653,6.573288197681074,4.295409573337258,1.3105692652373708,3.1869695334347248,33.379999999999995,6.60430943804311,10.69577978430744,9.672912197741358,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5306,3,9578.243980698397,0,0,0,15.934208327211937,69.84473686397885,5.415523561425474,99.96000000000001,408,
408,WA-07,Pramila Jayapal,Nirav Sheth,TRUE,FALSE,WA,7,"JAYAPAL, PRAMILA","SHETH, NIRAV",2155249.89,5910.81,2161160.7,99.7264983580351,0.2735016419648941,Washington,WA-07,70.72105176507728,7.278408502650289,11.691653328943058,0.3467525259640077,4.62404592137221,64.63,36.235482522076246,39.530309705609504,38.706602909726186,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5307,0,9945.374474755177,0,0,0,44.967899039196766,94.28722991317429,5.2738652303492,100,409,
409,WA-08,Kim Schrier,TBDWA-08,TRUE,FALSE,WA,8,"SCHRIER, KIM DR.",no_match,2035067.49,0,2035067.49,100,0,Washington,WA-08,77.93695212344758,7.558957868559697,7.800037460059602,0.6952364527178014,1.8388809456254247,40.62,1.1823417759575603,3.733520048372263,3.0957254802685874,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5308,3,10000,0,0,0,9.357021609739167,64.04307470461272,5.225746821223006,99.45,410,
410,WA-09,Adam Smith,Doug Basler,TRUE,FALSE,WA,9,"SMITH, D. ADAM","BASLER, DOUGLAS MICHAEL",1317790.76,26481.88,1344272.64,98.03002164798951,1.9699783520104972,Washington,WA-09,50.40442354318532,8.770354666592835,22.87118961827955,0.388800335404562,11.574423820052289,40.43,20.817760342397143,22.0971975570392,21.777338253378687,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5309,0,9609.885144305294,0,0,0,28.038634382849267,82.4722035576102,5.041256684877376,100,411,
411,WA-10,Marilyn Strickland,Chris Chung,TRUE,FALSE,WA,10,"STRICKLAND, MARILYN",no_match,839106.37,0,839106.37,100,0,Washington,WA-10,67.73709457300289,9.483076716648217,8.625922257591245,0.7921837400182553,6.888838277640362,30.42,6.862264002775994,10.052180887566465,9.254701666368849,-6.26129612947058,1,0,0,0,0,0,Pacific,2026,0,0,53,5310,0,10000,0,0,0,15.515997795839429,68.88279242592144,5.307399969510895,99.945,412,
