year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct
2638,2024,California,CA,False,7,197429.0,98341.0,295770,Doris O. Matsui,Tom Silva,True,False,366890.42,1551.5,295770.0,66.75085370389154,33.249146296108464,366890.42,1551.5,368441.92,99.57890242239536,0.4210975776046331
2639,2024,California,CA,False,8,201962.0,71068.0,273030,John Garamendi,Rudy Recile,True,False,551472.99,17223.01,273030.0,73.97062593854156,26.029374061458448,551472.99,17223.01,568696.0,96.97149091957742,3.0285090804225803
2640,2024,California,CA,False,9,130183.0,121174.0,251357,Josh Harder,Kevin Lincoln,True,False,4507023.42,1335500.51,251357.0,51.79207262976563,48.207927370234366,4507023.42,1335500.51,5842523.93,77.14171946917469,22.858280530825315
2641,2024,California,CA,False,10,242325.0,122219.0,364544,Mark Desaulnier,Katherine Piccinini,True,False,285976.17,38179.38,364544.0,66.47345725070225,33.526542749297754,285976.17,38179.38,324155.55,88.22189532155164,11.778104678448356
2642,2024,California,CA,False,11,274796.0,64315.0,339111,Nancy Pelosi,Bruce Lou,True,False,9554439.66,99069.66,339111.0,81.03423362851692,18.965766371483085,9554439.66,99069.66,9653509.32,98.97374460710625,1.0262553928937421
2643,2024,California,CA,False,12,283025.0,,283025,"['Jennifer Tran', 'Lateefah Simon']",[],"[False, False]",[],"[274389.14, 1913404.94]",[],,,,2187794.08,0.0,2187794.08,100.0,0.0
2644,2024,California,CA,False,13,105554.0,105367.0,210921,Adam Gray,John S. Duarte,False,True,5255055.1,1761346.96,210921.0,50.04432939346959,49.955670606530404,5255055.1,1761346.96,7016402.06,74.89672135464825,25.103278645351747
2645,2024,California,CA,False,14,187263.0,89125.0,276388,Eric Swalwell,Vin Kruttiventi,True,False,3347503.42,98311.78,276388.0,67.75366513741552,32.24633486258448,3347503.42,98311.78,3445815.1999999997,97.14692244668258,2.853077553317427
2646,2024,California,CA,False,15,211648.0,77896.0,289544,Kevin Mullin,Anna Cheng Kramer,True,False,328461.47,139467.38,289544.0,73.09700770867295,26.902992291327056,328461.47,139467.38,467928.85,70.19474648763375,29.805253512366253
2647,2024,California,CA,False,16,308476.0,,308476,"['Evan Low', 'Sam Liccardo']",[],"[False, False]",[],"[2955557.0, 5887218.18]",[],,,,8842775.18,0.0,8842775.18,100.0,0.0
2648,2024,California,CA,False,17,172462.0,82415.0,254877,Ro Khanna,Anita Chen,True,False,10130965.0,72028.44,254877.0,67.66479517571221,32.33520482428779,10130965.0,72028.44,10202993.44,99.29404600303262,0.7059539969673841
2649,2024,California,CA,False,18,147674.0,80832.0,228506,Zoe Lofgren,Peter D. Hernandez,True,False,1462434.43,191568.19,228506.0,64.6258741564773,35.374125843522705,1462434.43,191568.19,1654002.6199999999,88.41790286886003,11.582097131139975
2650,2024,California,CA,False,19,252458.0,111862.0,364320,Jimmy Panetta,Jason Michael Anderson,True,False,1583704.43,7948.56,364320.0,69.29567413263065,30.70432586736935,1583704.43,7948.56,1591652.99,99.50060974031783,0.49939025968216855
2651,2024,California,CA,False,20,,288788.0,288788,[],"['Mike Boudreaux', 'Vince Fong']",[],"[False, True]",[],"[445484.75, 1417521.46]",,,,0.0,1863006.21,1863006.21,0.0,100.0
2652,2024,California,CA,False,21,102798.0,92733.0,195531,Jim Costa,Michael Maher,True,False,691703.0,645589.85,195531.0,52.57376068244933,47.426239317550674,691703.0,645589.85,1337292.85,51.724123104374634,48.275876895625366
2653,2024,California,CA,False,22,78023.0,89484.0,167507,Rudy Salas,David G. Valadao,False,True,4982403.54,1515905.22,167507.0,46.57894893944731,53.42105106055269,4982403.54,1515905.22,6498308.76,76.67231158157527,23.327688418424735
2654,2024,California,CA,False,23,105563.0,159286.0,264849,Derek Marshall,Jay Obernolte,False,True,728478.04,514607.67,264849.0,39.85780576857002,60.14219423142998,728478.04,514607.67,1243085.71,58.602398381685205,41.3976016183148
2655,2024,California,CA,False,24,214724.0,127755.0,342479,Salud O. Carbajal,Thomas Cole,True,False,1257314.73,22951.7,342479.0,62.69698288070218,37.30301711929783,1257314.73,22951.7,1280266.43,98.20727159111718,1.7927284088828292
2656,2024,California,CA,False,25,137837.0,107194.0,245031,Raul Ruiz,Ian M. Weeks,True,False,1375473.98,141638.99,245031.0,56.252882288363516,43.747117711636484,1375473.98,141638.99,1517112.97,90.66391278692977,9.336087213070229
2657,2024,California,CA,False,26,187393.0,146913.0,334306,Julia Brownley,Michael Koslow,True,False,802508.4,62754.66,334306.0,56.05433345497838,43.94566654502163,802508.4,62754.66,865263.06,92.74733166119445,7.252668338805542
2658,2024,California,CA,False,27,154040.0,146050.0,300090,George Whitesides,Mike Garcia,False,True,7546688.54,4113047.38,300090.0,51.33126728648072,48.668732713519276,7546688.54,4113047.38,11659735.92,64.72435217898142,35.27564782101857
2659,2024,California,CA,False,28,204489.0,110455.0,314944,Judy Chu,April A. Verlato,True,False,1187948.99,282075.4,314944.0,64.92868573460679,35.07131426539321,1187948.99,282075.4,1470024.3900000001,80.81151565111105,19.18848434888893
2660,2024,California,CA,False,29,146312.0,63374.0,209686,Luz Maria Rivas,Benito Benny Bernal,False,False,561950.5,35033.71,209686.0,69.77671375294487,30.22328624705512,561950.5,35033.71,596984.21,94.13155165360236,5.8684483463976385
2661,2024,California,CA,False,30,213100.0,98559.0,311659,Laura Friedman,Alex Balekian,False,False,1519517.95,409961.72,311659.0,68.3760135276055,31.62398647239451,1519517.95,409961.72,1929479.67,78.75273181810721,21.24726818189279
2662,2024,California,CA,False,31,148095.0,99856.0,247951,Gil Cisneros,Daniel Jose Bocic Martinez,False,False,0,0,247951.0,59.72752680973257,40.27247319026743,0.0,0.0,0.0,,
2663,2024,California,CA,False,32,212934.0,108711.0,321645,Brad Sherman,Larry Thompson,True,False,1116504.37,47634.0,321645.0,66.20155761787063,33.798442382129366,1116504.37,47634.0,1164138.37,95.90821836754681,4.091781632453193
2664,2024,California,CA,False,33,137197.0,96078.0,233275,Pete Aguilar,Tom Herman,True,False,2439224.2,4100.0,233275.0,58.81341764012432,41.186582359875686,2439224.2,4100.0,2443324.2,99.83219582567062,0.16780417432938288
2665,2024,California,CA,False,34,189414.0,,189414,"['David Kim', 'Jimmy Gomez']",[],"[False, True]",[],"[555967.58, 1289116.54]",[],,,,1845084.12,0.0,1845084.12,100.0,0.0
2666,2024,California,CA,False,35,136413.0,97142.0,233555,Norma J. Torres,Mike Cargile,True,False,146200.25,139958.87,233555.0,58.40722741966561,41.5927725803344,146200.25,139958.87,286159.12,51.09054361084141,48.90945638915859
2667,2024,California,CA,False,36,246002.0,111985.0,357987,Ted Lieu,Melissa Toomim,True,False,1618199.66,37707.95,357987.0,68.71813780947352,31.28186219052647,1618199.66,37707.95,1655907.6099999999,97.72282283309272,2.277177166907277
2668,2024,California,CA,False,37,160364.0,,204814,Sydney Kamlager-Dove,[],True,[],549350.2,[],,,,549350.2,0.0,549350.2,100.0,0.0
2669,2024,California,CA,False,38,165110.0,110818.0,275928,Linda T. Sánchez,Eric J. Ching,True,False,391955.37,216460.79,275928.0,59.83807370038561,40.16192629961439,391955.37,216460.79,608416.16,64.42224841628138,35.57775158371862
2670,2024,California,CA,False,39,130191.0,99469.0,229660,Mark Takano,David Serpa,True,False,694586.91,51199.02,229660.0,56.688583122877304,43.3114168771227,694586.91,51199.02,745785.93,93.13489059789583,6.865109402104166
2671,2024,California,CA,False,40,171637.0,211998.0,383635,Joe Kerr,Young Kim,False,True,660258.61,6010188.08,383635.0,44.7396613969007,55.2603386030993,660258.61,6010188.08,6670446.69,9.898266798081554,90.10173320191845
2672,2024,California,CA,False,41,171229.0,183216.0,354445,Will Rollins,Ken Calvert,False,True,9887068.7,4783169.87,354445.0,48.30904653754462,51.69095346245539,9887068.7,4783169.87,14670238.57,67.39541864178422,32.604581358215775
2673,2024,California,CA,False,42,159153.0,74410.0,233563,Robert Garcia,John Briscoe,True,False,914393.8,1975.48,233563.0,68.14135800619104,31.858641993808952,914393.8,1975.48,916369.28,99.78442315307645,0.21557684692354592
2674,2024,California,CA,False,43,160080.0,53152.0,213232,Maxine Waters,Steve Williams,True,False,559708.07,0,213232.0,75.07315975088167,24.92684024911833,559708.07,0.0,559708.07,100.0,0.0
2675,2024,California,CA,False,44,164765.0,66087.0,230852,Nanette Diaz Barragán,Roger Groh,True,False,305371.3,0,230852.0,71.37256770571622,28.627432294283782,305371.3,0.0,305371.3,100.0,0.0
2676,2024,California,CA,False,45,158264.0,157611.0,315875,Derek Tran,Michelle Steel,False,True,4767925.07,4716765.14,315875.0,50.103363672338745,49.896636327661255,4767925.07,4716765.14,9484690.21,50.26969742219972,49.73030257780026
2677,2024,California,CA,False,46,134013.0,77279.0,211292,J. Luis Correa,David Pan,True,False,352717.67,63407.0,211292.0,63.425496469341006,36.574503530658994,352717.67,63407.0,416124.67,84.76249918083444,15.237500819165565
2678,2024,California,CA,False,47,181721.0,171554.0,353275,Dave Min,Scott Baugh,False,False,5757172.33,2980735.49,353275.0,51.43896397990234,48.56103602009766,5757172.33,2980735.49,8737907.82,65.88730905151617,34.112690948483824
2679,2024,California,CA,False,48,146665.0,213625.0,360290,Stephen Houlahan,Darrell Issa,False,True,29975.29,823857.52,360290.0,40.70748563657054,59.29251436342946,29975.29,823857.52,853832.81,3.510674414116272,96.48932558588372
2680,2024,California,CA,False,49,197397.0,180950.0,378347,Mike Levin,Matt Gunderson,True,False,4335338.07,1075464.28,378347.0,52.173533819483175,47.826466180516825,4335338.07,1075464.28,5410802.350000001,80.12375595275626,19.87624404724375
2681,2024,California,CA,False,50,231836.0,128859.0,360695,Scott H. Peters,Peter J. Bono,True,False,425749.22,0,360695.0,64.27480281123941,35.72519718876059,425749.22,0.0,425749.22,100.0,0.0
2682,2024,California,CA,False,51,198835.0,128749.0,327584,Sara Jacobs,Bill Wells,True,False,525045.45,752576.46,327584.0,60.69740890886002,39.30259109113998,525045.45,752576.46,1277621.91,41.09552645351863,58.90447354648137
2683,2024,California,CA,False,52,172217.0,87501.0,259718,Juan Vargas,Justin Lee,True,False,212759.51,0,259718.0,66.30922770081395,33.69077229918604,212759.51,0.0,212759.51,100.0,0.0
2684,2024,Colorado,CO,False,1,264694.0,74598.0,345735,"['Charles H. \\""Chuck\\"" Norris', 'Diana Degette']",Valdamar Archuleta,"[False, True]",False,"[0, 393149.63]",7720.0,339292.0,78.0136283790953,21.986371620904706,393149.63,7720.0,400869.63,98.07418686219756,1.9258131378024321
2685,2024,Colorado,CO,False,2,284994.0,120633.0,416908,Joe Neguse,Marshall Dawson,True,False,1396265.73,4965.0,405627.0,70.26011582069242,29.73988417930759,1396265.73,4965.0,1401230.73,99.64566863303091,0.35433136696909295
2686,2024,Colorado,CO,False,3,182147.0,201951.0,397553,Adam Frisch,Jeff Hurd,False,False,16853163.22,2238644.26,384098.0,47.42201209066436,52.57798790933563,16853163.22,2238644.26,19091807.479999997,88.27431995454,11.725680045460003
2687,2024,Colorado,CO,False,4,188249.0,240213.0,447807,Trisha Calvarese,Lauren Boebert,False,True,4310100.05,4179776.53,428462.0,43.93598498816698,56.06401501183302,4310100.05,4179776.53,8489876.58,50.767523053909926,49.23247694609007
2688,2024,Colorado,CO,False,5,147972.0,197924.0,362085,River Gassen,Jeff Crank,False,False,167088.43,733287.34,345896.0,42.779332516132015,57.220667483867985,167088.43,733287.34,900375.77,18.55763288698895,81.44236711301104
2689,2024,Colorado,CO,False,6,202686.0,132174.0,343721,Jason Crow,John E. Fabbricatore,True,False,1821690.15,253953.58,334860.0,60.528579107686795,39.471420892313205,1821690.15,253953.58,2075643.73,87.76506891189848,12.23493108810152
2690,2024,Colorado,CO,False,7,235688.0,175273.0,425966,Brittany Pettersen,Sergei Matveyuk,True,False,1174245.18,52442.7,410961.0,57.35045417935035,42.64954582064965,1174245.18,52442.7,1226687.88,95.72485382345181,4.275146176548186
2691,2024,Colorado,CO,False,8,160871.0,163320.0,333616,Yadira Caraveo,Gabe Evans,True,False,5862630.66,1476152.99,324191.0,49.62229056327905,50.37770943672094,5862630.66,1476152.99,7338783.65,79.88559057739766,20.11440942260234
2692,2024,Connecticut,CT,False,1,197788.0,115065.0,330482,John B. Larson,Jim Griffin,True,False,481191.76,6731.0,312853.0,63.22074584549293,36.77925415450707,481191.76,6731.0,487922.76,98.62047837243747,1.3795216275625264
2693,2024,Connecticut,CT,False,2,218162.0,157878.0,376047,Joe Courtney,Mike France,True,False,603139.51,691728.52,376040.0,58.01563663440059,41.9843633655994,603139.51,691728.52,1294868.03,46.57922630154055,53.42077369845944
2694,2024,Connecticut,CT,False,3,193684.0,130095.0,328923,Rosa L. Delauro,Michael Massey,True,False,799118.29,3129.27,323779.0,59.81981536788983,40.18018463211017,799118.29,3129.27,802247.56,99.60993711218018,0.3900628878198146
2695,2024,Connecticut,CT,False,4,200791.0,122793.0,328857,James A. Himes,Michael Goldstein,True,False,916288.24,76510.98,323584.0,62.05220282832279,37.947797171677216,916288.24,76510.98,992799.22,92.29340853027665,7.706591469723355
2696,2024,Connecticut,CT,False,5,171337.0,157258.0,337605,Jahana Hayes,George Logan,True,False,2968059.94,2113366.92,328595.0,52.14230283479664,47.85769716520337,2968059.94,2113366.92,5081426.859999999,58.40997069866317,41.590029301336834
2697,2024,Delaware,DE,False,0,287830.0,209606.0,497436,Sarah Mcbride,John J. Whalen Iii,False,False,3581615.37,0,497436.0,57.86272002830515,42.13727997169485,3581615.37,0.0,3581615.37,100.0,0.0
2698,2024,District Of Columbia,DC,False,0,251540.0,19765.0,328404,Eleanor Holmes Norton,Myrtle Patricia Alexander,True,False,80667.0,0,271305.0,92.7148412303496,7.285158769650393,80667.0,0.0,80667.0,100.0,0.0
2699,2024,Florida,FL,False,1,140980.0,274108.0,415088,Gay Valimont,Matt Gaetz,False,True,1552229.75,6679334.38,415088.0,33.963882357476,66.03611764252399,1552229.75,6679334.38,8231564.13,18.857044973298407,81.14295502670159
2700,2024,Florida,FL,False,2,154323.0,247957.0,402280,Yen Bailey,Neal P. Dunn,False,True,35960.07,585856.71,402280.0,38.36208610917769,61.63791389082232,35960.07,585856.71,621816.7799999999,5.783065230243547,94.21693476975646
2701,2024,Florida,FL,False,3,150283.0,241174.0,391457,Tom Wells,Kat Cammack,False,True,4785.54,1357706.84,391457.0,38.39067892514375,61.60932107485624,4785.54,1357706.84,1362492.3800000001,0.35123425791195984,99.64876574208805
2702,2024,Florida,FL,False,4,165912.0,222364.0,388349,"Lashonda \""L. J.\"" Holloway",Aaron Bean,False,True,21117.51,720159.2,388276.0,42.73042887018513,57.26957112981488,21117.51,720159.2,741276.71,2.8488025746822667,97.15119742531773
2703,2024,Florida,FL,False,5,156570.0,267471.0,424064,Jay Mcgovern,John H. Rutherford,False,True,17624.34,241077.12,424041.0,36.92331637742577,63.07668362257424,17624.34,241077.12,258701.46,6.812617137916423,93.18738286208358
2704,2024,Florida,FL,False,6,143050.0,284414.0,427474,James David Stockton Iii,Michael Waltz,False,True,25430.56,1814698.43,427464.0,33.46480639305298,66.53519360694702,25430.56,1814698.43,1840128.99,1.3819987695536498,98.61800123044635
2705,2024,Florida,FL,False,7,179917.0,233937.0,413854,Jennifer Adams,Cory Mills,False,True,123814.49,1069151.55,413854.0,43.473543810135936,56.526456189864064,123814.49,1069151.55,1192966.04,10.378710361277342,89.62128963872266
2706,2024,Florida,FL,False,8,170096.0,280352.0,450448,Sandy Kennedy,Mike Haridopolos,False,False,17234.1,1314574.34,450448.0,37.76151742265478,62.23848257734522,17234.1,1314574.34,1331808.4400000002,1.2940374518125142,98.70596254818747
2707,2024,Florida,FL,False,9,178785.0,138076.0,324273,Darren Soto,Thomas Chalifoux,True,False,739349.51,109556.78,316861.0,56.42379466075029,43.576205339249704,739349.51,109556.78,848906.29,87.09436114556296,12.905638854437044
2708,2024,Florida,FL,False,10,181455.0,109460.0,290915,Maxwell Frost,Willie J. Montague,True,False,3680264.0,20494.82,290915.0,62.373889280373994,37.62611071962601,3680264.0,20494.82,3700758.82,99.44619952294,0.5538004770599992
2709,2024,Florida,FL,False,11,176726.0,269277.0,446003,Barbie Harden Hall,Daniel Webster,False,True,59028.53,525341.24,446003.0,39.62439714531068,60.37560285468931,59028.53,525341.24,584369.77,10.101229226830128,89.89877077316987
2710,2024,Florida,FL,False,12,124949.0,306487.0,431436,"Rock Aboujaoude, Jr.",Gus M. Bilirakis,False,True,56949.32,596927.76,431436.0,28.961190072223925,71.03880992777609,56949.32,596927.76,653877.08,8.70948405165081,91.2905159483492
2711,2024,Florida,FL,False,13,185930.0,225636.0,411593,Whitney Fox,Anna Paulina Luna,False,True,2185319.64,2764748.05,411566.0,45.17622932895332,54.82377067104669,2185319.64,2764748.05,4950067.6899999995,44.14726781241249,55.85273218758752
2712,2024,Florida,FL,False,14,199423.0,145643.0,350185,Kathy Castor,"Robert \""Rocky\"" Rochford",True,False,509773.16,39396.58,345066.0,57.79271211884104,42.20728788115897,509773.16,39396.58,549169.74,92.82615608063183,7.1738439193681725
2713,2024,Florida,FL,False,15,152361.0,195334.0,347695,"Patricia \""Pat\"" Kemp",Laurel M. Lee,False,True,428772.03,571220.63,347695.0,43.82030227642043,56.17969772357957,428772.03,571220.63,999992.66,42.87751772098007,57.12248227901993
2714,2024,Florida,FL,False,16,168625.0,247516.0,416141,Jan Schneider,Vern Buchanan,False,True,19782.57,526408.42,416141.0,40.521121446817304,59.47887855318269,19782.57,526408.42,546190.99,3.62191437833861,96.3780856216614
2715,2024,Florida,FL,False,17,164566.0,291347.0,455921,Manny Lopez,W. Gregory Steube,False,True,44298.57,681863.83,455913.0,36.09592180964351,63.90407819035649,44298.57,681863.83,726162.3999999999,6.1003668050011965,93.89963319499881
2716,2024,Florida,FL,False,18,119637.0,225170.0,344807,Andrea Doria Kale,Scott Franklin,False,True,15200.14,376418.98,344807.0,34.69680139904352,65.30319860095648,15200.14,376418.98,391619.12,3.881357988854068,96.11864201114592
2717,2024,Florida,FL,False,19,140038.0,275708.0,415746,Kari L. Lerner,Byron Donalds,False,True,179823.63,4812440.63,415746.0,33.68354716581759,66.3164528341824,179823.63,4812440.63,4992264.26,3.602045497487347,96.39795450251265
2718,2024,Florida,FL,False,20,1.0,,-1,Sheila Cherfilus-Mccormick,[],True,[],336126.11,[],,,,336126.11,0.0,336126.11,100.0,0.0
2719,2024,Florida,FL,False,21,171312.0,277435.0,448766,Thomas Witkop,Brian J. Mast,False,True,235547.71,3070108.2,448747.0,38.175631257702,61.824368742298,235547.71,3070108.2,3305655.91,7.1255967473033195,92.87440325269668
2720,2024,Florida,FL,False,22,201608.0,165248.0,366856,Lois Frankel,Dan Franzese,True,False,1261439.45,392695.79,366856.0,54.95562291471313,45.04437708528687,1261439.45,392695.79,1654135.24,76.25975310217076,23.740246897829223
2721,2024,Florida,FL,False,23,196311.0,178006.0,374317,Jared Moskowitz,"Joseph \""Joe\"" Kaufman",True,False,1576746.02,166713.53,374317.0,52.44512004530919,47.55487995469081,1576746.02,166713.53,1743459.55,90.43777471063208,9.562225289367912
2722,2024,Florida,FL,False,24,194874.0,90692.0,285588,Frederica S. Wilson,Jesus Gabriel Navarro,True,False,155799.83,12712.76,285566.0,68.24131724364946,31.75868275635055,155799.83,12712.76,168512.59,92.4558989924729,7.544101007527093
