,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,dem_2p_prev,generic_ballot_avg,ics,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,urban,rural,urban_pct,rural_pct,demo_cluster,district_id
388,2014,Texas,TX,False,TX-28,62508.0,,76136,Henry Cuellar,[],True,[],701161.44,[],,,,701161.44,0.0,701161.44,100.0,0.0,0.0,0.0,0.0,0.0,28,8.941558912359461,5.031643786715087,60.90542116436922,2.6459423408960583,88.8,3.515625,5.2834535256410255,89.54326923076923,2.013221153846154,0.3705929487179487,4.2,577986.0,120502.0,82.74816460697964,17.251835393020354,5,TX28
389,2014,Texas,TX,False,TX-29,41321.0,,46143,Gene Green,[],True,[],181726.01,[],,,,181726.01,0.0,181726.01,100.0,0.0,0.0,0.0,0.0,0.0,29,14.674055885085522,8.99431206298864,66.63791813709528,2.6459423408960583,88.8,1.967453648125917,7.913165266106442,88.72549019607843,1.4205682272909164,0.47685740963051887,2.5,698072.0,416.0,99.940442784987,0.05955721501299951,5,TX29
390,2014,Texas,TX,False,TX-30,93041.0,,105793,Eddie Bernice Johnson,[],True,[],158234.66,[],,,,158234.66,0.0,158234.66,100.0,0.0,0.0,0.0,0.0,0.0,30,28.246668870975128,25.111499639816344,80.21053112298489,2.6459423408960583,88.8,5.5487128956768075,16.048774479615716,71.27725089296712,6.681857371597487,0.19091021061707106,7.1,688406.0,10081.0,98.55673763434395,1.4432623656560537,5,TX30
391,2014,Texas,TX,False,TX-31,45715.0,91607.0,143028,Louie Minor,John R Carter,False,True,52616.87,482337.78,137322.0,33.290368622653325,66.70963137734668,52616.87,482337.78,534954.65,9.835762713717882,90.16423728628212,0.0,0.0,0.0,0.0,31,-12.868543146079055,-10.43516488743652,39.09531910593071,2.6459423408960583,88.8,16.113955041175164,34.34231026040508,37.421173677572526,10.861339862007567,0.8160842792492025,6.5,601426.0,97061.0,86.1041078788868,13.895892121113206,4,TX31
392,2014,Texas,TX,False,TX-32,55325.0,96495.0,156096,Frank Perez,Pete Sessions,False,True,3115.0,1245360.59,151820.0,36.44118034514557,63.55881965485444,3115.0,1245360.59,1248475.59,0.249504277452473,99.75049572254753,0.0,0.0,0.0,0.0,32,-9.84126903428367,-9.359901785617154,42.12259321772609,2.6459423408960583,88.8,13.63986148518661,41.011927664486336,30.24240092343209,12.874182377837629,0.16929588303193538,14.9,697432.0,1056.0,99.84881630035161,0.15118369964838338,4,TX32
393,2014,Texas,TX,False,TX-33,43769.0,,50592,Marc A Veasey,[],True,[],685038.42,[],,,,685038.42,0.0,685038.42,100.0,0.0,0.0,0.0,0.0,0.0,33,20.681892690291647,15.43049026665615,72.64575494230141,2.6459423408960583,88.8,4.2982755676967725,12.194809629503158,78.75618917534574,4.17449206078197,0.7811166126003073,2.5,698346.0,142.0,99.97967037372152,0.020329626278475794,5,TX33
394,2014,Texas,TX,False,TX-34,47503.0,30811.0,79877,Filemon Vela,Larry S Smith,True,False,406779.47,112302.5,78314.0,60.6570983476773,39.342901652322695,406779.47,112302.5,519081.97,78.3651703410157,21.6348296589843,0.0,0.0,0.0,0.0,34,9.36701474207883,6.880047944081021,61.33087699408859,2.6459423408960583,88.8,3.666702093740036,2.8377085768944625,93.11297693697523,0.5632904665745563,0.20724837921139333,3.8,586426.0,112061.0,83.95660907074863,16.043390929251366,5,TX34
395,2014,Texas,TX,False,TX-35,60124.0,32040.0,96225,Lloyd Doggett,Susan Narvaiz,True,False,601025.34,192402.63,92164.0,65.2358838592075,34.7641161407925,601025.34,192402.63,793427.97,75.7504603726032,24.249539627396803,0.0,0.0,0.0,0.0,35,12.576233385594648,10.35437120527338,64.54009563760441,2.6459423408960583,88.8,7.529538960537494,11.027878600664144,77.23376322495945,3.923082863541586,0.4170206193528458,6.3,670495.0,27993.0,95.99234346187767,4.007656538122344,5,TX35
396,2014,Texas,TX,False,TX-36,29543.0,101663.0,133842,Michael K Cole,Brian Babin,False,False,4213.64,654173.5,131206.0,22.51650076978187,77.48349923021813,4213.64,654173.5,658387.14,0.6399942744932716,99.36000572550672,0.0,0.0,0.0,0.0,36,-25.96720303267531,-23.853623651746528,25.99665921933445,2.6459423408960583,88.8,9.6790497851908,26.568949540897986,56.01044562378906,5.256507455142785,0.3538033864038413,4.9,473141.0,225347.0,67.73788526073461,32.262114739265385,5,TX36
397,2014,Utah,UT,False,UT-01,36422.0,84231.0,130034,Donna Mcaleer,Rob Bishop,False,True,239776.9,167799.23,120653.0,30.187396915120217,69.81260308487978,239776.9,167799.23,407576.13,58.82996631819435,41.170033681805656,26.045607493091676,0.9029860995601732,55.60585667587777,0.9029860995601732,1,-31.087937914876942,-23.434138282357512,20.87592433713282,2.6459423408960583,88.8,21.588193956430075,20.773014757554463,53.380182712579064,2.2909346451159522,0.12649332396345747,4.8,590969.0,100002.0,85.52732314380778,14.47267685619223,5,UT01
398,2014,Utah,UT,False,UT-02,47585.0,88915.0,146188,Luz Robles,Chris Stewart,False,True,166351.75,313496.5,136500.0,34.86080586080586,65.13919413919413,166351.75,313496.5,479848.25,34.66757459259255,65.33242540740744,28.039509790492183,0.9029860995601732,55.21885028569248,0.9029860995601732,2,-21.90932097518759,-14.05043333508192,30.05454127682217,2.6459423408960583,88.8,26.17734408145948,26.071277047093766,40.96308867204073,5.324565125159101,1.6546457361052185,6.9,601416.0,89555.0,87.03925345636793,12.960746543632077,4,UT02
399,2014,Utah,UT,False,UT-03,32059.0,102952.0,142580,Brian Wonnacott,Jason Chaffetz,False,True,0,324775.34,135011.0,23.745472591122205,76.25452740887779,0.0,324775.34,324775.34,0.0,100.0,20.018243668561738,0.9029860995601732,68.1015796009866,0.9029860995601732,3,-32.03750256103743,-23.263156451201283,19.92635969097233,2.6459423408960583,88.8,35.70464859560898,22.44572549981602,38.99178216607384,0.5274132221268245,0.3066355942597817,7.2,647235.0,43737.0,93.6702210798701,6.329778920129904,4,UT03
400,2014,Utah,UT,False,UT-04,67425.0,74936.0,147168,Doug Owens,Mia B Love,False,False,775640.38,4765074.37,142361.0,47.36198818496639,52.638011815033614,775640.38,4765074.37,5540714.75,13.998922792406882,86.00107720759313,43.38123233249558,0.9617227505730258,47.23753533500883,0.9617227505730258,4,-20.933494484069914,-11.526195869336782,31.030367767939847,2.6459423408960583,88.8,24.294820717131476,27.553784860557766,44.83665338645418,3.00398406374502,0.3745019920318725,4.9,663975.0,26996.0,96.09303429521644,3.906965704783558,5,UT04
401,2014,Vermont,VT,False,VT-00,123349.0,59432.0,191504,Peter Welch,Mark Donka,True,False,392520.8,11427.45,182781.0,67.4845853781301,32.51541462186989,392520.8,11427.45,403948.25,97.17106089703324,2.8289391029667788,0.0,0.0,0.0,0.0,0,16.28339657438086,15.210334227194522,68.24725882639062,2.6459423408960583,88.8,65.1403743315508,19.11764705882353,7.269385026737968,7.286096256684492,1.5040106951871657,11.5,243385.0,382356.0,38.895485512376524,61.104514487623476,1,VT00
402,2014,Virginia,VA,False,VA-01,72059.0,131861.0,209621,"Norman G \""Norm\"" Mosher",Robert J Wittman,False,True,81623.7,608082.3,203920.0,35.33689682228325,64.66310317771675,81623.7,608082.3,689706.0,11.834564292611631,88.16543570738837,0.0,0.0,0.0,0.0,1,-5.731247031425404,-6.415771472163229,46.23261522058436,2.6459423408960583,88.8,23.929089231580335,30.03822327665744,27.421905891656785,15.177276921049163,0.5074469487280875,10.8,505842.0,221524.0,69.54435593635117,30.455644063648833,4,VA01
403,2014,Virginia,VA,False,VA-02,71178.0,101558.0,173060,Suzanne D Patrick,E Scott Rigell,False,True,726436.23,890042.16,172736.0,41.2062337902927,58.7937662097073,726436.23,890042.16,1616478.39,44.939433430965934,55.06056656903405,0.0,0.0,0.0,0.0,2,-1.2074181748397592,-2.837864271018212,50.75644407717,2.6459423408960583,88.8,17.418855171442654,51.44687742026333,14.102654368795326,15.151728508061677,0.11969302260085898,8.2,655471.0,52616.0,92.56927467952384,7.430725320476156,4,VA02
404,2014,Virginia,VA,False,VA-03,139197.0,,147402,"Robert C \""Bobby\"" Scott",[],True,[],130091.11,[],,,,130091.11,0.0,130091.11,100.0,0.0,0.0,0.0,0.0,0.0,3,27.83538072544995,25.321734822086896,79.79924297745971,2.6459423408960583,88.8,19.295923769190047,29.473266278454208,19.54737956590789,31.021704605611433,0.7014293276866067,9.2,709387.0,37258.0,95.00994448499621,4.9900555150037835,4,VA03
405,2014,Virginia,VA,False,VA-04,75270.0,120684.0,200638,Elliott G Fausz,J Randy Forbes,False,True,29004.16,941535.73,195954.0,38.41207630362228,61.58792369637772,29004.16,941535.73,970539.89,2.988456249850792,97.01154375014922,0.0,0.0,0.0,0.0,4,-2.6565821213522227,-4.450334794699543,49.30728013065754,2.6459423408960583,88.8,20.10527667223007,36.23058158942098,21.658749518551804,19.399152651174735,0.57773783540891,7.4,537024.0,190342.0,73.83133113178235,26.168668868217654,4,VA04
406,2014,Virginia,VA,False,VA-05,73482.0,124735.0,204945,W Lawrence Gaughan,Robert Hurt,False,True,82438.14,582430.6,198217.0,37.07149235433893,62.92850764566107,82438.14,582430.6,664868.74,12.399160171073769,87.60083982892624,0.0,0.0,0.0,0.0,5,-5.3529966277179,-5.278263707348806,46.61086562429186,2.6459423408960583,88.8,37.71225974995335,24.780742675872364,24.07165515954469,7.389438328046277,0.5598059339428998,9.8,256773.0,470592.0,35.30180858303603,64.69819141696397,4,VA05
407,2014,Virginia,VA,False,VA-06,,133898.0,179708,[],Bob Goodlatte,[],True,[],733270.8,,,,0.0,733270.8,733270.8,0.0,100.0,0.0,0.0,0.0,0.0,6,-11.819936711757386,-11.2645210388905,40.143925540252376,2.6459423408960583,88.8,34.7199711867459,22.58238789843328,27.894831622546373,12.461732396902574,0.4321988114532685,8.3,467988.0,259378.0,64.34009838238246,35.65990161761754,4,VA06
408,2014,Virginia,VA,False,VA-07,89914.0,148026.0,243351,"John K \""Jack\"" Trammell",David A Brat,False,True,505729.31,1261765.51,237940.0,37.788518113810206,62.2114818861898,505729.31,1261765.51,1767494.82,28.61277466148387,71.38722533851613,0.0,0.0,0.0,0.0,7,-9.677081288582308,-9.712861851013798,42.286780963427454,2.6459423408960583,88.8,30.49923195084485,41.58218125960062,16.605222734254994,9.400921658986174,0.04608294930875576,11.7,526436.0,200930.0,72.375667820602,27.624332179397992,4,VA07
409,2014,Virginia,VA,False,VA-08,128102.0,63810.0,203076,Donald S Beyer Jr,Micah K Edmond,False,False,1746386.54,101355.0,191912.0,66.75038559339697,33.24961440660303,1746386.54,101355.0,1847741.54,94.51465490135595,5.485345098644045,0.0,0.0,0.0,0.0,8,16.645960302484923,15.409256247070616,68.60982255449468,2.6459423408960583,88.8,19.620283243037733,37.377625700978996,22.516871019865032,18.256344453949243,0.4134587966923296,29.2,725242.0,2124.0,99.70798745060947,0.29201254939054067,4,VA08
410,2014,Virginia,VA,False,VA-09,,117465.0,162815,[],H Morgan Griffith,[],True,[],337891.26,,,,0.0,337891.26,337891.26,0.0,100.0,0.0,0.0,0.0,0.0,9,-16.343278308010674,-12.878216326848424,35.62058394399909,2.6459423408960583,88.8,37.63020833333333,29.361979166666668,17.740885416666664,12.369791666666668,0.16276041666666669,8.5,303644.0,423722.0,41.74569611447332,58.25430388552668,4,VA09
411,2014,Virginia,VA,False,VA-10,89957.0,125914.0,222910,John W Foust,Barbara J Comstock,False,False,1995919.98,2278227.94,215871.0,41.67164649258122,58.32835350741878,1995919.98,2278227.94,4274147.92,46.69749426922033,53.30250573077967,35.0,0.4697542040293609,51.0,0.4697542040293609,10,-2.535279985738306,-2.2908800518639865,49.428582266271455,2.6459423408960583,88.8,22.86458757430177,50.78576663138181,17.13486958173873,5.75686019053823,0.15471052845859457,17.3,622134.0,105231.0,85.53257305479367,14.467426945206327,4,VA10
412,2014,Virginia,VA,False,VA-11,106780.0,75796.0,187805,Gerald E Connolly,Suzanne K Scholte,True,False,1011397.9,241249.34,182576.0,58.48523354657787,41.51476645342213,1011397.9,241249.34,1252647.24,80.74083969561934,19.259160304380664,0.0,0.0,0.0,0.0,11,11.279733835001196,9.048035244109691,63.24359608701096,2.6459423408960583,88.8,17.500889574190488,49.535444589412094,20.960344759419602,9.14086901514253,0.1284940497370814,18.4,727153.0,213.0,99.97071625564021,0.029283744359785858,4,VA11
413,2014,Washington,WA,False,WA-01,124151.0,101428.0,225579,Suzan K Delbene,Pedro Celis,True,False,1169483.09,536606.79,225579.0,55.03659471848,44.96340528152,1169483.09,536606.79,1706089.88,68.5475662044253,31.45243379557471,0.0,0.0,0.0,0.0,1,3.5862531990957933,3.651982927010806,55.55011545110556,2.6459423408960583,88.8,43.110116967239854,41.46977957966354,11.953026702083042,1.4026748683536046,0.3122233095670814,11.9,541793.0,130651.0,80.57072410490687,19.429275895093124,4,WA01
414,2014,Washington,WA,False,WA-02,122173.0,79518.0,201691,Rick Larsen,B J Guillot,True,False,263710.54,4723.0,201691.0,60.57434392213832,39.42565607786168,263710.54,4723.0,268433.54,98.24053283356469,1.759467166435312,0.0,0.0,0.0,0.0,2,8.9372743314211,7.992635647701283,60.90113658343086,2.6459423408960583,88.8,31.687676748310405,47.63456837463452,11.77203661985333,6.806307817667641,0.4984901500263625,7.2,573422.0,99032.0,85.27304469896826,14.726955301031744,4,WA02
415,2014,Washington,WA,False,WA-03,78018.0,124796.0,202814,Bob Dingethal,Jaime Herrera Beutler,False,True,196808.65,1166433.3,202814.0,38.4677586359916,61.5322413640084,196808.65,1166433.3,1363241.95,14.436809988131602,85.5631900118684,0.0,0.0,0.0,0.0,3,-2.8033050796493555,-1.7303055492744832,49.160557172360406,2.6459423408960583,88.8,45.02661343978709,32.98403193612775,17.922488356620093,1.3389886892880905,0.09980039920159679,4.9,490184.0,182264.0,72.89545065194632,27.10454934805368,4,WA03
416,2014,Washington,WA,False,WA-04,,153079.0,153079,[],"['Clint Didier', 'Dan Newhouse']",[],"[False, False]",[],"[582138.96, 724529.09]",,,,0.0,1306668.0499999998,1306668.0499999998,0.0,100.0,0.0,0.0,0.0,0.0,4,-13.133420817787789,-13.756605289191192,38.83044143422197,2.6459423408960583,88.8,14.397413728291106,10.397714457559582,73.51326967897151,0.8570784151567552,0.7217502443425307,3.7,498044.0,174412.0,74.06343314655531,25.93656685344469,5,WA04
417,2014,Washington,WA,False,WA-05,87772.0,135470.0,223242,"Joseph \""Joe\"" Pakootas",Cathy Mcmorris Rodgers,False,True,181160.01,1301474.0,223242.0,39.316974404457945,60.68302559554206,181160.01,1301474.0,1482634.01,12.218794980967692,87.7812050190323,0.0,0.0,0.0,0.0,5,-7.005599350710334,-6.22472259407084,44.95826290129943,2.6459423408960583,88.8,53.84615384615385,24.437759633290362,17.04626844291649,3.4952012605643894,0.37243947858473,7.6,520339.0,152116.0,77.37900677368745,22.620993226312542,4,WA05
418,2014,Washington,WA,False,WA-06,141265.0,83025.0,224290,Derek Kilmer,Marty Mcclendon,True,False,1085721.96,19135.0,224290.0,62.98319140398591,37.01680859601409,1085721.96,19135.0,1104856.96,98.26810160113396,1.7318983988660397,0.0,0.0,0.0,0.0,6,5.72154285983725,4.536603624486368,57.68540511184701,2.6459423408960583,88.8,30.858373500153828,49.62567941749564,12.901240898369398,3.9072915598400164,0.14357501794687724,7.0,514688.0,157760.0,76.53944989054916,23.460550109450843,4,WA06
419,2014,Washington,WA,False,WA-07,203954.0,47921.0,251875,Jim Mcdermott,Craig Keller,True,False,166374.49,6221.0,251875.0,80.97429280397023,19.02570719602977,166374.49,6221.0,172595.49,96.39561844866282,3.604381551337176,0.0,0.0,0.0,0.0,7,29.447134576180844,27.979789369195515,81.4109968281906,2.6459423408960583,88.8,31.81551362683438,44.524109014675055,10.440251572327044,11.970649895178196,0.12159329140461217,24.3,661833.0,10624.0,98.4201220301075,1.5798779698924985,4,WA07
420,2014,Washington,WA,False,WA-08,73003.0,125741.0,198744,Jason Ritchie,David G Reichert,False,True,96786.59,573527.8,198744.0,36.73217807833192,63.26782192166808,96786.59,573527.8,670314.39,14.438984369707471,85.56101563029253,0.0,0.0,0.0,0.0,8,-1.1638322895605313,-1.294911607846828,50.80002996244923,2.6459423408960583,88.8,29.81505477676994,47.66167982094475,17.069148309577102,3.840263870891742,0.23559901048415596,7.2,560599.0,111864.0,83.36503272298997,16.634967277010034,4,WA08
421,2014,Washington,WA,False,WA-09,118132.0,48662.0,166794,Adam Smith,Doug Basler,True,False,368881.25,10662.0,166794.0,70.82508963152152,29.17491036847849,368881.25,10662.0,379543.25,97.1908339826884,2.8091660173115973,0.0,0.0,0.0,0.0,9,17.815004900838034,15.924087615174033,69.7788671528478,2.6459423408960583,88.8,18.254954690289484,60.69693340263496,7.7760954554699335,11.642674741813744,0.10169261711599738,15.6,672286.0,174.0,99.97412485500996,0.02587514499003658,4,WA09
422,2014,Washington,WA,False,WA-10,99279.0,82213.0,181492,Denny Heck,Joyce Mcdonald,True,False,884484.91,72876.01,181492.0,54.70158464284928,45.29841535715073,884484.91,72876.01,957360.92,92.38782276594286,7.612177234057141,0.0,0.0,0.0,0.0,10,5.844206736045948,4.549719080845279,57.80806898805571,2.6459423408960583,88.8,25.694649719184152,50.1995270469997,16.242979603901862,5.054685190659178,0.10345846881466154,6.5,618681.0,53774.0,92.003331077916,7.996668922084006,4,WA10
423,2014,West Virginia,WV,False,WV-01,52109.0,92491.0,144737,Glen B Gainer Iii,David B Mckinley,False,True,387007.33,736107.25,144600.0,36.03665283540802,63.96334716459198,387007.33,736107.25,1123114.58,34.45840138590312,65.54159861409687,0.0,0.0,0.0,0.0,1,-15.593083856208132,-11.416589272576395,36.37077839580163,2.6459423408960583,88.8,41.74259681093394,38.95216400911162,9.510250569476081,7.175398633257403,1.5375854214123008,9.6,337507.0,278484.0,54.7908979189631,45.2091020810369,4,WV01
424,2014,West Virginia,WV,False,WV-02,67687.0,72619.0,154250,Nick Casey,Alex X Mooney,False,False,1239220.21,1339763.74,140306.0,48.24241301156045,51.75758698843956,1239220.21,1339763.74,2578983.95,48.05071431328605,51.94928568671394,0.0,0.0,0.0,0.0,2,-13.210610300839058,-9.162572006093782,38.753251951170704,2.6459423408960583,88.8,37.107156380159026,22.718667171525937,26.921620598258233,8.48163574403635,0.0,7.1,317839.0,303023.0,51.193179804851965,48.806820195148035,4,WV02
425,2014,West Virginia,WV,False,WV-03,62688.0,77713.0,140401,Nick J Rahall Ii,Evan Jenkins,True,False,948128.93,1184239.92,140401.0,44.649254634938494,55.35074536506151,948128.93,1184239.92,2132368.85,44.46364567743522,55.536354322564776,0.0,0.0,0.0,0.0,3,-18.43214452185517,-10.543230702383076,33.53171773015459,2.6459423408960583,88.8,29.774730656219393,42.507345739471106,23.506366307541626,2.3506366307541624,0.0,6.6,247464.0,368677.0,40.163533996276826,59.836466003723174,4,WV03
426,2014,Wisconsin,WI,False,WI-01,105552.0,182316.0,288170,Rob Zervan,Paul Ryan,False,True,706724.92,5669511.75,287868.0,36.66680561924216,63.33319438075785,706724.92,5669511.75,6376236.67,11.08373099331647,88.91626900668354,0.0,0.0,0.0,0.0,1,-4.088257059665729,-2.344101532005133,47.87560519234403,2.6459423408960583,88.8,37.282020444978954,25.592303066746844,33.90258568851473,2.321106434155141,0.3367408298256163,8.4,601032.0,109842.0,84.54831657930941,15.451683420690587,4,WI01
427,2014,Wisconsin,WI,False,WI-02,224920.0,103619.0,328847,Mark Pocan,Peter Theron,True,False,462938.62,23683.14,328539.0,68.4606698139338,31.539330186066188,462938.62,23683.14,486621.76,95.13315228649044,4.866847713509564,0.0,0.0,0.0,0.0,2,17.1946977277357,17.326185218328106,69.15855997974546,2.6459423408960583,88.8,29.888732574498018,38.03555441872362,26.90881186852539,3.990280086967643,0.26857654431512984,16.8,538924.0,171950.0,75.81146588565625,24.188534114343753,4,WI02
428,2014,Wisconsin,WI,False,WI-03,155368.0,119540.0,275161,Ron Kind,Tony Kurtz,True,False,600072.73,238998.08,274908.0,56.5163618374147,43.4836381625853,600072.73,238998.08,839070.8099999999,71.51633960428202,28.483660395717976,0.0,0.0,0.0,0.0,3,3.6142321862186577,6.574468201723725,55.57809443822842,2.6459423408960583,88.8,31.447963800904976,54.07239819004525,11.085972850678733,2.7149321266968327,0.0,6.7,372656.0,338217.0,52.422303280614116,47.577696719385884,4,WI03
429,2014,Wisconsin,WI,False,WI-04,179045.0,68490.0,254892,Gwen Moore,Dan Sebring,True,False,280449.94,16959.43,247535.0,72.33118548892075,27.668814511079244,280449.94,16959.43,297409.37,94.29761409332868,5.702385906671333,0.0,0.0,0.0,0.0,4,24.040339440558853,21.455000742340147,76.00420169256861,2.6459423408960583,88.8,30.25986359319693,28.45549512216179,31.5634982301649,8.547008547008547,0.1813001813001813,9.7,710873.0,0.0,100.0,0.0,4,WI04
