,year,state,state_po,special,district,dem,rep,totalvotes,dem_cand,rep_cand,dem_inc,rep_inc,dem_funds,rep_funds,2party_votes,dem_pct_2p,rep_pct_2p,dem_tot_funds,rep_tot_funds,tot_funds,dem_funds_2p_pct,rep_funds_2p_pct,dem_poll_avg,dem_effn,rep_poll_avg,rep_effn,seat_number,prev_lean,prev2_lean,generic_ballot_avg,pres_approval_avg,incumbent_pres,ics,pres_approval_avg_x_incpres,ics_x_incpres,cvap_white_pct,cvap_aapi_pct,cvap_hisp_pct,cvap_black_pct,cvap_natam_pct,college,no_dem_cand_flag,no_rep_cand_flag,dem_inc_any,rep_inc_any,dem_inc_dummy,rep_inc_dummy,pvi,census_region,dem_scandal_score,rep_scandal_score,Year,Geography,dem_stand,rep_stand
1387,2024,Michigan,MI,False,MI-08,217490.0,189317.0,424350,Kristen McDonald Rivet,Paul Junge,False,False,4942450.14,703023.06,406807.0,53.46269852780311,46.53730147219689,4942450.14,703023.06,5645473.199999999,87.54713670414732,12.452863295852689,40.01873593343732,2.76,41.01875576761951,2.76,8,-1.2399399363541974,-0.5564137220743461,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.07607087631455,0.8641983572867786,4.541057789499756,14.081379236479746,0.18877144597588813,23.91,False,False,False,False,0,0,-1.0690583827842346,East North Central,0.0,0.0,2024.0,MI-08,Kristen McDonald Rivet,Paul Junge
1388,2024,Michigan,MI,False,MI-09,138138.0,312593.0,468238,Clinton St. Mosley,Lisa McClain,False,True,99354.86,965057.12,450731.0,30.647548094096035,69.35245190590396,99354.86,965057.12,1064411.98,9.334248567927618,90.66575143207238,0.0,0.0,0.0,0.0,9,-17.211491675977506,-18.500712275031056,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.54139533334444,1.0474160185200607,3.1882151125027063,2.3208367336742004,0.11608347351065071,28.08,False,False,False,True,0,1,-17.533796825740893,East North Central,0.0,0.0,2024.0,MI-09,Clinton St. Mosley,Lisa McClain
1389,2024,Michigan,MI,False,MI-10,191363.0,217437.0,425301,Carl Marlinga,John James,False,True,2370780.39,4647146.12,408800.0,46.81090998043052,53.18909001956948,2370780.39,4647146.12,7017926.51,33.78177851566018,66.21822148433982,45.1326248054605,4.09,47.21730696061618,4.09,10,-2.765890527701494,-3.9329855320370655,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,76.55112808538912,5.150983583876637,2.3161235334206722,13.269372340770778,0.12332162176472898,29.34,False,False,False,True,0,1,-3.0576642787853867,East North Central,0.0,0.0,2024.0,MI-10,Carl Marlinga,John James
1390,2024,Michigan,MI,False,MI-11,260780.0,177432.0,447925,Haley Stevens,Nick Somberg,True,False,1469802.92,11081.82,438212.0,59.51000885416191,40.48999114583809,1469802.92,11081.82,1480884.74,99.25167572460772,0.7483242753922902,0.0,0.0,0.0,0.0,11,7.780280828713657,6.190793221986276,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,74.36223025342854,5.773900407329532,3.782149815699238,13.316094229012762,0.11755492608262774,49.59,False,False,True,False,1,0,7.382908927031812,East North Central,0.0,0.0,2024.0,MI-11,Haley Stevens,Nick Somberg
1391,2024,Michigan,MI,False,MI-12,253354.0,92490.0,363499,Rashida Tlaib,James Hooper,True,False,8097297.14,13321.35,345844.0,73.25672846717018,26.743271532829837,8097297.14,13321.35,8110618.489999999,99.83575420275996,0.1642457972400573,0.0,0.0,0.0,0.0,12,22.281124230171702,23.374343367660536,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,48.29248636948762,1.3632295310533205,2.592026016538474,44.71556891565663,0.15654139788972213,26.39,False,False,True,False,1,0,22.554429014543913,East North Central,0.5352614285189903,0.0,2024.0,MI-12,Rashida Tlaib,James Hooper
1392,2024,Michigan,MI,False,MI-13,220788.0,78917.0,321649,Shri Thanedar,Martell Bivings,True,False,1071523.16,62983.76,299705.0,73.6684406332894,26.3315593667106,1071523.16,62983.76,1134506.92,94.44835823478272,5.551641765217264,0.0,0.0,0.0,0.0,13,22.802653816271963,25.433196096662503,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,41.82691351821292,1.9943570936682686,6.7756447680208804,46.32858632724881,0.19773669208565217,21.42,False,False,True,False,1,0,23.460289386369595,East North Central,0.0,0.0,2024.0,MI-13,Shri Thanedar,Martell Bivings
1393,2024,Minnesota,MN,False,MN-01,156375.0,220929.0,377601,Rachel Bohman,Brad Finstad,False,True,313875.02,911084.11,377304.0,41.44535970994212,58.55464029005788,313875.02,911084.11,1224959.13,25.623305489383963,74.37669451061605,0.0,0.0,0.0,0.0,1,-6.97256377684738,-8.73702811769072,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.72529823857963,2.326326498874872,4.482150652874089,2.7207302746586675,0.22652454390622748,31.35,False,False,False,True,0,1,-7.413679862058215,West North Central,0.0,0.0,2024.0,MN-01,Rachel Bohman,Brad Finstad
1394,2024,Minnesota,MN,False,MN-02,231751.0,175621.0,417319,Angie Craig,Joe Teirab,True,False,5738584.27,2347642.15,407372.0,56.889280559292246,43.11071944070776,5738584.27,2347642.15,8086226.42,70.96739532059752,29.032604679402485,49.0,1.39,41.0,1.39,2,1.394855160344619,-1.6971263088254602,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,82.25967225315985,4.615264853698687,5.011325512116304,5.4142213496820695,0.28100180942381336,42.449999999999996,False,False,True,False,1,0,0.6218597930520993,West North Central,0.0,0.0,2024.0,MN-02,Angie Craig,Joe Teirab
1395,2024,Minnesota,MN,False,MN-03,240209.0,170427.0,411140,Kelly Morrison,Tad Jude,False,False,1926943.45,325199.48,410636.0,58.49681956769499,41.50318043230501,1926943.45,325199.48,2252142.93,85.56044220514904,14.439557794850971,0.0,0.0,0.0,0.0,3,8.428846830480161,4.926122057451366,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,79.84415278907697,6.711427815296552,3.325132568146398,7.2219009439048065,0.2624898307244445,50.36000000000001,False,False,False,False,0,0,7.553165637222962,West North Central,0.0,0.0,2024.0,MN-03,Kelly Morrison,Tad Jude
1396,2024,Minnesota,MN,False,MN-04,242802.0,117618.0,361043,Betty McCollum,May Lor Xiong,True,False,1076598.19,76334.64,360420.0,67.36640585983021,32.633594140169805,1076598.19,76334.64,1152932.8299999998,93.37909043669092,6.62090956330908,0.0,0.0,0.0,0.0,4,16.92867596753475,15.984166062418971,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,72.47345185538718,10.803124162576944,4.826295230625087,8.549588159009156,0.35580088451434844,46.63,False,False,True,False,1,0,16.692548491255806,West North Central,0.0,0.0,2024.0,MN-04,Betty McCollum,May Lor Xiong
1397,2024,Minnesota,MN,False,MN-05,261066.0,86213.0,351047,Ilhan Omar,Dalia Al-Aqidi,True,False,7949065.52,2215178.56,347279.0,75.1747154305328,24.8252845694672,7949065.52,2215178.56,10164244.08,78.20616523408005,21.793834765919947,0.0,0.0,0.0,0.0,5,29.93672189590564,29.12192930322136,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.70214658028013,4.459448954013769,6.303031682015635,14.147596592320397,0.6295068041721891,49.68,False,False,True,False,1,0,29.733023747734574,West North Central,0.5352614285189903,0.0,2024.0,MN-05,Ilhan Omar,Dalia Al-Aqidi
1398,2024,Minnesota,MN,False,MN-06,155836.0,260095.0,416496,Jeanne Hendricks,Tom Emmer,False,True,49274.78,2088654.11,415931.0,37.466791366837285,62.53320863316271,49274.78,2088654.11,2137928.89,2.3047904086276696,97.69520959137232,0.0,0.0,0.0,0.0,6,-11.28933909237618,-14.075702277896523,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.9990247196069,2.6655163359465845,2.6096252672643385,3.568776023106643,0.20687197569301172,34.54,False,False,False,True,0,1,-11.985929888756266,West North Central,0.0,0.0,2024.0,MN-06,Jeanne Hendricks,Tom Emmer
1399,2024,Minnesota,MN,False,MN-07,114979.0,275098.0,390510,AJ Peters,Michelle Fischbach,False,True,0,848441.43,390077.0,29.47597525616737,70.52402474383263,0.0,848441.43,848441.43,0.0,100.0,0.0,0.0,0.0,0.0,7,-19.185885851097503,-19.483104889647286,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,92.57787069725569,0.8109787173887973,3.271629509209072,1.07584883059101,0.5944697203611459,23.76,False,False,False,True,0,1,-19.26019061073495,West North Central,0.0,0.0,2024.0,MN-07,AJ Peters,Michelle Fischbach
1400,2024,Minnesota,MN,False,MN-08,176724.0,244498.0,421606,Jennifer Schultz,Pete Stauber,False,True,1169068.11,1250576.51,421222.0,41.9550735716558,58.0449264283442,1169068.11,1250576.51,2419644.62,48.31569480645468,51.68430519354532,0.0,0.0,0.0,0.0,8,-8.038044741641642,-8.062240494416727,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.3478036230389,0.847127367116152,1.5069838633169514,1.0075948742093448,2.8305762899559683,26.790000000000003,False,False,False,True,0,1,-8.044093679835413,West North Central,0.0,0.0,2024.0,MN-08,Jennifer Schultz,Pete Stauber
1401,2024,Mississippi,MS,False,MS-01,96697.0,223589.0,320286,Dianne Black,Trent Kelly,False,True,9759.9,584616.67,320286.0,30.19082944618248,69.80917055381752,9759.9,584616.67,594376.5700000001,1.6420398267044742,98.35796017329552,0.0,0.0,0.0,0.0,1,-18.35068011284727,-18.35266298764453,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,67.30894845786516,0.6713523692224451,2.228882746493287,27.719092784385897,0.09308517738688728,23.119999999999997,False,False,False,True,0,1,-18.351175831546584,East South Central,0.0,0.0,2024.0,MS-01,Dianne Black,Trent Kelly
1402,2024,Mississippi,MS,False,MS-02,177885.0,108956.0,286841,Bennie Thompson,Ron Eller,True,False,435270.81,32565.12,286841.0,62.0151930860651,37.9848069139349,435270.81,32565.12,467835.93,93.0392007300508,6.960799269949189,0.0,0.0,0.0,0.0,2,10.930262232443448,12.004390324897416,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,33.94636556366697,0.2941291232425181,1.2536255176988438,62.818399885544196,0.292271074453873,21.2,False,False,True,False,1,0,11.19879425555694,East South Central,0.0,0.0,2024.0,MS-02,Bennie Thompson,Ron Eller
1403,2024,Mississippi,MS,False,MS-04,75771.0,215095.0,290866,Craig Raybon,Mike Ezell,False,True,0,644867.78,290866.0,26.050139926976684,73.94986007302332,0.0,644867.78,644867.78,0.0,100.0,0.0,0.0,0.0,0.0,4,-21.55033979529749,-22.302437130612027,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,70.72681491089575,1.3708072630103536,3.5813580135344183,21.332922232913194,0.22787721564520613,23.5,False,False,False,True,0,1,-21.738364129126126,East South Central,0.0,0.0,2024.0,MS-04,Craig Raybon,Mike Ezell
1404,2024,Missouri,MO,False,MO-01,233312.0,56453.0,307265,Wesley Bell,Andrew Jones,False,False,5136025.24,16030.83,289765.0,80.51766086311322,19.482339136886782,5136025.24,16030.83,5152056.07,99.68884597174036,0.3111540282596342,0.0,0.0,0.0,0.0,1,27.393554768498497,27.09165991690751,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,47.26518840283336,2.215985417158814,2.892063704732724,44.57638891337383,0.09766554662736539,36.22,False,False,False,False,0,0,27.31808105560075,West North Central,0.0,0.0,2024.0,MO-01,Wesley Bell,Andrew Jones
1405,2024,Missouri,MO,False,MO-02,182056.0,233444.0,428392,Ray Hartmann,Ann Wagner,False,True,670224.91,2589627.27,415500.0,43.81612515042118,56.18387484957882,670224.91,2589627.27,3259852.18,20.559978581605503,79.4400214183945,0.0,0.0,0.0,0.0,2,-6.210594952746924,-9.774680618714733,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.78628179243528,3.134970128375631,2.324956415680708,3.0014608499114535,0.06167267314861392,48.68,False,False,False,True,0,1,-7.101616369238877,West North Central,0.0,0.0,2024.0,MO-02,Ray Hartmann,Ann Wagner
1406,2024,Missouri,MO,False,MO-03,138532.0,240620.0,392463,Bethany Mann,Bob Onder,False,False,32792.66,654649.56,379152.0,36.537325399839645,63.46267460016036,32792.66,654649.56,687442.2200000001,4.770242363059982,95.22975763694002,0.0,0.0,0.0,0.0,3,-15.680939078256335,-17.374687107004668,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.98567120406342,1.5022178282203298,2.5607041314307897,4.623101907299093,0.12308366039526111,34.58,False,False,False,False,0,0,-16.10437608544342,West North Central,0.0,0.0,2024.0,MO-03,Bethany Mann,Bob Onder
1407,2024,Missouri,MO,False,MO-04,96568.0,259886.0,365696,Jeanette Cass,Mark Alford,False,True,5843.6,602673.46,356454.0,27.091293687263995,72.908706312736,5843.6,602673.46,608517.0599999999,0.960301753906456,99.03969824609356,0.0,0.0,0.0,0.0,4,-22.338047376723253,-23.073997725517472,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,88.30323181094715,0.8630864064312498,3.862054546926003,4.1362054546926,0.21412770778817877,24.11,False,False,False,True,0,1,-22.522034963921808,West North Central,0.0,0.0,2024.0,MO-04,Jeanette Cass,Mark Alford
1408,2024,Missouri,MO,False,MO-05,199900.0,120957.0,331929,Emanuel Cleaver,Sean Smith,True,False,462883.3,56720.57,320857.0,62.30189773014146,37.69810226985854,462883.3,56720.57,519603.87,89.08388230441778,10.916117695582212,0.0,0.0,0.0,0.0,5,11.14898043519932,9.6643471770767,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,66.26242422647401,1.9308541902430894,7.300400908843681,21.172373257537878,0.16755708784026807,33.26,False,False,True,False,1,0,10.777822120668665,West North Central,0.0,0.0,2024.0,MO-05,Emanuel Cleaver,Sean Smith
1409,2024,Missouri,MO,False,MO-06,100999.0,265210.0,375186,Pam May,Sam Graves,False,True,11805.56,865694.71,366209.0,27.57960618116977,72.42039381883023,11805.56,865694.71,877500.27,1.3453625490052554,98.65463745099474,0.0,0.0,0.0,0.0,6,-21.147890274014564,-21.308817197134186,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,90.15075718904203,0.9819635868640464,3.17883273779139,3.467415347966649,0.194657137995576,25.83,False,False,False,True,0,1,-21.18812200479447,West North Central,0.0,0.0,2024.0,MO-06,Pam May,Sam Graves
1410,2024,Missouri,MO,False,MO-07,96655.0,263231.0,367868,Missi Hesketh,Eric Burlison,False,True,33770.39,438101.97,359886.0,26.857115864468195,73.1428841355318,33770.39,438101.97,471872.36,7.156678979883459,92.84332102011656,0.0,0.0,0.0,0.0,7,-23.353589509515587,-24.981307944114462,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.63103735196178,1.0989048082781574,4.161694787670528,1.7024501307175204,0.4096209445079232,26.540000000000003,False,False,False,True,0,1,-23.760519118165305,West North Central,0.0,0.0,2024.0,MO-07,Missi Hesketh,Eric Burlison
1411,2024,Missouri,MO,False,MO-08,77649.0,271249.0,356064,Randi McCallian,Jason Smith,False,True,47675.26,2285776.58,348898.0,22.255501607919797,77.7444983920802,47675.26,2285776.58,2333451.84,2.0431216613409946,97.956878338659,0.0,0.0,0.0,0.0,8,-28.316174706843444,-27.547534029820486,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.21357354192843,0.5613423580432052,1.9005255407395398,3.4940353152568937,0.18728299490671313,19.67,False,False,False,True,0,1,-28.124014537587705,West North Central,0.0,0.0,2024.0,MO-08,Randi McCallian,Jason Smith
1412,2024,Montana,MT,False,MT-01,143783.0,168529.0,322266,Monica Tranel,Ryan Zinke,False,True,5352238.77,7952758.75,312312.0,46.03825661517969,53.9617433848203,5352238.77,7952758.75,13304997.52,40.227281229887815,59.77271877011218,41.97832092596478,6.5200000000000005,45.85331355428923,6.5200000000000005,1,-5.797310086711413,-7.51182955404569,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,89.18015372117728,0.8141330643361512,3.4714473179136056,0.29994376054489785,3.499343873023808,37.230000000000004,False,False,False,True,0,1,-6.225939953544982,Mountain,0.0,0.0,2024.0,MT-01,Monica Tranel,Ryan Zinke
1413,2024,Montana,MT,False,MT-02,93713.0,181832.0,275545,John Driscoll,Troy Downing,False,False,0,1419719.25,275545.0,34.010052804442104,65.9899471955579,0.0,1419719.25,1419719.25,0.0,100.0,31.0,0.7,52.0,0.7,2,-16.038411887699475,-17.099989506605553,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,86.62166729297097,0.5296407376683046,3.540628242306502,0.5112061202929686,5.879224895241741,30.680000000000003,False,False,False,False,0,0,-16.303806292425996,Mountain,0.0,0.0,2024.0,MT-02,John Driscoll,Troy Downing
1414,2024,Nebraska,NE,False,NE-01,124498.0,187559.0,312057,Carol Blood,Mike Flood,False,True,116996.93,1033441.99,312057.0,39.89591645116117,60.10408354883884,116996.93,1033441.99,1150438.92,10.169764597324296,89.83023540267571,39.0,1.33,53.0,1.33,1,-7.935022209947121,-10.906802627479976,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,85.22301640013241,2.1778010039537707,7.119493817418661,2.762850795646896,0.32125687849910783,35.33,False,False,False,True,0,1,-8.677967314330335,West North Central,0.0,0.0,2024.0,NE-01,Carol Blood,Mike Flood
1415,2024,Nebraska,NE,False,NE-02,154369.0,160198.0,314567,Tony Vargas,Don Bacon,False,True,6659264.45,3235410.5,314567.0,49.0734883188637,50.92651168113629,6659264.45,3235410.5,9894674.95,67.30149786274687,32.69850213725313,49.80314224372235,13.29,45.64296414648332,13.29,2,0.9600423371967396,-2.1442621342110613,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,78.47041192292507,2.4159542419357303,7.542358276742924,8.65598774898508,0.1782243445292543,41.57,False,False,False,True,0,1,0.1839662193447894,West North Central,0.0,0.0,2024.0,NE-02,Tony Vargas,Don Bacon
1416,2024,Nebraska,NE,False,NE-03,59287.0,243481.0,302768,Daniel Ebers,Adrian Smith,False,True,0,455652.43,302768.0,19.58165988479628,80.41834011520372,0.0,455652.43,455652.43,0.0,100.0,22.0,1.33,68.0,1.33,3,-28.71792529707688,-29.40310484262803,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,87.84027510327948,0.6759728684862375,7.7717939166650885,1.1002447560541873,1.1391784362129524,23.799999999999997,False,False,False,True,0,1,-28.88922018346467,West North Central,0.0,0.0,2024.0,NE-03,Daniel Ebers,Adrian Smith
1417,2024,Nevada,NV,False,NV-01,167885.0,143650.0,322899,Dina Titus,Mark Robertson,True,False,1369087.85,279320.03,311535.0,53.88961111913589,46.11038888086411,1369087.85,279320.03,1648407.88,83.05516290058016,16.944837099419836,46.7,1.33,31.7,1.33,1,2.082892142425777,4.245666658365785,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,50.466548510573936,8.950324024339638,25.813357326518027,10.401743642646334,0.319564399595115,24.099999999999998,False,False,True,False,1,0,2.623585771410779,Mountain,0.0,0.0,2024.0,NV-01,Dina Titus,Mark Robertson
1418,2024,Nevada,NV,False,NV-03,191304.0,181084.0,372388,Susie Lee,Drew Johnson,True,False,4217867.76,496836.7,372388.0,51.37222466889373,48.62777533110626,4217867.76,496836.7,4714704.46,89.46197573537833,10.538024264621669,47.4,1.33,34.6,1.33,3,1.1124734331745856,2.4738385598938706,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,49.88067772978812,17.74597384400619,17.197419256871598,9.97630810166292,0.3635748710577492,33.35,False,False,True,False,1,0,1.4528147148544068,Mountain,0.0,0.0,2024.0,NV-03,Susie Lee,Drew Johnson
1419,2024,Nevada,NV,False,NV-04,174926.0,148061.0,332206,Steven Horsford,John Lee,True,False,2742293.7,595400.55,322987.0,54.15883611414701,45.84116388585299,2742293.7,595400.55,3337694.25,82.16132139724903,17.83867860275099,45.7,1.33,36.1,1.33,4,1.957107263050915,4.4508643137465285,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,46.09830835746967,6.606877898413846,26.003916565832437,16.616751440423847,0.5597440544304098,20.02,False,False,True,False,1,0,2.5805465257248184,Mountain,0.6065306597126334,0.0,2024.0,NV-04,Steven Horsford,John Lee
1420,2024,New Hampshire,NH,False,NH-01,218577.0,185936.0,416562,Chris Pappas,Russell Prescott,True,False,2722901.15,686051.6,404513.0,54.03460457389503,45.96539542610497,2722901.15,686051.6,3408952.75,79.87500413433422,20.12499586566578,51.21435217808521,8.36,40.39468492384434,8.36,1,0.7423651161242404,-2.003811218942332,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.57732412982817,2.079922914077136,3.316449892359109,1.1369457210506897,0.06537258793060834,39.65,False,False,True,False,1,0,0.05582103235759728,New England,0.0,0.0,2024.0,NH-01,Chris Pappas,Russell Prescott
1421,2024,New Hampshire,NH,False,NH-02,211641.0,187810.0,414424,Maggie Goodlander,Lily Williams,False,False,3928838.51,650977.86,399451.0,52.98296912512424,47.017030874875765,3928838.51,650977.86,4579816.37,85.78593971006745,14.21406028993254,52.91006219795809,7.029999999999999,40.09191924139339,7.029999999999999,2,2.2210340526568686,0.1740945096740702,-0.8352436655714882,-16.17152089636,1,71.8,-16.17152089636,71.8,91.59443898226989,1.790424223514601,3.3892893811698888,1.1317585339926641,0.08326288942180363,38.46,False,False,False,False,0,0,1.709299166911169,New England,0.0,0.0,2024.0,NH-02,Maggie Goodlander,Lily Williams
